,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,454,"611,097","38,430,770",63.00,20191122,62.40,63.20,17.80,0.00,1227,佳格,62.90
1,866,"1,048,448","65,720,175",63.0,20191121,61.7,63.2,17.8,0.3,1227,佳格,62.1
2,323,"419,175","26,165,732",62.7,20191120,62.2,62.7,17.71,0.1,1227,佳格,62.5
3,423,"580,022","36,032,772",62.6,20191119,61.7,62.6,17.68,0.2,1227,佳格,61.7
4,587,"664,499","41,632,028",62.8,20191118,62.2,63.0,17.74,0.4,1227,佳格,63.0
5,"1,373","2,097,916","131,754,357",62.4,20191115,62.0,63.9,17.63,1.1,1227,佳格,62.0
6,427,"496,691","30,403,946",61.3,20191114,61.0,61.7,17.32,0.7,1227,佳格,61.7
7,362,"391,116","24,198,392",62.0,20191113,61.5,62.2,17.32,0.3,1227,佳格,61.6
8,307,"370,516","22,921,033",62.3,20191112,61.5,62.3,17.4,0.2,1227,佳格,62.1
9,407,"513,707","31,837,934",62.1,20191111,61.5,62.4,17.35,0.0,1227,佳格,62.1
10,251,"285,397","17,685,964",62.1,20191108,61.7,62.2,17.35,0.2,1227,佳格,62.2
11,342,"416,745","25,896,902",62.3,20191107,61.8,62.3,17.4,0.1,1227,佳格,62.2
12,441,"503,677","31,221,801",62.4,20191106,61.4,62.4,17.43,0.5,1227,佳格,61.9
13,608,"765,243","46,790,128",61.9,20191105,60.5,61.9,17.29,1.4,1227,佳格,60.5
14,766,"1,118,551","67,680,780",60.5,20191104,60.4,61.0,16.9,0.5,1227,佳格,61.0
15,454,"542,284","33,056,444",61.0,20191101,60.6,61.5,17.04,0.4,1227,佳格,61.3
16,476,"640,570","39,449,648",61.4,20191031,61.4,62.0,17.15,0.1,1227,佳格,61.7
17,503,"672,590","41,233,079",61.5,20191030,61.1,61.7,17.18,0.0,1227,佳格,61.3
18,382,"421,583","26,034,848",61.5,20191029,61.5,62.6,17.18,0.5,1227,佳格,62.6
19,413,"425,456","26,386,372",62.0,20191028,61.7,62.4,17.32,0.3,1227,佳格,62.4
20,335,"378,717","23,609,458",62.3,20191025,62.1,62.6,17.4,0.1,1227,佳格,62.5
21,372,"603,252","37,531,592",62.4,20191024,61.7,62.5,17.43,0.7,1227,佳格,61.8
22,321,"326,929","20,190,304",61.7,20191023,61.5,62.0,17.23,0.4,1227,佳格,62.0
23,445,"533,172","33,060,771",62.1,20191022,61.6,62.8,17.35,0.1,1227,佳格,62.4
