,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,62.30,61.50,307,62.30,"370,516"
1,20191111,62.4,61.5,407,62.1,"513,707"
2,20191108,62.2,61.7,251,62.1,"285,397"
3,20191107,62.3,61.8,342,62.3,"416,745"
4,20191106,62.4,61.4,441,62.4,"503,677"
5,20191105,61.9,60.5,608,61.9,"765,243"
6,20191104,61.0,60.4,766,60.5,"1,118,551"
7,20191101,61.5,60.6,454,61.0,"542,284"
8,20191031,62.0,61.4,476,61.4,"640,570"
9,20191030,61.7,61.1,503,61.5,"672,590"
10,20191029,62.6,61.5,382,61.5,"421,583"
11,20191028,62.4,61.7,413,62.0,"425,456"
12,20191025,62.6,62.1,335,62.3,"378,717"
13,20191024,62.5,61.7,372,62.4,"603,252"
14,20191023,62.0,61.5,321,61.7,"326,929"
15,20191022,62.8,61.6,445,62.1,"533,172"
16,20191021,62.3,60.8,468,62.2,"568,694"
17,20191018,61.5,60.8,635,61.0,"899,608"
18,20191017,61.5,60.8,432,61.2,"557,007"
19,20191016,61.4,60.4,815,61.2,"969,039"
20,20191015,62.0,60.6,616,61.1,"893,133"
21,20191014,62.0,60.5,941,62.0,"1,282,114"
22,20191009,62.5,61.3,528,62.0,"572,499"
23,20191008,62.9,61.7,535,62.6,"638,590"
24,20191007,62.5,61.7,259,61.9,"294,079"
25,20191004,62.2,61.6,367,62.2,"570,844"
26,20191003,62.1,61.5,604,61.8,"782,749"
27,20191002,63.1,62.3,503,62.4,"638,043"
28,20190927,63.5,61.6,"1,198",62.1,"1,588,876"
29,20190926,64.5,63.6,883,63.6,"1,129,118"
30,20190925,64.9,64.1,666,64.5,"998,415"
31,20190924,65.0,64.2,933,64.5,"1,238,082"
32,20190923,64.5,63.7,535,64.4,"638,083"
33,20190920,64.5,63.4,534,64.5,"831,176"
34,20190919,64.5,63.6,570,63.6,"643,359"
35,20190918,64.2,63.4,"1,050",64.0,"1,508,746"
36,20190917,63.9,62.8,788,63.4,"958,316"
37,20190916,65.0,63.6,672,63.9,"834,574"
38,20190912,65.0,63.7,"1,666",64.6,"2,279,669"
39,20190911,65.1,63.2,"1,178",63.6,"1,699,475"
40,20190910,63.9,62.2,593,63.0,"732,598"
41,20190909,64.0,63.3,653,63.6,"799,033"
42,20190906,64.0,63.3,631,63.7,"733,585"
43,20190905,64.0,63.1,880,63.5,"1,167,240"
44,20190904,63.3,62.1,857,63.2,"1,078,913"
45,20190903,64.1,62.2,778,62.3,"1,033,340"
46,20190902,64.3,62.9,"1,266",63.7,"1,854,520"
47,20190830,62.2,61.6,"1,156",62.2,"1,646,337"
48,20190829,61.2,60.2,977,61.2,"1,292,369"
49,20190828,60.7,60.1,573,60.4,"645,435"
50,20190827,60.7,59.2,726,60.7,"1,705,724"
51,20190826,60.0,58.9,421,59.1,"503,760"
52,20190823,60.3,59.8,413,60.0,"565,511"
53,20190822,60.2,59.8,682,60.1,"915,193"
54,20190821,60.0,59.3,693,59.6,"948,862"
55,20190820,59.7,58.4,665,59.5,"786,262"
56,20190819,58.6,58.2,348,58.4,"442,084"
57,20190816,58.4,57.7,369,58.3,"449,284"
58,20190815,58.5,56.7,749,58.4,"948,450"
59,20190814,57.7,57.2,381,57.2,"425,954"
60,20190813,57.9,57.0,390,57.2,"548,797"
61,20190812,58.1,57.4,478,57.9,"575,413"
62,20190808,58.6,57.8,246,58.0,"382,001"
63,20190807,58.7,57.7,647,57.8,"821,726"
64,20190806,58.6,55.0,917,57.7,"1,228,137"
65,20190805,58.1,56.7,"1,206",56.7,"1,554,123"
