,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,725,"1,449,559","23,566,531",16.05,20191119,16.05,16.45,0.00,0.20,3437,榮創,16.30
1,"1,047","2,754,200","44,679,707",16.25,20191118,15.8,16.4,0.0,0.5,3437,榮創,15.95
2,614,"1,336,010","21,131,560",15.75,20191115,15.65,16.0,0.0,0.2,3437,榮創,15.9
3,"2,227","4,467,777","71,167,191",15.95,20191114,15.4,16.4,0.0,0.75,3437,榮創,15.4
4,148,"235,185","3,570,349",15.2,20191113,15.05,15.35,0.0,0.05,3437,榮創,15.15
5,266,"447,100","6,781,340",15.15,20191112,14.9,15.4,0.0,0.4,3437,榮創,14.9
6,286,"569,108","8,511,436",14.75,20191111,14.75,15.15,0.0,0.3,3437,榮創,15.15
7,195,"383,071","5,759,610",15.05,20191108,14.95,15.15,0.0,0.05,3437,榮創,14.95
8,251,"516,167","7,789,521",15.0,20191107,15.0,15.35,0.0,0.3,3437,榮創,15.35
9,199,"371,201","5,711,515",15.3,20191106,15.3,15.6,0.0,0.2,3437,榮創,15.6
10,271,"536,500","8,355,399",15.5,20191105,15.5,15.75,0.0,0.05,3437,榮創,15.75
11,290,"648,405","10,177,134",15.55,20191104,15.55,15.95,0.0,0.05,3437,榮創,15.75
12,236,"423,106","6,607,152",15.5,20191101,15.4,15.8,0.0,0.05,3437,榮創,15.55
13,339,"548,500","8,510,447",15.55,20191031,15.4,15.75,0.0,0.15,3437,榮創,15.65
14,766,"1,659,252","26,320,930",15.7,20191030,15.6,16.1,0.0,0.25,3437,榮創,15.6
15,548,"1,256,646","19,771,473",15.45,20191029,15.45,15.95,0.0,0.3,3437,榮創,15.9
16,510,"1,065,187","16,823,142",15.75,20191028,15.65,16.0,0.0,0.05,3437,榮創,15.8
17,611,"1,266,216","20,123,141",15.8,20191025,15.75,16.2,0.0,0.3,3437,榮創,16.1
18,"2,675","6,328,866","103,206,818",16.1,20191024,16.0,16.7,0.0,0.1,3437,榮創,16.5
19,"3,013","9,552,128","153,904,770",16.2,20191023,15.1,16.2,0.0,1.45,3437,榮創,15.1
20,110,"211,200","3,116,930",14.75,20191022,14.65,14.85,0.0,0.05,3437,榮創,14.8
21,90,"181,594","2,665,769",14.7,20191021,14.6,14.75,0.0,0.05,3437,榮創,14.7
22,158,"256,001","3,776,609",14.65,20191018,14.65,14.85,0.0,0.05,3437,榮創,14.75
23,151,"236,571","3,451,443",14.7,20191017,14.5,14.8,0.0,0.0,3437,榮創,14.8
24,383,"495,504","7,319,160",14.7,20191016,14.6,14.85,0.0,0.2,3437,榮創,14.6
25,202,"317,004","4,634,564",14.5,20191015,14.5,14.8,0.0,0.25,3437,榮創,14.8
26,110,"156,773","2,327,188",14.75,20191014,14.75,15.0,0.0,0.0,3437,榮創,15.0
27,148,"243,871","3,601,326",14.75,20191009,14.7,14.95,0.0,0.15,3437,榮創,14.75
