,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,148,"235,185","3,570,349",15.20,20191113.0,15.05,15.35,0.00,0.05,3437,榮創,15.15
1,20191112.0,15.4,14.9,266,15.15,"447,100",,,,,,,,,,,,
2,20191111.0,15.15,14.75,286,14.75,"569,108",,,,,,,,,,,,
3,20191108.0,15.15,14.95,195,15.05,"383,071",,,,,,,,,,,,
4,20191107.0,15.35,15.0,251,15.0,"516,167",,,,,,,,,,,,
5,20191106.0,15.6,15.3,199,15.3,"371,201",,,,,,,,,,,,
6,20191105.0,15.75,15.5,271,15.5,"536,500",,,,,,,,,,,,
7,20191104.0,15.95,15.55,290,15.55,"648,405",,,,,,,,,,,,
8,20191101.0,15.8,15.4,236,15.5,"423,106",,,,,,,,,,,,
9,20191031.0,15.75,15.4,339,15.55,"548,500",,,,,,,,,,,,
10,20191030.0,16.1,15.6,766,15.7,"1,659,252",,,,,,,,,,,,
11,20191029.0,15.95,15.45,548,15.45,"1,256,646",,,,,,,,,,,,
12,20191028.0,16.0,15.65,510,15.75,"1,065,187",,,,,,,,,,,,
13,20191025.0,16.2,15.75,611,15.8,"1,266,216",,,,,,,,,,,,
14,20191024.0,16.7,16.0,"2,675",16.1,"6,328,866",,,,,,,,,,,,
15,20191023.0,16.2,15.1,"3,013",16.2,"9,552,128",,,,,,,,,,,,
16,20191022.0,14.85,14.65,110,14.75,"211,200",,,,,,,,,,,,
17,20191021.0,14.75,14.6,90,14.7,"181,594",,,,,,,,,,,,
18,20191018.0,14.85,14.65,158,14.65,"256,001",,,,,,,,,,,,
19,20191017.0,14.8,14.5,151,14.7,"236,571",,,,,,,,,,,,
20,20191016.0,14.85,14.6,383,14.7,"495,504",,,,,,,,,,,,
21,20191015.0,14.8,14.5,202,14.5,"317,004",,,,,,,,,,,,
22,20191014.0,15.0,14.75,110,14.75,"156,773",,,,,,,,,,,,
23,20191009.0,14.95,14.7,148,14.75,"243,871",,,,,,,,,,,,
24,20191008.0,15.15,14.85,127,14.9,"244,115",,,,,,,,,,,,
25,20191007.0,15.4,14.95,182,14.95,"272,104",,,,,,,,,,,,
26,20191004.0,15.5,15.15,144,15.15,"242,446",,,,,,,,,,,,
27,20191003.0,15.25,14.95,122,15.2,"192,302",,,,,,,,,,,,
28,20191002.0,15.4,15.15,180,15.3,"327,664",,,,,,,,,,,,
29,20190927.0,15.25,14.6,349,14.85,"588,520",,,,,,,,,,,,
30,20190926.0,15.6,15.25,346,15.25,"602,999",,,,,,,,,,,,
31,20190925.0,15.9,15.5,210,15.5,"376,202",,,,,,,,,,,,
32,20190924.0,16.0,15.8,176,15.8,"258,000",,,,,,,,,,,,
33,20190923.0,16.1,15.85,349,15.85,"789,704",,,,,,,,,,,,
34,20190920.0,15.9,15.6,226,15.85,"446,303",,,,,,,,,,,,
35,20190919.0,15.75,15.55,168,15.55,"311,198",,,,,,,,,,,,
36,20190918.0,15.75,15.55,125,15.6,"209,800",,,,,,,,,,,,
37,20190917.0,15.8,15.65,142,15.65,"228,430",,,,,,,,,,,,
38,20190916.0,15.85,15.7,117,15.75,"196,359",,,,,,,,,,,,
39,20190912.0,16.15,15.8,390,15.85,"793,102",,,,,,,,,,,,
40,20190911.0,15.8,15.55,169,15.7,"299,817",,,,,,,,,,,,
41,20190910.0,15.75,15.45,185,15.5,"327,008",,,,,,,,,,,,
42,20190909.0,16.0,15.65,155,15.65,"244,446",,,,,,,,,,,,
43,20190906.0,16.1,15.8,252,15.8,"436,000",,,,,,,,,,,,
44,20190905.0,16.1,15.95,230,16.0,"534,555",,,,,,,,,,,,
45,20190904.0,16.15,15.95,221,16.0,"504,059",,,,,,,,,,,,
46,20190903.0,16.2,15.9,267,15.95,"501,950",,,,,,,,,,,,
47,20190902.0,16.25,15.6,"1,148",16.2,"2,269,402",,,,,,,,,,,,
48,20190830.0,15.7,15.5,243,15.6,"375,221",,,,,,,,,,,,
49,20190829.0,15.55,15.15,214,15.5,"383,000",,,,,,,,,,,,
50,20190828.0,15.35,15.1,149,15.15,"282,133",,,,,,,,,,,,
51,20190827.0,15.25,15.0,173,15.1,"271,049",,,,,,,,,,,,
52,20190826.0,15.05,14.75,284,14.9,"495,941",,,,,,,,,,,,
53,20190823.0,15.6,15.4,124,15.4,"184,680",,,,,,,,,,,,
54,20190822.0,15.8,15.35,272,15.4,"568,240",,,,,,,,,,,,
55,20190821.0,15.75,15.4,225,15.55,"453,218",,,,,,,,,,,,
56,20190820.0,15.7,15.35,442,15.4,"978,600",,,,,,,,,,,,
57,20190819.0,15.35,14.8,351,15.25,"593,004",,,,,,,,,,,,
58,20190816.0,14.75,14.55,147,14.7,"289,125",,,,,,,,,,,,
59,20190815.0,14.5,14.1,97,14.45,"158,186",,,,,,,,,,,,
60,20190814.0,14.85,14.55,122,14.55,"206,100",,,,,,,,,,,,
61,20190813.0,14.7,14.4,141,14.55,"254,150",,,,,,,,,,,,
62,20190812.0,14.8,14.55,126,14.7,"228,005",,,,,,,,,,,,
63,20190808.0,14.65,14.45,128,14.6,"264,000",,,,,,,,,,,,
64,20190807.0,14.7,14.45,139,14.45,"251,509",,,,,,,,,,,,
65,20190806.0,14.5,13.95,208,14.5,"365,429",,,,,,,,,,,,
66,20190805.0,15.05,14.4,259,14.45,"486,103",,,,,,,,,,,,
