,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.15,14.75,286,14.75,"569,108"
1,20191108,15.15,14.95,195,15.05,"383,071"
2,20191107,15.35,15.0,251,15.0,"516,167"
3,20191106,15.6,15.3,199,15.3,"371,201"
4,20191105,15.75,15.5,271,15.5,"536,500"
5,20191104,15.95,15.55,290,15.55,"648,405"
6,20191101,15.8,15.4,236,15.5,"423,106"
7,20191031,15.75,15.4,339,15.55,"548,500"
8,20191030,16.1,15.6,766,15.7,"1,659,252"
9,20191029,15.95,15.45,548,15.45,"1,256,646"
10,20191028,16.0,15.65,510,15.75,"1,065,187"
11,20191025,16.2,15.75,611,15.8,"1,266,216"
12,20191024,16.7,16.0,"2,675",16.1,"6,328,866"
13,20191023,16.2,15.1,"3,013",16.2,"9,552,128"
14,20191022,14.85,14.65,110,14.75,"211,200"
15,20191021,14.75,14.6,90,14.7,"181,594"
16,20191018,14.85,14.65,158,14.65,"256,001"
17,20191017,14.8,14.5,151,14.7,"236,571"
18,20191016,14.85,14.6,383,14.7,"495,504"
19,20191015,14.8,14.5,202,14.5,"317,004"
20,20191014,15.0,14.75,110,14.75,"156,773"
21,20191009,14.95,14.7,148,14.75,"243,871"
22,20191008,15.15,14.85,127,14.9,"244,115"
23,20191007,15.4,14.95,182,14.95,"272,104"
24,20191004,15.5,15.15,144,15.15,"242,446"
25,20191003,15.25,14.95,122,15.2,"192,302"
26,20191002,15.4,15.15,180,15.3,"327,664"
27,20190927,15.25,14.6,349,14.85,"588,520"
28,20190926,15.6,15.25,346,15.25,"602,999"
29,20190925,15.9,15.5,210,15.5,"376,202"
30,20190924,16.0,15.8,176,15.8,"258,000"
31,20190923,16.1,15.85,349,15.85,"789,704"
32,20190920,15.9,15.6,226,15.85,"446,303"
33,20190919,15.75,15.55,168,15.55,"311,198"
34,20190918,15.75,15.55,125,15.6,"209,800"
35,20190917,15.8,15.65,142,15.65,"228,430"
36,20190916,15.85,15.7,117,15.75,"196,359"
37,20190912,16.15,15.8,390,15.85,"793,102"
38,20190911,15.8,15.55,169,15.7,"299,817"
39,20190910,15.75,15.45,185,15.5,"327,008"
40,20190909,16.0,15.65,155,15.65,"244,446"
41,20190906,16.1,15.8,252,15.8,"436,000"
42,20190905,16.1,15.95,230,16.0,"534,555"
43,20190904,16.15,15.95,221,16.0,"504,059"
44,20190903,16.2,15.9,267,15.95,"501,950"
45,20190902,16.25,15.6,"1,148",16.2,"2,269,402"
46,20190830,15.7,15.5,243,15.6,"375,221"
47,20190829,15.55,15.15,214,15.5,"383,000"
48,20190828,15.35,15.1,149,15.15,"282,133"
49,20190827,15.25,15.0,173,15.1,"271,049"
50,20190826,15.05,14.75,284,14.9,"495,941"
51,20190823,15.6,15.4,124,15.4,"184,680"
52,20190822,15.8,15.35,272,15.4,"568,240"
53,20190821,15.75,15.4,225,15.55,"453,218"
54,20190820,15.7,15.35,442,15.4,"978,600"
55,20190819,15.35,14.8,351,15.25,"593,004"
56,20190816,14.75,14.55,147,14.7,"289,125"
57,20190815,14.5,14.1,97,14.45,"158,186"
58,20190814,14.85,14.55,122,14.55,"206,100"
59,20190813,14.7,14.4,141,14.55,"254,150"
60,20190812,14.8,14.55,126,14.7,"228,005"
61,20190808,14.65,14.45,128,14.6,"264,000"
62,20190807,14.7,14.45,139,14.45,"251,509"
63,20190806,14.5,13.95,208,14.5,"365,429"
64,20190805,15.05,14.4,259,14.45,"486,103"
