,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,379,"790,515","13,374,149",16.80,20191119,16.80,17.10,0.00,0.25,3698,隆達,17.05
1,361,"905,577","15,395,979",17.05,20191118,16.8,17.15,0.0,0.1,3698,隆達,17.0
2,791,"1,809,000","30,781,345",16.95,20191115,16.9,17.25,0.0,0.1,3698,隆達,17.1
3,"2,680","6,107,000","105,768,800",17.05,20191114,16.75,17.85,0.0,0.35,3698,隆達,16.75
4,405,"758,400","12,713,429",16.7,20191113,16.65,16.95,0.0,0.15,3698,隆達,16.8
5,414,"845,599","14,261,911",16.85,20191112,16.7,17.05,0.0,0.15,3698,隆達,16.7
6,432,"967,482","16,139,751",16.7,20191111,16.55,16.75,0.0,0.2,3698,隆達,16.75
7,488,"1,129,931","19,044,185",16.9,20191108,16.7,17.0,0.0,0.2,3698,隆達,16.7
8,"1,705","3,986,583","67,431,613",16.7,20191107,16.7,17.45,0.0,0.85,3698,隆達,17.45
9,"2,052","4,806,701","84,034,096",17.55,20191106,17.25,17.8,0.0,0.5,3698,隆達,17.8
10,885,"2,541,369","45,884,701",18.05,20191105,17.95,18.2,53.09,0.05,3698,隆達,18.1
11,"1,111","2,641,676","47,560,849",18.0,20191104,17.8,18.3,52.94,0.05,3698,隆達,18.15
12,678,"1,285,641","22,951,259",17.95,20191101,17.75,17.95,52.79,0.1,3698,隆達,17.95
13,"1,237","3,176,657","56,861,377",17.85,20191031,17.65,18.15,52.5,0.3,3698,隆達,18.1
14,"3,107","8,715,748","157,944,820",18.15,20191030,17.75,18.3,53.38,0.5,3698,隆達,17.85
15,971,"2,345,377","41,422,395",17.65,20191029,17.5,17.85,51.91,0.05,3698,隆達,17.75
16,"1,109","3,017,409","53,821,606",17.6,20191028,17.6,18.25,51.76,0.3,3698,隆達,18.0
17,"2,715","6,851,288","123,655,224",17.9,20191025,17.8,18.35,52.65,0.0,3698,隆達,18.2
18,"2,972","7,464,550","132,564,092",17.9,20191024,17.35,18.05,52.65,0.55,3698,隆達,17.4
19,"6,710","19,257,408","341,362,094",17.35,20191023,17.1,18.2,51.03,0.45,3698,隆達,17.1
20,899,"2,445,202","41,592,341",16.9,20191022,16.75,17.2,49.71,0.15,3698,隆達,16.8
21,376,"884,325","14,844,710",16.75,20191021,16.7,16.9,49.26,0.15,3698,隆達,16.7
22,516,"1,403,355","23,282,757",16.6,20191018,16.45,16.8,48.82,0.1,3698,隆達,16.6
23,239,"465,587","7,775,193",16.7,20191017,16.6,16.8,49.12,0.1,3698,隆達,16.7
24,713,"1,614,026","27,140,329",16.6,20191016,16.6,17.05,48.82,0.05,3698,隆達,16.8
25,311,"830,309","13,882,693",16.65,20191015,16.65,16.95,48.97,0.25,3698,隆達,16.95
26,457,"1,041,506","17,496,299",16.9,20191014,16.65,16.9,49.71,0.4,3698,隆達,16.65
27,507,"1,284,589","21,339,909",16.5,20191009,16.4,16.8,48.53,0.25,3698,隆達,16.8
28,551,"1,782,000","29,934,700",16.75,20191008,16.6,17.0,49.26,0.0,3698,隆達,16.85
29,424,"1,018,414","17,050,913",16.75,20191007,16.6,16.9,49.26,0.0,3698,隆達,16.75
30,"1,206","2,780,400","47,358,440",16.75,20191004,16.75,17.4,49.26,0.1,3698,隆達,17.2
31,"1,066","2,279,969","38,568,429",16.85,20191003,16.6,17.15,49.56,0.15,3698,隆達,16.7
32,"1,031","2,626,150","44,288,950",17.0,20191002,16.7,17.05,50.0,0.3,3698,隆達,16.8
33,"2,700","7,045,314","118,807,550",17.3,20191001,16.2,17.3,50.88,1.25,3698,隆達,16.2
34,556,"1,577,200","25,219,819",16.05,20190927,15.75,16.15,47.21,0.05,3698,隆達,15.95
35,569,"1,346,500","21,749,000",16.0,20190926,15.9,16.5,47.06,0.3,3698,隆達,16.5
36,795,"2,176,131","35,586,440",16.3,20190925,16.2,16.6,47.94,0.4,3698,隆達,16.6
37,822,"1,998,999","33,702,532",16.7,20190924,16.65,17.25,49.12,0.35,3698,隆達,17.1
38,"1,152","2,752,841","47,386,537",17.05,20190923,17.0,17.45,50.15,0.05,3698,隆達,17.4
39,"1,315","3,046,921","51,648,507",17.1,20190920,16.7,17.15,50.29,0.5,3698,隆達,16.8
40,383,"982,761","16,398,531",16.6,20190919,16.6,16.8,48.82,0.05,3698,隆達,16.75
41,609,"1,310,022","21,843,512",16.65,20190918,16.6,16.8,48.97,0.1,3698,隆達,16.8
42,"1,075","2,810,500","47,417,399",16.75,20190917,16.65,17.05,49.26,0.1,3698,隆達,16.75
43,491,"1,320,252","22,001,469",16.65,20190916,16.55,16.75,48.97,0.05,3698,隆達,16.75
44,"1,122","2,997,437","49,860,010",16.6,20190912,16.4,16.8,48.82,0.25,3698,隆達,16.4
45,362,"838,000","13,701,697",16.35,20190911,16.25,16.45,48.09,0.05,3698,隆達,16.35
46,421,"1,058,000","17,233,399",16.3,20190910,16.2,16.4,47.94,0.1,3698,隆達,16.2
47,276,"754,679","12,255,430",16.2,20190909,16.15,16.4,47.65,0.05,3698,隆達,16.4
48,694,"1,753,800","28,399,509",16.25,20190906,15.95,16.4,47.79,0.05,3698,隆達,16.2
49,374,"851,150","13,807,200",16.2,20190905,16.15,16.4,47.65,0.05,3698,隆達,16.35
50,598,"1,169,400","19,014,345",16.25,20190904,16.1,16.4,47.79,0.15,3698,隆達,16.1
51,571,"1,533,092","24,670,531",16.1,20190903,15.95,16.25,47.35,0.0,3698,隆達,16.1
52,"2,537","9,496,800","155,625,308",16.1,20190902,16.05,16.7,47.35,0.25,3698,隆達,16.05
53,"1,023","2,672,399","42,862,634",15.85,20190830,15.85,16.4,46.62,0.2,3698,隆達,16.2
54,428,"1,048,267","16,723,155",16.05,20190829,15.8,16.05,47.21,0.15,3698,隆達,15.95
55,392,"840,075","13,396,592",15.9,20190828,15.85,16.15,46.76,0.1,3698,隆達,16.0
56,757,"1,918,270","30,685,492",16.0,20190827,15.8,16.25,47.06,0.0,3698,隆達,16.05
57,977,"2,550,355","40,194,409",16.0,20190826,15.25,16.2,47.06,0.2,3698,隆達,15.25
58,723,"1,921,035","30,143,699",15.8,20190823,15.5,15.85,46.47,0.3,3698,隆達,15.75
59,760,"1,657,050","25,921,619",15.5,20190822,15.4,16.0,45.59,0.3,3698,隆達,15.95
60,"1,355","2,546,100","39,768,529",15.8,20190821,15.25,15.9,46.47,0.55,3698,隆達,15.3
61,"1,393","3,348,792","51,528,244",15.25,20190820,15.1,15.6,44.85,0.25,3698,隆達,15.3
62,"1,136","2,016,396","29,852,668",15.0,20190819,14.45,15.0,44.12,0.65,3698,隆達,14.45
63,298,"606,077","8,672,516",14.35,20190816,14.15,14.45,42.21,0.25,3698,隆達,14.15
64,251,"619,577","8,733,314",14.1,20190815,14.0,14.2,41.47,0.2,3698,隆達,14.0
65,215,"524,232","7,541,567",14.3,20190814,14.3,14.5,42.06,0.0,3698,隆達,14.5
