,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.75,16.55,432,16.70,"967,482"
1,20191108,17.0,16.7,488,16.9,"1,129,931"
2,20191107,17.45,16.7,"1,705",16.7,"3,986,583"
3,20191106,17.8,17.25,"2,052",17.55,"4,806,701"
4,20191105,18.2,17.95,885,18.05,"2,541,369"
5,20191104,18.3,17.8,"1,111",18.0,"2,641,676"
6,20191101,17.95,17.75,678,17.95,"1,285,641"
7,20191031,18.15,17.65,"1,237",17.85,"3,176,657"
8,20191030,18.3,17.75,"3,107",18.15,"8,715,748"
9,20191029,17.85,17.5,971,17.65,"2,345,377"
10,20191028,18.25,17.6,"1,109",17.6,"3,017,409"
11,20191025,18.35,17.8,"2,715",17.9,"6,851,288"
12,20191024,18.05,17.35,"2,972",17.9,"7,464,550"
13,20191023,18.2,17.1,"6,710",17.35,"19,257,408"
14,20191022,17.2,16.75,899,16.9,"2,445,202"
15,20191021,16.9,16.7,376,16.75,"884,325"
16,20191018,16.8,16.45,516,16.6,"1,403,355"
17,20191017,16.8,16.6,239,16.7,"465,587"
18,20191016,17.05,16.6,713,16.6,"1,614,026"
19,20191015,16.95,16.65,311,16.65,"830,309"
20,20191014,16.9,16.65,457,16.9,"1,041,506"
21,20191009,16.8,16.4,507,16.5,"1,284,589"
22,20191008,17.0,16.6,551,16.75,"1,782,000"
23,20191007,16.9,16.6,424,16.75,"1,018,414"
24,20191004,17.4,16.75,"1,206",16.75,"2,780,400"
25,20191003,17.15,16.6,"1,066",16.85,"2,279,969"
26,20191002,17.05,16.7,"1,031",17.0,"2,626,150"
27,20190927,16.15,15.75,556,16.05,"1,577,200"
28,20190926,16.5,15.9,569,16.0,"1,346,500"
29,20190925,16.6,16.2,795,16.3,"2,176,131"
30,20190924,17.25,16.65,822,16.7,"1,998,999"
31,20190923,17.45,17.0,"1,152",17.05,"2,752,841"
32,20190920,17.15,16.7,"1,315",17.1,"3,046,921"
33,20190919,16.8,16.6,383,16.6,"982,761"
34,20190918,16.8,16.6,609,16.65,"1,310,022"
35,20190917,17.05,16.65,"1,075",16.75,"2,810,500"
36,20190916,16.75,16.55,491,16.65,"1,320,252"
37,20190912,16.8,16.4,"1,122",16.6,"2,997,437"
38,20190911,16.45,16.25,362,16.35,"838,000"
39,20190910,16.4,16.2,421,16.3,"1,058,000"
40,20190909,16.4,16.15,276,16.2,"754,679"
41,20190906,16.4,15.95,694,16.25,"1,753,800"
42,20190905,16.4,16.15,374,16.2,"851,150"
43,20190904,16.4,16.1,598,16.25,"1,169,400"
44,20190903,16.25,15.95,571,16.1,"1,533,092"
45,20190902,16.7,16.05,"2,537",16.1,"9,496,800"
46,20190830,16.4,15.85,"1,023",15.85,"2,672,399"
47,20190829,16.05,15.8,428,16.05,"1,048,267"
48,20190828,16.15,15.85,392,15.9,"840,075"
49,20190827,16.25,15.8,757,16.0,"1,918,270"
50,20190826,16.2,15.25,977,16.0,"2,550,355"
51,20190823,15.85,15.5,723,15.8,"1,921,035"
52,20190822,16.0,15.4,760,15.5,"1,657,050"
53,20190821,15.9,15.25,"1,355",15.8,"2,546,100"
54,20190820,15.6,15.1,"1,393",15.25,"3,348,792"
55,20190819,15.0,14.45,"1,136",15.0,"2,016,396"
56,20190816,14.45,14.15,298,14.35,"606,077"
57,20190815,14.2,14.0,251,14.1,"619,577"
58,20190814,14.5,14.3,215,14.3,"524,232"
59,20190813,14.4,14.2,252,14.3,"672,821"
60,20190812,14.5,13.95,721,14.45,"1,589,250"
61,20190808,14.05,13.85,507,14.0,"881,001"
62,20190807,14.15,13.8,626,13.85,"1,105,051"
63,20190806,14.05,13.55,546,14.0,"1,220,423"
64,20190805,14.5,14.0,830,14.05,"1,703,310"
