,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,405,"758,400","12,713,429",16.70,20191113.0,16.65,16.95,0.00,0.15,3698,隆達,16.80
1,20191112.0,17.05,16.7,414,16.85,"845,599",,,,,,,,,,,,
2,20191111.0,16.75,16.55,432,16.7,"967,482",,,,,,,,,,,,
3,20191108.0,17.0,16.7,488,16.9,"1,129,931",,,,,,,,,,,,
4,20191107.0,17.45,16.7,"1,705",16.7,"3,986,583",,,,,,,,,,,,
5,20191106.0,17.8,17.25,"2,052",17.55,"4,806,701",,,,,,,,,,,,
6,20191105.0,18.2,17.95,885,18.05,"2,541,369",,,,,,,,,,,,
7,20191104.0,18.3,17.8,"1,111",18.0,"2,641,676",,,,,,,,,,,,
8,20191101.0,17.95,17.75,678,17.95,"1,285,641",,,,,,,,,,,,
9,20191031.0,18.15,17.65,"1,237",17.85,"3,176,657",,,,,,,,,,,,
10,20191030.0,18.3,17.75,"3,107",18.15,"8,715,748",,,,,,,,,,,,
11,20191029.0,17.85,17.5,971,17.65,"2,345,377",,,,,,,,,,,,
12,20191028.0,18.25,17.6,"1,109",17.6,"3,017,409",,,,,,,,,,,,
13,20191025.0,18.35,17.8,"2,715",17.9,"6,851,288",,,,,,,,,,,,
14,20191024.0,18.05,17.35,"2,972",17.9,"7,464,550",,,,,,,,,,,,
15,20191023.0,18.2,17.1,"6,710",17.35,"19,257,408",,,,,,,,,,,,
16,20191022.0,17.2,16.75,899,16.9,"2,445,202",,,,,,,,,,,,
17,20191021.0,16.9,16.7,376,16.75,"884,325",,,,,,,,,,,,
18,20191018.0,16.8,16.45,516,16.6,"1,403,355",,,,,,,,,,,,
19,20191017.0,16.8,16.6,239,16.7,"465,587",,,,,,,,,,,,
20,20191016.0,17.05,16.6,713,16.6,"1,614,026",,,,,,,,,,,,
21,20191015.0,16.95,16.65,311,16.65,"830,309",,,,,,,,,,,,
22,20191014.0,16.9,16.65,457,16.9,"1,041,506",,,,,,,,,,,,
23,20191009.0,16.8,16.4,507,16.5,"1,284,589",,,,,,,,,,,,
24,20191008.0,17.0,16.6,551,16.75,"1,782,000",,,,,,,,,,,,
25,20191007.0,16.9,16.6,424,16.75,"1,018,414",,,,,,,,,,,,
26,20191004.0,17.4,16.75,"1,206",16.75,"2,780,400",,,,,,,,,,,,
27,20191003.0,17.15,16.6,"1,066",16.85,"2,279,969",,,,,,,,,,,,
28,20191002.0,17.05,16.7,"1,031",17.0,"2,626,150",,,,,,,,,,,,
