,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,326","8,065,598","100,808,642",12.50,20191119,12.45,12.55,12.63,0.05,2834,臺企銀,12.50
1,"2,493","11,563,196","144,278,243",12.55,20191118,12.4,12.55,12.68,0.1,2834,臺企銀,12.45
2,"2,964","14,747,315","183,872,073",12.45,20191115,12.4,12.55,12.58,0.05,2834,臺企銀,12.4
3,"5,025","20,739,823","257,229,122",12.4,20191114,12.35,12.45,12.53,0.05,2834,臺企銀,12.45
4,"4,645","15,817,489","197,231,634",12.45,20191113,12.45,12.55,12.58,0.1,2834,臺企銀,12.55
5,"3,458","12,091,824","151,340,812",12.55,20191112,12.5,12.55,12.68,0.05,2834,臺企銀,12.55
6,"8,238","34,490,759","431,686,162",12.5,20191111,12.45,12.65,11.26,0.2,2834,臺企銀,12.65
7,"3,317","16,416,527","208,553,051",12.7,20191108,12.65,12.75,11.44,0.05,2834,臺企銀,12.75
8,"3,410","15,385,369","195,542,091",12.75,20191107,12.65,12.8,11.49,0.0,2834,臺企銀,12.7
9,"4,594","25,212,375","320,275,432",12.75,20191106,12.6,12.75,11.49,0.05,2834,臺企銀,12.75
10,"3,304","14,846,785","189,248,044",12.8,20191105,12.7,12.8,11.53,0.0,2834,臺企銀,12.8
11,"3,926","17,199,864","219,625,233",12.8,20191104,12.7,12.85,11.53,0.05,2834,臺企銀,12.85
12,"2,872","12,653,845","161,479,740",12.75,20191101,12.7,12.9,11.49,0.1,2834,臺企銀,12.85
13,"5,250","31,758,809","406,367,628",12.85,20191031,12.65,12.85,11.58,0.2,2834,臺企銀,12.65
14,"2,982","15,270,115","192,513,529",12.65,20191030,12.55,12.65,11.4,0.05,2834,臺企銀,12.6
15,"2,638","11,751,755","147,781,091",12.6,20191029,12.5,12.65,11.35,0.05,2834,臺企銀,12.6
16,"2,018","7,470,349","93,968,397",12.55,20191028,12.55,12.65,11.31,0.1,2834,臺企銀,12.65
17,"1,997","8,370,902","105,598,021",12.65,20191025,12.55,12.65,11.4,0.0,2834,臺企銀,12.65
18,"2,621","9,862,839","124,145,680",12.65,20191024,12.55,12.65,11.4,0.1,2834,臺企銀,12.55
19,"2,870","9,815,724","123,583,437",12.55,20191023,12.55,12.7,11.31,0.15,2834,臺企銀,12.65
20,"2,094","7,133,577","90,278,979",12.7,20191022,12.6,12.7,11.44,0.1,2834,臺企銀,12.65
21,"2,488","12,258,935","154,227,561",12.6,20191021,12.55,12.65,11.35,0.0,2834,臺企銀,12.6
22,"4,413","15,077,616","189,868,593",12.6,20191018,12.55,12.7,11.35,0.1,2834,臺企銀,12.65
23,"1,925","5,643,058","71,359,479",12.7,20191017,12.6,12.7,11.44,0.05,2834,臺企銀,12.65
24,"3,300","14,851,855","188,056,333",12.65,20191016,12.6,12.7,11.4,0.0,2834,臺企銀,12.7
25,"2,648","8,565,303","108,101,863",12.65,20191015,12.55,12.65,11.4,0.05,2834,臺企銀,12.6
26,"2,787","13,012,385","163,765,342",12.6,20191014,12.55,12.65,11.35,0.15,2834,臺企銀,12.55
27,"3,725","13,020,029","162,942,755",12.45,20191009,12.45,12.6,11.22,0.15,2834,臺企銀,12.55
28,"2,316","16,376,646","206,053,470",12.6,20191008,12.5,12.65,11.35,0.1,2834,臺企銀,12.5
29,"3,927","15,142,683","189,625,127",12.5,20191007,12.45,12.6,11.26,0.05,2834,臺企銀,12.6
30,"3,195","15,476,121","194,292,813",12.55,20191004,12.5,12.65,11.31,0.0,2834,臺企銀,12.6
31,"8,575","97,325,940","1,221,720,612",12.55,20191003,12.4,12.7,11.31,0.15,2834,臺企銀,12.45
32,"5,884","51,977,107","652,469,490",12.4,20191002,12.4,12.9,11.17,0.45,2834,臺企銀,12.75
33,"4,125","15,333,321","196,691,861",12.85,20191001,12.75,12.9,11.58,0.1,2834,臺企銀,12.75
34,"3,362","13,418,789","171,546,950",12.75,20190927,12.7,12.9,11.49,0.1,2834,臺企銀,12.85
35,"3,970","16,125,109","207,315,141",12.85,20190926,12.8,12.9,11.58,0.0,2834,臺企銀,12.85
36,"4,221","19,179,159","245,655,230",12.85,20190925,12.75,12.9,11.58,0.05,2834,臺企銀,12.85
37,"3,670","16,987,470","218,643,039",12.9,20190924,12.8,12.9,11.62,0.1,2834,臺企銀,12.8
38,"6,664","32,006,890","411,919,477",12.8,20190923,12.75,13.0,11.53,0.2,2834,臺企銀,13.0
39,"7,886","35,662,864","460,292,482",13.0,20190920,12.8,13.0,11.71,0.25,2834,臺企銀,12.8
40,"9,057","53,697,906","678,557,423",12.75,20190919,12.5,12.75,11.49,0.3,2834,臺企銀,12.5
