,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.65,12.45,"8,238",12.50,"34,490,759"
1,20191108,12.75,12.65,"3,317",12.7,"16,416,527"
2,20191107,12.8,12.65,"3,410",12.75,"15,385,369"
3,20191106,12.75,12.6,"4,594",12.75,"25,212,375"
4,20191105,12.8,12.7,"3,304",12.8,"14,846,785"
5,20191104,12.85,12.7,"3,926",12.8,"17,199,864"
6,20191101,12.9,12.7,"2,872",12.75,"12,653,845"
7,20191031,12.85,12.65,"5,250",12.85,"31,758,809"
8,20191030,12.65,12.55,"2,982",12.65,"15,270,115"
9,20191029,12.65,12.5,"2,638",12.6,"11,751,755"
10,20191028,12.65,12.55,"2,018",12.55,"7,470,349"
11,20191025,12.65,12.55,"1,997",12.65,"8,370,902"
12,20191024,12.65,12.55,"2,621",12.65,"9,862,839"
13,20191023,12.7,12.55,"2,870",12.55,"9,815,724"
14,20191022,12.7,12.6,"2,094",12.7,"7,133,577"
15,20191021,12.65,12.55,"2,488",12.6,"12,258,935"
16,20191018,12.7,12.55,"4,413",12.6,"15,077,616"
17,20191017,12.7,12.6,"1,925",12.7,"5,643,058"
18,20191016,12.7,12.6,"3,300",12.65,"14,851,855"
19,20191015,12.65,12.55,"2,648",12.65,"8,565,303"
20,20191014,12.65,12.55,"2,787",12.6,"13,012,385"
21,20191009,12.6,12.45,"3,725",12.45,"13,020,029"
22,20191008,12.65,12.5,"2,316",12.6,"16,376,646"
23,20191007,12.6,12.45,"3,927",12.5,"15,142,683"
24,20191004,12.65,12.5,"3,195",12.55,"15,476,121"
25,20191003,12.7,12.4,"8,575",12.55,"97,325,940"
26,20191002,12.9,12.4,"5,884",12.4,"51,977,107"
27,20190927,12.9,12.7,"3,362",12.75,"13,418,789"
28,20190926,12.9,12.8,"3,970",12.85,"16,125,109"
29,20190925,12.9,12.75,"4,221",12.85,"19,179,159"
30,20190924,12.9,12.8,"3,670",12.9,"16,987,470"
31,20190923,13.0,12.75,"6,664",12.8,"32,006,890"
32,20190920,13.0,12.8,"7,886",13.0,"35,662,864"
33,20190919,12.75,12.5,"9,057",12.75,"53,697,906"
34,20190918,12.45,12.3,"4,727",12.45,"17,714,005"
35,20190917,12.35,12.25,"3,445",12.3,"14,706,132"
36,20190916,12.35,12.25,"3,877",12.3,"14,994,592"
37,20190912,12.35,12.25,"3,119",12.25,"11,605,991"
38,20190911,12.35,12.25,"3,576",12.3,"13,899,476"
39,20190910,12.35,12.25,"5,546",12.3,"24,010,267"
40,20190909,12.3,12.25,"3,820",12.25,"14,079,818"
41,20190906,12.35,12.25,"4,050",12.25,"11,432,877"
42,20190905,12.35,12.25,"2,749",12.35,"10,900,593"
43,20190904,12.25,12.15,"4,594",12.25,"12,055,447"
44,20190903,12.3,12.2,"2,835",12.2,"7,705,259"
45,20190902,12.3,12.2,"2,467",12.25,"9,005,062"
46,20190830,12.3,12.15,"2,886",12.3,"12,673,252"
47,20190829,12.3,12.15,"2,865",12.2,"10,091,892"
48,20190828,12.3,12.1,"2,531",12.25,"10,224,278"
49,20190827,12.2,12.05,"3,883",12.05,"21,773,123"
50,20190826,12.1,12.05,"4,689",12.05,"13,773,711"
51,20190823,12.3,12.2,"5,278",12.2,"15,279,990"
52,20190822,12.35,12.25,"4,529",12.3,"16,017,501"
53,20190821,12.45,12.3,"7,060",12.3,"22,104,845"
54,20190820,12.6,12.45,"5,124",12.45,"19,380,081"
55,20190819,12.6,12.5,"4,356",12.5,"15,214,348"
56,20190816,12.6,12.35,"8,017",12.5,"28,435,603"
57,20190815,12.55,12.45,"6,274",12.5,"24,539,804"
58,20190814,12.7,12.55,"11,853",12.65,"61,759,409"
59,20190813,13.45,13.35,"8,047",13.4,"51,182,851"
60,20190812,13.5,13.3,"6,308",13.5,"44,557,299"
61,20190808,13.4,13.3,"2,779",13.35,"11,584,439"
62,20190807,13.4,13.2,"4,133",13.3,"21,452,783"
63,20190806,13.2,12.9,"7,614",13.15,"31,172,479"
64,20190805,13.3,13.2,"5,165",13.25,"20,606,772"
