,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,645","15,817,489","197,231,634",12.45,20191113.0,12.45,12.55,12.58,0.10,2834,臺企銀,12.55
1,20191112.0,12.55,12.5,"3,458",12.55,"12,091,824",,,,,,,,,,,,
2,20191111.0,12.65,12.45,"8,238",12.5,"34,490,759",,,,,,,,,,,,
3,20191108.0,12.75,12.65,"3,317",12.7,"16,416,527",,,,,,,,,,,,
4,20191107.0,12.8,12.65,"3,410",12.75,"15,385,369",,,,,,,,,,,,
5,20191106.0,12.75,12.6,"4,594",12.75,"25,212,375",,,,,,,,,,,,
6,20191105.0,12.8,12.7,"3,304",12.8,"14,846,785",,,,,,,,,,,,
7,20191104.0,12.85,12.7,"3,926",12.8,"17,199,864",,,,,,,,,,,,
8,20191101.0,12.9,12.7,"2,872",12.75,"12,653,845",,,,,,,,,,,,
9,20191031.0,12.85,12.65,"5,250",12.85,"31,758,809",,,,,,,,,,,,
10,20191030.0,12.65,12.55,"2,982",12.65,"15,270,115",,,,,,,,,,,,
11,20191029.0,12.65,12.5,"2,638",12.6,"11,751,755",,,,,,,,,,,,
12,20191028.0,12.65,12.55,"2,018",12.55,"7,470,349",,,,,,,,,,,,
13,20191025.0,12.65,12.55,"1,997",12.65,"8,370,902",,,,,,,,,,,,
14,20191024.0,12.65,12.55,"2,621",12.65,"9,862,839",,,,,,,,,,,,
15,20191023.0,12.7,12.55,"2,870",12.55,"9,815,724",,,,,,,,,,,,
16,20191022.0,12.7,12.6,"2,094",12.7,"7,133,577",,,,,,,,,,,,
17,20191021.0,12.65,12.55,"2,488",12.6,"12,258,935",,,,,,,,,,,,
18,20191018.0,12.7,12.55,"4,413",12.6,"15,077,616",,,,,,,,,,,,
19,20191017.0,12.7,12.6,"1,925",12.7,"5,643,058",,,,,,,,,,,,
20,20191016.0,12.7,12.6,"3,300",12.65,"14,851,855",,,,,,,,,,,,
21,20191015.0,12.65,12.55,"2,648",12.65,"8,565,303",,,,,,,,,,,,
22,20191014.0,12.65,12.55,"2,787",12.6,"13,012,385",,,,,,,,,,,,
23,20191009.0,12.6,12.45,"3,725",12.45,"13,020,029",,,,,,,,,,,,
24,20191008.0,12.65,12.5,"2,316",12.6,"16,376,646",,,,,,,,,,,,
25,20191007.0,12.6,12.45,"3,927",12.5,"15,142,683",,,,,,,,,,,,
26,20191004.0,12.65,12.5,"3,195",12.55,"15,476,121",,,,,,,,,,,,
27,20191003.0,12.7,12.4,"8,575",12.55,"97,325,940",,,,,,,,,,,,
28,20191002.0,12.9,12.4,"5,884",12.4,"51,977,107",,,,,,,,,,,,
29,20190927.0,12.9,12.7,"3,362",12.75,"13,418,789",,,,,,,,,,,,
30,20190926.0,12.9,12.8,"3,970",12.85,"16,125,109",,,,,,,,,,,,
31,20190925.0,12.9,12.75,"4,221",12.85,"19,179,159",,,,,,,,,,,,
32,20190924.0,12.9,12.8,"3,670",12.9,"16,987,470",,,,,,,,,,,,
33,20190923.0,13.0,12.75,"6,664",12.8,"32,006,890",,,,,,,,,,,,
34,20190920.0,13.0,12.8,"7,886",13.0,"35,662,864",,,,,,,,,,,,
35,20190919.0,12.75,12.5,"9,057",12.75,"53,697,906",,,,,,,,,,,,
36,20190918.0,12.45,12.3,"4,727",12.45,"17,714,005",,,,,,,,,,,,
37,20190917.0,12.35,12.25,"3,445",12.3,"14,706,132",,,,,,,,,,,,
38,20190916.0,12.35,12.25,"3,877",12.3,"14,994,592",,,,,,,,,,,,
39,20190912.0,12.35,12.25,"3,119",12.25,"11,605,991",,,,,,,,,,,,
40,20190911.0,12.35,12.25,"3,576",12.3,"13,899,476",,,,,,,,,,,,
41,20190910.0,12.35,12.25,"5,546",12.3,"24,010,267",,,,,,,,,,,,
42,20190909.0,12.3,12.25,"3,820",12.25,"14,079,818",,,,,,,,,,,,
43,20190906.0,12.35,12.25,"4,050",12.25,"11,432,877",,,,,,,,,,,,
44,20190905.0,12.35,12.25,"2,749",12.35,"10,900,593",,,,,,,,,,,,
45,20190904.0,12.25,12.15,"4,594",12.25,"12,055,447",,,,,,,,,,,,
46,20190903.0,12.3,12.2,"2,835",12.2,"7,705,259",,,,,,,,,,,,
47,20190902.0,12.3,12.2,"2,467",12.25,"9,005,062",,,,,,,,,,,,
48,20190830.0,12.3,12.15,"2,886",12.3,"12,673,252",,,,,,,,,,,,
49,20190829.0,12.3,12.15,"2,865",12.2,"10,091,892",,,,,,,,,,,,
