,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,342","9,265,407","115,081,055",12.40,20191122,12.40,12.50,12.53,0.00,2834,臺企銀,12.45
1,"3,046","15,092,674","187,794,510",12.4,20191121,12.4,12.5,12.53,0.1,2834,臺企銀,12.5
2,"3,846","11,753,750","147,108,395",12.5,20191120,12.45,12.55,12.63,0.0,2834,臺企銀,12.5
3,"2,326","8,065,598","100,808,642",12.5,20191119,12.45,12.55,12.63,0.05,2834,臺企銀,12.5
4,"2,493","11,563,196","144,278,243",12.55,20191118,12.4,12.55,12.68,0.1,2834,臺企銀,12.45
5,"2,964","14,747,315","183,872,073",12.45,20191115,12.4,12.55,12.58,0.05,2834,臺企銀,12.4
6,"5,025","20,739,823","257,229,122",12.4,20191114,12.35,12.45,12.53,0.05,2834,臺企銀,12.45
7,"4,645","15,817,489","197,231,634",12.45,20191113,12.45,12.55,12.58,0.1,2834,臺企銀,12.55
8,"3,458","12,091,824","151,340,812",12.55,20191112,12.5,12.55,12.68,0.05,2834,臺企銀,12.55
9,"8,238","34,490,759","431,686,162",12.5,20191111,12.45,12.65,11.26,0.2,2834,臺企銀,12.65
10,"3,317","16,416,527","208,553,051",12.7,20191108,12.65,12.75,11.44,0.05,2834,臺企銀,12.75
11,"3,410","15,385,369","195,542,091",12.75,20191107,12.65,12.8,11.49,0.0,2834,臺企銀,12.7
12,"4,594","25,212,375","320,275,432",12.75,20191106,12.6,12.75,11.49,0.05,2834,臺企銀,12.75
13,"3,304","14,846,785","189,248,044",12.8,20191105,12.7,12.8,11.53,0.0,2834,臺企銀,12.8
14,"3,926","17,199,864","219,625,233",12.8,20191104,12.7,12.85,11.53,0.05,2834,臺企銀,12.85
15,"2,872","12,653,845","161,479,740",12.75,20191101,12.7,12.9,11.49,0.1,2834,臺企銀,12.85
16,"5,250","31,758,809","406,367,628",12.85,20191031,12.65,12.85,11.58,0.2,2834,臺企銀,12.65
17,"2,982","15,270,115","192,513,529",12.65,20191030,12.55,12.65,11.4,0.05,2834,臺企銀,12.6
18,"2,638","11,751,755","147,781,091",12.6,20191029,12.5,12.65,11.35,0.05,2834,臺企銀,12.6
19,"2,018","7,470,349","93,968,397",12.55,20191028,12.55,12.65,11.31,0.1,2834,臺企銀,12.65
20,"1,997","8,370,902","105,598,021",12.65,20191025,12.55,12.65,11.4,0.0,2834,臺企銀,12.65
21,"2,621","9,862,839","124,145,680",12.65,20191024,12.55,12.65,11.4,0.1,2834,臺企銀,12.55
22,"2,870","9,815,724","123,583,437",12.55,20191023,12.55,12.7,11.31,0.15,2834,臺企銀,12.65
23,"2,094","7,133,577","90,278,979",12.7,20191022,12.6,12.7,11.44,0.1,2834,臺企銀,12.65
24,"2,488","12,258,935","154,227,561",12.6,20191021,12.55,12.65,11.35,0.0,2834,臺企銀,12.6
25,"4,413","15,077,616","189,868,593",12.6,20191018,12.55,12.7,11.35,0.1,2834,臺企銀,12.65
26,"1,925","5,643,058","71,359,479",12.7,20191017,12.6,12.7,11.44,0.05,2834,臺企銀,12.65
27,"3,300","14,851,855","188,056,333",12.65,20191016,12.6,12.7,11.4,0.0,2834,臺企銀,12.7
28,"2,648","8,565,303","108,101,863",12.65,20191015,12.55,12.65,11.4,0.05,2834,臺企銀,12.6
29,"2,787","13,012,385","163,765,342",12.6,20191014,12.55,12.65,11.35,0.15,2834,臺企銀,12.55
30,"3,725","13,020,029","162,942,755",12.45,20191009,12.45,12.6,11.22,0.15,2834,臺企銀,12.55
31,"2,316","16,376,646","206,053,470",12.6,20191008,12.5,12.65,11.35,0.1,2834,臺企銀,12.5
32,"3,927","15,142,683","189,625,127",12.5,20191007,12.45,12.6,11.26,0.05,2834,臺企銀,12.6
33,"3,195","15,476,121","194,292,813",12.55,20191004,12.5,12.65,11.31,0.0,2834,臺企銀,12.6
34,"8,575","97,325,940","1,221,720,612",12.55,20191003,12.4,12.7,11.31,0.15,2834,臺企銀,12.45
35,"5,884","51,977,107","652,469,490",12.4,20191002,12.4,12.9,11.17,0.45,2834,臺企銀,12.75
36,"4,125","15,333,321","196,691,861",12.85,20191001,12.75,12.9,11.58,0.1,2834,臺企銀,12.75
37,"3,362","13,418,789","171,546,950",12.75,20190927,12.7,12.9,11.49,0.1,2834,臺企銀,12.85
38,"3,970","16,125,109","207,315,141",12.85,20190926,12.8,12.9,11.58,0.0,2834,臺企銀,12.85
39,"4,221","19,179,159","245,655,230",12.85,20190925,12.75,12.9,11.58,0.05,2834,臺企銀,12.85
40,"3,670","16,987,470","218,643,039",12.9,20190924,12.8,12.9,11.62,0.1,2834,臺企銀,12.8
41,"6,664","32,006,890","411,919,477",12.8,20190923,12.75,13.0,11.53,0.2,2834,臺企銀,13.0
42,"7,886","35,662,864","460,292,482",13.0,20190920,12.8,13.0,11.71,0.25,2834,臺企銀,12.8
43,"9,057","53,697,906","678,557,423",12.75,20190919,12.5,12.75,11.49,0.3,2834,臺企銀,12.5
44,"4,727","17,714,005","218,974,247",12.45,20190918,12.3,12.45,11.22,0.15,2834,臺企銀,12.35
45,"3,445","14,706,132","180,722,614",12.3,20190917,12.25,12.35,11.08,0.0,2834,臺企銀,12.35
46,"3,877","14,994,592","184,324,650",12.3,20190916,12.25,12.35,11.08,0.05,2834,臺企銀,12.3
47,"3,119","11,605,991","142,752,583",12.25,20190912,12.25,12.35,11.04,0.05,2834,臺企銀,12.3
48,"3,576","13,899,476","170,737,259",12.3,20190911,12.25,12.35,11.08,0.0,2834,臺企銀,12.3
49,"5,546","24,010,267","295,078,134",12.3,20190910,12.25,12.35,11.08,0.05,2834,臺企銀,12.3
50,"3,820","14,079,818","172,729,699",12.25,20190909,12.25,12.3,11.04,0.0,2834,臺企銀,12.25
51,"4,050","11,432,877","140,573,765",12.25,20190906,12.25,12.35,11.04,0.1,2834,臺企銀,12.3
52,"2,749","10,900,593","134,042,399",12.35,20190905,12.25,12.35,11.13,0.1,2834,臺企銀,12.3
53,"4,594","12,055,447","146,974,946",12.25,20190904,12.15,12.25,11.04,0.05,2834,臺企銀,12.2
