,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"26,000","243,990",9.39,20191122,9.37,9.39,0.00,0.03,01009T,王道圓滿R1,9.39
1,26,"576,000","5,405,340",9.36,20191121,9.33,9.40,0.0,0.04,01009T,王道圓滿R1,9.33
2,11,"23,000","214,330",9.32,20191120,9.31,9.34,0.0,0.0,01009T,王道圓滿R1,9.31
3,12,"58,000","539,560",9.32,20191119,9.30,9.32,0.0,0.02,01009T,王道圓滿R1,9.30
4,10,"611,000","5,690,820",9.30,20191118,9.25,9.33,0.0,0.02,01009T,王道圓滿R1,9.32
5,6,"600,000","5,592,000",9.32,20191115,9.32,9.32,0.0,0.0,01009T,王道圓滿R1,9.32
6,12,"43,000","400,730",9.32,20191114,9.31,9.34,0.0,0.01,01009T,王道圓滿R1,9.34
7,14,"819,000","7,633,210",9.31,20191113,9.31,9.33,0.0,0.02,01009T,王道圓滿R1,9.32
8,18,"429,000","3,994,210",9.33,20191112,9.31,9.33,0.0,0.02,01009T,王道圓滿R1,9.31
9,20,"581,000","5,411,230",9.31,20191111,9.30,9.33,0.0,0.0,01009T,王道圓滿R1,9.32
10,20,"217,000","2,018,120",9.31,20191108,9.30,9.31,0.0,0.04,01009T,王道圓滿R1,9.30
11,11,"39,000","361,840",9.27,20191107,9.26,9.29,0.0,0.01,01009T,王道圓滿R1,9.26
12,41,"1,565,000","14,490,230",9.26,20191106,9.25,9.27,0.0,0.0,01009T,王道圓滿R1,9.25
13,22,"411,000","3,804,850",9.26,20191105,9.25,9.26,0.0,0.01,01009T,王道圓滿R1,9.25
14,64,"737,000","6,808,530",9.25,20191104,9.15,9.27,0.0,0.1,01009T,王道圓滿R1,9.15
15,41,"358,000","3,270,240",9.15,20191101,9.10,9.15,0.0,0.06,01009T,王道圓滿R1,9.10
16,32,"163,000","1,482,740",9.09,20191031,9.09,9.10,0.0,0.0,01009T,王道圓滿R1,9.09
17,15,"84,000","763,240",9.09,20191030,9.07,9.09,0.0,0.04,01009T,王道圓滿R1,9.09
18,11,"28,000","253,750",9.05,20191029,9.05,9.07,0.0,0.02,01009T,王道圓滿R1,9.06
19,3,"15,000","136,050",9.07,20191028,9.07,9.07,0.0,0.0,01009T,王道圓滿R1,9.07
20,15,"65,000","590,910",9.07,20191025,9.07,9.10,0.0,0.01,01009T,王道圓滿R1,9.10
21,25,"195,000","1,773,760",9.08,20191024,9.08,9.11,0.0,0.01,01009T,王道圓滿R1,9.10
22,11,"113,000","1,027,170",9.09,20191023,9.09,9.09,0.0,0.0,01009T,王道圓滿R1,9.09
23,32,"146,000","1,324,490",9.09,20191022,9.05,9.09,0.0,0.06,01009T,王道圓滿R1,9.05
24,18,"77,000","695,630",9.03,20191021,9.00,9.04,0.0,0.03,01009T,王道圓滿R1,9.03
25,14,"331,000","2,980,080",9.00,20191018,9.00,9.02,0.0,0.0,01009T,王道圓滿R1,9.00
26,21,"254,000","2,286,170",9.00,20191017,9.00,9.02,0.0,0.02,01009T,王道圓滿R1,9.00
27,16,"126,000","1,136,060",9.02,20191016,9.01,9.02,0.0,0.0,01009T,王道圓滿R1,9.02
28,18,"68,000","612,830",9.02,20191015,9.00,9.05,0.0,0.01,01009T,王道圓滿R1,9.02
29,17,"335,000","3,015,760",9.01,20191014,9.00,9.02,0.0,0.01,01009T,王道圓滿R1,9.00
30,32,"253,000","2,276,650",9.00,20191009,8.95,9.04,0.0,0.05,01009T,王道圓滿R1,8.95
31,29,"360,000","3,215,060",8.95,20191008,8.88,8.95,0.0,0.1,01009T,王道圓滿R1,8.88
32,26,"390,000","3,443,690",8.85,20191007,8.79,8.85,0.0,0.1,01009T,王道圓滿R1,8.80
33,35,"206,000","1,797,720",8.75,20191004,8.65,8.76,0.0,0.05,01009T,王道圓滿R1,8.70
34,24,"83,000","719,400",8.70,20191003,8.55,8.70,0.0,0.2,01009T,王道圓滿R1,8.55
35,197,"1,464,000","12,528,260",8.50,20191002,8.46,8.83,0.0,0.34,01009T,王道圓滿R1,8.83
36,10,"32,000","281,380",8.84,20191001,8.78,8.84,0.0,0.09,01009T,王道圓滿R1,8.79
37,50,"190,000","1,652,240",8.75,20190927,8.55,8.75,0.0,0.25,01009T,王道圓滿R1,8.58
38,250,"3,328,000","28,801,960",8.50,20190926,8.50,8.96,0.0,0.45,01009T,王道圓滿R1,8.96
39,23,"104,000","931,240",8.95,20190925,8.88,8.98,0.0,0.0,01009T,王道圓滿R1,8.98
40,130,"1,623,000","14,618,990",9.00,20190924,9.00,9.14,0.0,0.0,01009T,王道圓滿R1,9.14
41,120,"2,018,100","18,377,609",9.00,20190923,9.00,9.35,0.0,0.17,01009T,王道圓滿R1,9.20
42,2,"2,000","18,330",9.17,20190920,9.16,9.17,0.0,0.01,01009T,王道圓滿R1,9.16
43,2,"10,000","91,980",9.18,20190919,9.18,9.20,0.0,0.03,01009T,王道圓滿R1,9.20
44,8,"24,000","219,680",9.15,20190918,9.15,9.17,0.0,0.02,01009T,王道圓滿R1,9.17
45,6,"10,000","91,700",9.17,20190917,9.17,9.17,0.0,0.0,01009T,王道圓滿R1,9.17
46,12,"27,000","247,560",9.17,20190916,9.15,9.18,0.0,0.0,01009T,王道圓滿R1,9.15
47,2,"3,000","27,490",9.17,20190912,9.16,9.17,0.0,0.01,01009T,王道圓滿R1,9.16
48,6,"41,000","375,290",9.16,20190911,9.13,9.16,0.0,0.0,01009T,王道圓滿R1,9.16
49,10,"31,000","285,000",9.16,20190910,9.14,9.20,0.0,0.04,01009T,王道圓滿R1,9.14
50,7,"23,000","209,750",9.12,20190909,9.11,9.12,0.0,0.01,01009T,王道圓滿R1,9.11
51,13,"56,000","510,960",9.11,20190906,9.11,9.14,0.0,0.0,01009T,王道圓滿R1,9.12
52,5,"24,000","218,630",9.11,20190905,9.10,9.11,0.0,0.03,01009T,王道圓滿R1,9.10
53,5,"9,000","82,030",9.14,20190904,9.10,9.14,0.0,0.01,01009T,王道圓滿R1,9.14
54,2,"2,000","18,250",9.15,20190903,9.10,9.15,0.0,0.01,01009T,王道圓滿R1,9.10
55,8,"20,000","182,850",9.14,20190902,9.13,9.15,0.0,0.01,01009T,王道圓滿R1,9.15
56,5,"13,000","117,770",9.15,20190830,9.05,9.15,0.0,0.06,01009T,王道圓滿R1,9.05
57,9,"44,000","398,940",9.09,20190829,9.05,9.13,0.0,0.01,01009T,王道圓滿R1,9.05
58,2,"20,000","181,620",9.08,20190828,9.08,9.10,0.0,0.0,01009T,王道圓滿R1,9.10
59,0,0,0,--,20190827,--,--,0.0,0.0,01009T,王道圓滿R1,--
60,5,"18,000","161,500",9.18,20190826,8.96,9.18,0.0,0.0,01009T,王道圓滿R1,8.96
61,0,0,0,--,20190823,--,--,0.0,0.0,01009T,王道圓滿R1,--
62,2,"1,013","9,197",9.08,20190822,9.08,9.08,0.0,0.03,01009T,王道圓滿R1,9.08
63,1,"1,000","9,050",9.05,20190821,9.05,9.05,0.0,0.15,01009T,王道圓滿R1,9.05
64,4,"7,000","64,160",9.2,20190820,9.01,9.2,0.0,0.0,01009T,王道圓滿R1,9.15
65,2,"3,000","27,620",9.2,20190819,9.2,9.21,0.0,0.02,01009T,王道圓滿R1,9.21
66,5,"12,000","110,640",9.22,20190816,9.22,9.22,0.0,0.01,01009T,王道圓滿R1,9.22
67,3,"14,000","129,220",9.23,20190815,9.23,9.23,0.0,0.04,01009T,王道圓滿R1,9.23
68,9,"21,000","191,920",9.27,20190814,8.98,9.3,0.0,0.29,01009T,王道圓滿R1,8.98
69,5,"51,000","457,980",8.98,20190813,8.98,8.98,0.0,0.0,01009T,王道圓滿R1,8.98
70,13,"111,000","997,180",8.98,20190812,8.98,9.0,0.0,0.0,01009T,王道圓滿R1,8.99
