,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,57.90,56.50,40,57.10,"64,000"
1,20191108,57.0,55.9,31,56.9,"41,085"
2,20191107,56.8,56.5,12,56.5,"19,000"
3,20191106,57.6,56.2,58,56.5,"83,000"
4,20191105,59.4,56.6,80,57.0,"174,000"
5,20191104,56.6,55.8,42,55.8,"51,000"
6,20191101,56.5,56.0,6,56.5,"10,000"
7,20191031,56.6,56.0,14,56.6,"28,000"
8,20191030,56.6,56.0,10,56.5,"16,000"
9,20191029,56.6,56.0,11,56.6,"20,000"
10,20191028,56.7,56.3,23,56.6,"44,000"
11,20191025,56.5,56.2,12,56.3,"24,000"
12,20191024,56.6,55.1,61,56.2,"108,000"
13,20191023,57.0,55.5,29,55.6,"50,000"
14,20191022,57.0,56.2,16,56.5,"24,000"
15,20191021,57.3,56.7,19,56.9,"38,000"
16,20191018,56.9,56.4,12,56.9,"15,000"
17,20191017,57.0,56.9,12,57.0,"21,000"
18,20191016,57.8,56.5,29,57.0,"60,000"
19,20191015,57.0,56.2,42,56.2,"78,000"
20,20191014,57.0,56.7,8,57.0,"13,000"
21,20191009,56.9,56.8,3,56.8,"7,000"
22,20191008,57.0,56.4,17,56.9,"42,000"
23,20191007,56.8,56.8,2,56.8,"1,075"
24,20191004,57.0,56.2,33,56.9,"34,000"
25,20191003,57.0,56.8,13,57.0,"30,000"
26,20191002,56.9,56.2,12,56.8,"21,000"
27,20190927,57.1,56.2,36,56.9,"47,000"
28,20190926,57.3,56.3,32,57.0,"42,000"
29,20190925,57.6,56.6,34,57.0,"50,000"
30,20190924,57.3,56.3,16,56.3,"18,000"
31,20190923,57.4,56.9,6,57.4,"12,000"
32,20190920,57.5,56.6,11,56.6,"13,000"
33,20190919,57.4,57.0,8,57.4,"18,000"
34,20190918,57.5,56.5,54,56.8,"75,000"
35,20190917,60.5,57.1,54,57.2,"66,000"
36,20190916,57.1,56.2,15,57.1,"16,000"
37,20190912,57.2,56.5,8,56.7,"9,000"
38,20190911,57.3,56.9,11,57.3,"20,000"
39,20190910,57.0,56.5,5,57.0,"4,017"
40,20190909,57.5,56.5,20,56.5,"22,000"
41,20190906,57.7,56.6,10,57.7,"11,000"
42,20190905,57.7,56.4,49,56.4,"51,000"
43,20190904,57.8,56.5,12,57.8,"18,000"
44,20190903,57.5,57.0,6,57.0,"13,000"
45,20190902,57.5,57.0,3,57.0,"3,000"
46,20190830,57.5,57.2,6,57.5,"6,092"
47,20190829,57.5,56.6,29,56.8,"36,157"
48,20190828,57.6,57.5,3,57.5,"2,030"
49,20190827,58.1,57.6,9,58.0,"12,191"
50,20190826,58.0,57.0,11,58.0,"11,000"
51,20190823,58.1,57.0,40,58.0,"51,000"
52,20190822,57.9,57.9,1,57.9,"1,000"
53,20190821,58.2,57.8,8,58.0,"14,000"
54,20190820,58.5,57.8,9,58.0,"23,000"
55,20190819,57.7,56.2,69,57.7,"88,000"
56,20190816,57.7,57.1,8,57.6,"8,000"
57,20190815,58.0,57.6,7,57.8,"9,000"
58,20190814,58.3,57.7,20,57.8,"25,000"
59,20190813,58.0,57.5,18,58.0,"25,000"
60,20190812,58.0,57.7,6,57.8,"16,000"
61,20190808,57.8,57.8,1,57.8,"1,000"
62,20190807,58.0,56.8,13,57.8,"50,100"
63,20190806,57.8,56.6,52,57.1,"106,000"
64,20190805,58.3,57.1,45,58.0,"89,000"
