,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,28,"89,084","5,121,930",57.60,20191113.0,57.20,57.80,13.78,0.10,8442,威宏-KY,57.40
1,20191112.0,57.5,56.8,27.0,57.5,"65,000",,,,,,,,,,,,
2,20191111.0,57.9,56.5,40.0,57.1,"64,000",,,,,,,,,,,,
3,20191108.0,57.0,55.9,31.0,56.9,"41,085",,,,,,,,,,,,
4,20191107.0,56.8,56.5,12.0,56.5,"19,000",,,,,,,,,,,,
5,20191106.0,57.6,56.2,58.0,56.5,"83,000",,,,,,,,,,,,
6,20191105.0,59.4,56.6,80.0,57.0,"174,000",,,,,,,,,,,,
7,20191104.0,56.6,55.8,42.0,55.8,"51,000",,,,,,,,,,,,
8,20191101.0,56.5,56.0,6.0,56.5,"10,000",,,,,,,,,,,,
9,20191031.0,56.6,56.0,14.0,56.6,"28,000",,,,,,,,,,,,
10,20191030.0,56.6,56.0,10.0,56.5,"16,000",,,,,,,,,,,,
11,20191029.0,56.6,56.0,11.0,56.6,"20,000",,,,,,,,,,,,
12,20191028.0,56.7,56.3,23.0,56.6,"44,000",,,,,,,,,,,,
13,20191025.0,56.5,56.2,12.0,56.3,"24,000",,,,,,,,,,,,
14,20191024.0,56.6,55.1,61.0,56.2,"108,000",,,,,,,,,,,,
15,20191023.0,57.0,55.5,29.0,55.6,"50,000",,,,,,,,,,,,
16,20191022.0,57.0,56.2,16.0,56.5,"24,000",,,,,,,,,,,,
17,20191021.0,57.3,56.7,19.0,56.9,"38,000",,,,,,,,,,,,
18,20191018.0,56.9,56.4,12.0,56.9,"15,000",,,,,,,,,,,,
19,20191017.0,57.0,56.9,12.0,57.0,"21,000",,,,,,,,,,,,
20,20191016.0,57.8,56.5,29.0,57.0,"60,000",,,,,,,,,,,,
21,20191015.0,57.0,56.2,42.0,56.2,"78,000",,,,,,,,,,,,
22,20191014.0,57.0,56.7,8.0,57.0,"13,000",,,,,,,,,,,,
23,20191009.0,56.9,56.8,3.0,56.8,"7,000",,,,,,,,,,,,
24,20191008.0,57.0,56.4,17.0,56.9,"42,000",,,,,,,,,,,,
25,20191007.0,56.8,56.8,2.0,56.8,"1,075",,,,,,,,,,,,
26,20191004.0,57.0,56.2,33.0,56.9,"34,000",,,,,,,,,,,,
27,20191003.0,57.0,56.8,13.0,57.0,"30,000",,,,,,,,,,,,
28,20191002.0,56.9,56.2,12.0,56.8,"21,000",,,,,,,,,,,,
29,20190927.0,57.1,56.2,36.0,56.9,"47,000",,,,,,,,,,,,
30,20190926.0,57.3,56.3,32.0,57.0,"42,000",,,,,,,,,,,,
31,20190925.0,57.6,56.6,34.0,57.0,"50,000",,,,,,,,,,,,
32,20190924.0,57.3,56.3,16.0,56.3,"18,000",,,,,,,,,,,,
33,20190923.0,57.4,56.9,6.0,57.4,"12,000",,,,,,,,,,,,
34,20190920.0,57.5,56.6,11.0,56.6,"13,000",,,,,,,,,,,,
35,20190919.0,57.4,57.0,8.0,57.4,"18,000",,,,,,,,,,,,
36,20190918.0,57.5,56.5,54.0,56.8,"75,000",,,,,,,,,,,,
37,20190917.0,60.5,57.1,54.0,57.2,"66,000",,,,,,,,,,,,
38,20190916.0,57.1,56.2,15.0,57.1,"16,000",,,,,,,,,,,,
39,20190912.0,57.2,56.5,8.0,56.7,"9,000",,,,,,,,,,,,
40,20190911.0,57.3,56.9,11.0,57.3,"20,000",,,,,,,,,,,,
41,20190910.0,57.0,56.5,5.0,57.0,"4,017",,,,,,,,,,,,
42,20190909.0,57.5,56.5,20.0,56.5,"22,000",,,,,,,,,,,,
43,20190906.0,57.7,56.6,10.0,57.7,"11,000",,,,,,,,,,,,
44,20190905.0,57.7,56.4,49.0,56.4,"51,000",,,,,,,,,,,,
45,20190904.0,57.8,56.5,12.0,57.8,"18,000",,,,,,,,,,,,
46,20190903.0,57.5,57.0,6.0,57.0,"13,000",,,,,,,,,,,,
47,20190902.0,57.5,57.0,3.0,57.0,"3,000",,,,,,,,,,,,
48,20190830.0,57.5,57.2,6.0,57.5,"6,092",,,,,,,,,,,,
49,20190829.0,57.5,56.6,29.0,56.8,"36,157",,,,,,,,,,,,
50,20190828.0,57.6,57.5,3.0,57.5,"2,030",,,,,,,,,,,,
51,20190827.0,58.1,57.6,9.0,58.0,"12,191",,,,,,,,,,,,
52,20190826.0,58.0,57.0,11.0,58.0,"11,000",,,,,,,,,,,,
53,20190823.0,58.1,57.0,40.0,58.0,"51,000",,,,,,,,,,,,
54,20190822.0,57.9,57.9,1.0,57.9,"1,000",,,,,,,,,,,,
55,20190821.0,58.2,57.8,8.0,58.0,"14,000",,,,,,,,,,,,
56,20190820.0,58.5,57.8,9.0,58.0,"23,000",,,,,,,,,,,,
57,20190819.0,57.7,56.2,69.0,57.7,"88,000",,,,,,,,,,,,
58,20190816.0,57.7,57.1,8.0,57.6,"8,000",,,,,,,,,,,,
59,20190815.0,58.0,57.6,7.0,57.8,"9,000",,,,,,,,,,,,
60,20190814.0,58.3,57.7,20.0,57.8,"25,000",,,,,,,,,,,,
61,20190813.0,58.0,57.5,18.0,58.0,"25,000",,,,,,,,,,,,
62,20190812.0,58.0,57.7,6.0,57.8,"16,000",,,,,,,,,,,,
63,20190808.0,57.8,57.8,1.0,57.8,"1,000",,,,,,,,,,,,
64,20190807.0,58.0,56.8,13.0,57.8,"50,100",,,,,,,,,,,,
65,20190806.0,57.8,56.6,52.0,57.1,"106,000",,,,,,,,,,,,
