,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,12,"12,000","675,300",57.00,20191122,55.40,57.00,12.50,0.20,8442,威宏-KY,57.00
1,8,"13,000","739,600",56.8,20191121,56.5,57.4,12.46,0.0,8442,威宏-KY,57.1
2,23,"35,000","1,995,500",57.0,20191120,56.8,57.4,12.5,0.3,8442,威宏-KY,57.1
3,15,"16,000","915,900",56.7,20191119,56.7,57.7,12.43,0.0,8442,威宏-KY,57.1
4,20,"28,000","1,590,500",56.7,20191118,56.5,57.1,12.43,0.1,8442,威宏-KY,56.5
5,12,"18,000","1,021,000",56.8,20191115,56.2,57.0,12.46,0.1,8442,威宏-KY,56.2
6,20,"32,000","1,836,100",56.7,20191114,56.7,57.8,12.43,0.9,8442,威宏-KY,57.3
7,28,"89,084","5,121,930",57.6,20191113,57.2,57.8,13.78,0.1,8442,威宏-KY,57.4
8,27,"65,000","3,713,800",57.5,20191112,56.8,57.5,13.76,0.4,8442,威宏-KY,56.8
9,40,"64,000","3,656,300",57.1,20191111,56.5,57.9,13.66,0.2,8442,威宏-KY,56.8
10,31,"41,085","2,320,545",56.9,20191108,55.9,57.0,13.61,0.4,8442,威宏-KY,56.5
11,12,"19,000","1,074,800",56.5,20191107,56.5,56.8,13.52,0.0,8442,威宏-KY,56.6
12,58,"83,000","4,697,500",56.5,20191106,56.2,57.6,13.52,0.5,8442,威宏-KY,56.3
13,80,"174,000","9,970,700",57.0,20191105,56.6,59.4,13.64,1.2,8442,威宏-KY,56.7
14,42,"51,000","2,867,600",55.8,20191104,55.8,56.6,13.35,0.7,8442,威宏-KY,56.5
15,6,"10,000","561,700",56.5,20191101,56.0,56.5,13.52,0.1,8442,威宏-KY,56.0
16,14,"28,000","1,578,700",56.6,20191031,56.0,56.6,13.54,0.1,8442,威宏-KY,56.4
17,10,"16,000","899,000",56.5,20191030,56.0,56.6,13.52,0.1,8442,威宏-KY,56.6
18,11,"20,000","1,124,300",56.6,20191029,56.0,56.6,13.54,0.0,8442,威宏-KY,56.5
19,23,"44,000","2,482,800",56.6,20191028,56.3,56.7,13.54,0.3,8442,威宏-KY,56.6
20,12,"24,000","1,351,300",56.3,20191025,56.2,56.5,13.47,0.1,8442,威宏-KY,56.4
21,61,"108,000","6,010,400",56.2,20191024,55.1,56.6,13.44,0.6,8442,威宏-KY,55.9
22,29,"50,000","2,813,800",55.6,20191023,55.5,57.0,13.3,0.9,8442,威宏-KY,56.8
23,16,"24,000","1,356,600",56.5,20191022,56.2,57.0,13.52,0.4,8442,威宏-KY,56.9
24,19,"38,000","2,169,600",56.9,20191021,56.7,57.3,13.61,0.0,8442,威宏-KY,56.9
25,12,"15,000","848,600",56.9,20191018,56.4,56.9,13.61,0.1,8442,威宏-KY,56.4
26,12,"21,000","1,195,500",57.0,20191017,56.9,57.0,13.64,0.0,8442,威宏-KY,56.9
27,29,"60,000","3,423,500",57.0,20191016,56.5,57.8,13.64,0.8,8442,威宏-KY,56.5
28,42,"78,000","4,413,200",56.2,20191015,56.2,57.0,13.44,0.8,8442,威宏-KY,56.2
29,8,"13,000","738,500",57.0,20191014,56.7,57.0,13.64,0.2,8442,威宏-KY,56.8
30,3,"7,000","397,700",56.8,20191009,56.8,56.9,13.59,0.1,8442,威宏-KY,56.8
