,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,20,"37,000","2,077,400",56.60,20191113.0,56.00,56.60,11.16,0.60,1525,江申,56.00
1,20191112.0,56.5,55.6,15.0,56.0,"18,000",,,,,,,,,,,,
2,20191111.0,56.2,55.4,15.0,56.2,"13,218",,,,,,,,,,,,
3,20191108.0,56.7,56.2,26.0,56.2,"32,079",,,,,,,,,,,,
4,20191107.0,57.0,55.9,78.0,56.5,"109,798",,,,,,,,,,,,
5,20191106.0,55.8,55.0,24.0,55.8,"28,001",,,,,,,,,,,,
6,20191105.0,56.0,55.6,20.0,55.6,"20,100",,,,,,,,,,,,
7,20191104.0,56.2,55.7,18.0,55.7,"16,005",,,,,,,,,,,,
8,20191101.0,56.2,55.2,8.0,56.0,"7,003",,,,,,,,,,,,
9,20191031.0,56.2,55.6,7.0,55.9,"6,198",,,,,,,,,,,,
10,20191030.0,56.2,55.1,25.0,55.3,"23,044",,,,,,,,,,,,
11,20191029.0,56.5,55.6,22.0,55.6,"32,002",,,,,,,,,,,,
12,20191028.0,57.2,56.1,42.0,56.2,"54,150",,,,,,,,,,,,
13,20191025.0,55.9,55.5,29.0,55.6,"30,021",,,,,,,,,,,,
14,20191024.0,55.4,54.6,11.0,55.3,"12,150",,,,,,,,,,,,
15,20191023.0,54.9,54.3,27.0,54.7,"28,000",,,,,,,,,,,,
16,20191022.0,55.0,54.8,21.0,54.8,"23,200",,,,,,,,,,,,
17,20191021.0,55.1,54.8,20.0,54.8,"24,498",,,,,,,,,,,,
18,20191018.0,55.7,55.2,26.0,55.4,"27,458",,,,,,,,,,,,
19,20191017.0,56.3,55.2,20.0,55.7,"25,000",,,,,,,,,,,,
20,20191016.0,56.4,53.7,75.0,55.8,"75,331",,,,,,,,,,,,
21,20191015.0,54.0,53.7,28.0,53.7,"31,035",,,,,,,,,,,,
22,20191014.0,54.9,53.6,25.0,54.4,"24,023",,,,,,,,,,,,
23,20191009.0,53.7,53.6,11.0,53.6,"10,010",,,,,,,,,,,,
24,20191008.0,54.0,53.8,16.0,53.8,"13,331",,,,,,,,,,,,
25,20191007.0,53.9,53.7,21.0,53.8,"29,150",,,,,,,,,,,,
26,20191004.0,54.2,53.8,29.0,53.9,"37,000",,,,,,,,,,,,
27,20191003.0,54.3,54.0,27.0,54.1,"39,000",,,,,,,,,,,,
28,20191002.0,55.2,54.0,64.0,54.8,"83,063",,,,,,,,,,,,
29,20190927.0,56.4,55.0,66.0,56.2,"79,000",,,,,,,,,,,,
30,20190926.0,56.6,55.1,58.0,55.7,"70,001",,,,,,,,,,,,
31,20190925.0,56.5,54.7,95.0,55.0,"135,000",,,,,,,,,,,,
32,20190924.0,56.5,56.1,24.0,56.5,"25,000",,,,,,,,,,,,
33,20190923.0,56.4,56.1,30.0,56.1,"34,074",,,,,,,,,,,,
34,20190920.0,56.6,56.1,27.0,56.3,"29,000",,,,,,,,,,,,
35,20190919.0,57.3,56.3,25.0,56.6,"25,000",,,,,,,,,,,,
36,20190918.0,57.3,56.4,47.0,57.3,"49,000",,,,,,,,,,,,
37,20190917.0,56.9,56.3,53.0,56.4,"74,302",,,,,,,,,,,,
38,20190916.0,57.5,56.3,56.0,57.5,"64,920",,,,,,,,,,,,
39,20190912.0,58.1,57.1,24.0,58.0,"27,016",,,,,,,,,,,,
40,20190911.0,58.3,57.7,81.0,58.0,"108,100",,,,,,,,,,,,
41,20190910.0,58.0,57.0,87.0,57.9,"106,237",,,,,,,,,,,,
42,20190909.0,58.0,57.5,55.0,57.7,"81,030",,,,,,,,,,,,
43,20190906.0,58.6,56.9,43.0,58.0,"59,223",,,,,,,,,,,,
44,20190905.0,58.5,56.6,187.0,58.0,"218,420",,,,,,,,,,,,
45,20190904.0,56.6,54.5,110.0,56.6,"137,720",,,,,,,,,,,,
46,20190903.0,56.0,54.6,49.0,54.7,"52,060",,,,,,,,,,,,
47,20190902.0,55.8,55.0,30.0,55.1,"34,111",,,,,,,,,,,,
48,20190830.0,56.6,54.2,191.0,55.8,"218,110",,,,,,,,,,,,
49,20190829.0,54.2,52.2,139.0,54.2,"171,030",,,,,,,,,,,,
50,20190828.0,53.1,51.2,57.0,52.9,"63,032",,,,,,,,,,,,
51,20190827.0,52.1,51.1,38.0,51.3,"39,001",,,,,,,,,,,,
52,20190826.0,51.8,50.7,78.0,51.1,"110,017",,,,,,,,,,,,
53,20190823.0,52.2,52.0,26.0,52.1,"31,524",,,,,,,,,,,,
54,20190822.0,52.9,52.3,33.0,52.3,"36,060",,,,,,,,,,,,
55,20190821.0,52.9,52.0,59.0,52.9,"66,000",,,,,,,,,,,,
56,20190820.0,52.4,51.6,56.0,52.0,"65,001",,,,,,,,,,,,
57,20190819.0,53.2,51.8,75.0,52.0,"89,100",,,,,,,,,,,,
58,20190816.0,53.2,52.4,33.0,53.0,"36,000",,,,,,,,,,,,
59,20190815.0,52.8,52.0,71.0,52.6,"162,040",,,,,,,,,,,,
60,20190814.0,53.5,51.6,98.0,52.8,"182,432",,,,,,,,,,,,
61,20190813.0,52.4,51.8,71.0,52.0,"79,102",,,,,,,,,,,,
62,20190812.0,53.7,52.4,208.0,53.0,"256,185",,,,,,,,,,,,
63,20190808.0,56.2,56.0,27.0,56.0,"41,302",,,,,,,,,,,,
64,20190807.0,56.0,55.7,25.0,56.0,"25,325",,,,,,,,,,,,
65,20190806.0,56.0,55.3,63.0,55.8,"70,301",,,,,,,,,,,,
66,20190805.0,57.2,56.3,56.0,56.3,"59,132",,,,,,,,,,,,
