,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,56.20,55.40,15,56.20,"13,218"
1,20191108,56.7,56.2,26,56.2,"32,079"
2,20191107,57.0,55.9,78,56.5,"109,798"
3,20191106,55.8,55.0,24,55.8,"28,001"
4,20191105,56.0,55.6,20,55.6,"20,100"
5,20191104,56.2,55.7,18,55.7,"16,005"
6,20191101,56.2,55.2,8,56.0,"7,003"
7,20191031,56.2,55.6,7,55.9,"6,198"
8,20191030,56.2,55.1,25,55.3,"23,044"
9,20191029,56.5,55.6,22,55.6,"32,002"
10,20191028,57.2,56.1,42,56.2,"54,150"
11,20191025,55.9,55.5,29,55.6,"30,021"
12,20191024,55.4,54.6,11,55.3,"12,150"
13,20191023,54.9,54.3,27,54.7,"28,000"
14,20191022,55.0,54.8,21,54.8,"23,200"
15,20191021,55.1,54.8,20,54.8,"24,498"
16,20191018,55.7,55.2,26,55.4,"27,458"
17,20191017,56.3,55.2,20,55.7,"25,000"
18,20191016,56.4,53.7,75,55.8,"75,331"
19,20191015,54.0,53.7,28,53.7,"31,035"
20,20191014,54.9,53.6,25,54.4,"24,023"
21,20191009,53.7,53.6,11,53.6,"10,010"
22,20191008,54.0,53.8,16,53.8,"13,331"
23,20191007,53.9,53.7,21,53.8,"29,150"
24,20191004,54.2,53.8,29,53.9,"37,000"
25,20191003,54.3,54.0,27,54.1,"39,000"
26,20191002,55.2,54.0,64,54.8,"83,063"
27,20190927,56.4,55.0,66,56.2,"79,000"
28,20190926,56.6,55.1,58,55.7,"70,001"
29,20190925,56.5,54.7,95,55.0,"135,000"
30,20190924,56.5,56.1,24,56.5,"25,000"
31,20190923,56.4,56.1,30,56.1,"34,074"
32,20190920,56.6,56.1,27,56.3,"29,000"
33,20190919,57.3,56.3,25,56.6,"25,000"
34,20190918,57.3,56.4,47,57.3,"49,000"
35,20190917,56.9,56.3,53,56.4,"74,302"
36,20190916,57.5,56.3,56,57.5,"64,920"
37,20190912,58.1,57.1,24,58.0,"27,016"
38,20190911,58.3,57.7,81,58.0,"108,100"
39,20190910,58.0,57.0,87,57.9,"106,237"
40,20190909,58.0,57.5,55,57.7,"81,030"
41,20190906,58.6,56.9,43,58.0,"59,223"
42,20190905,58.5,56.6,187,58.0,"218,420"
43,20190904,56.6,54.5,110,56.6,"137,720"
44,20190903,56.0,54.6,49,54.7,"52,060"
45,20190902,55.8,55.0,30,55.1,"34,111"
46,20190830,56.6,54.2,191,55.8,"218,110"
47,20190829,54.2,52.2,139,54.2,"171,030"
48,20190828,53.1,51.2,57,52.9,"63,032"
49,20190827,52.1,51.1,38,51.3,"39,001"
50,20190826,51.8,50.7,78,51.1,"110,017"
51,20190823,52.2,52.0,26,52.1,"31,524"
52,20190822,52.9,52.3,33,52.3,"36,060"
53,20190821,52.9,52.0,59,52.9,"66,000"
54,20190820,52.4,51.6,56,52.0,"65,001"
55,20190819,53.2,51.8,75,52.0,"89,100"
56,20190816,53.2,52.4,33,53.0,"36,000"
57,20190815,52.8,52.0,71,52.6,"162,040"
58,20190814,53.5,51.6,98,52.8,"182,432"
59,20190813,52.4,51.8,71,52.0,"79,102"
60,20190812,53.7,52.4,208,53.0,"256,185"
61,20190808,56.2,56.0,27,56.0,"41,302"
62,20190807,56.0,55.7,25,56.0,"25,325"
63,20190806,56.0,55.3,63,55.8,"70,301"
64,20190805,57.2,56.3,56,56.3,"59,132"
