,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,21,"160,000","516,560",3.24,20191122,3.22,3.24,0.00,0.01,9188,精熙-DR,3.23
1,39,"136,000","440,100",3.23,20191121,3.22,3.33,0.0,0.01,9188,精熙-DR,3.33
2,9,"56,000","180,320",3.22,20191120,3.22,3.22,0.0,0.0,9188,精熙-DR,3.22
3,30,"120,000","386,840",3.22,20191119,3.21,3.27,0.0,0.05,9188,精熙-DR,3.27
4,13,"105,000","342,100",3.27,20191118,3.25,3.27,0.0,0.03,9188,精熙-DR,3.25
5,49,"314,000","1,017,980",3.3,20191115,3.18,3.3,0.0,0.02,9188,精熙-DR,3.24
6,51,"210,000","687,250",3.28,20191114,3.24,3.59,0.0,0.0,9188,精熙-DR,3.59
7,11,"20,000","65,710",3.28,20191113,3.28,3.3,0.0,0.04,9188,精熙-DR,3.3
8,49,"137,000","457,050",3.32,20191112,3.32,3.36,0.0,0.05,9188,精熙-DR,3.36
9,9,"20,000","67,440",3.37,20191111,3.36,3.38,0.0,0.02,9188,精熙-DR,3.38
10,28,"259,290","880,711",3.39,20191108,3.38,3.41,0.0,0.02,9188,精熙-DR,3.41
11,30,"271,000","927,010",3.41,20191107,3.39,3.46,0.0,0.03,9188,精熙-DR,3.46
12,25,"186,000","638,080",3.44,20191106,3.39,3.48,0.0,0.04,9188,精熙-DR,3.39
13,19,"228,000","774,410",3.4,20191105,3.38,3.4,0.0,0.02,9188,精熙-DR,3.4
14,14,"82,000","278,290",3.38,20191104,3.37,3.42,0.0,0.01,9188,精熙-DR,3.37
15,14,"54,000","182,170",3.37,20191101,3.37,3.4,0.0,0.0,9188,精熙-DR,3.37
16,12,"57,000","192,290",3.37,20191031,3.37,3.38,0.0,0.01,9188,精熙-DR,3.38
17,10,"89,000","300,880",3.38,20191030,3.36,3.4,0.0,0.03,9188,精熙-DR,3.4
18,31,"94,000","315,700",3.35,20191029,3.35,3.38,0.0,0.04,9188,精熙-DR,3.38
19,8,"31,000","105,090",3.39,20191028,3.39,3.39,0.0,0.01,9188,精熙-DR,3.39
20,11,"26,000","88,840",3.38,20191025,3.38,3.46,0.0,0.02,9188,精熙-DR,3.46
21,59,"245,400","860,410",3.36,20191024,3.35,3.65,0.0,0.0,9188,精熙-DR,3.65
22,19,"82,000","275,930",3.36,20191023,3.35,3.38,0.0,0.07,9188,精熙-DR,3.38
23,14,"92,000","315,100",3.43,20191022,3.41,3.46,0.0,0.08,9188,精熙-DR,3.46
24,37,"135,000","458,330",3.35,20191021,3.35,3.45,0.0,0.1,9188,精熙-DR,3.45
25,29,"251,000","859,630",3.45,20191018,3.4,3.45,0.0,0.05,9188,精熙-DR,3.4
26,34,"352,000","1,179,820",3.4,20191017,3.33,3.4,0.0,0.05,9188,精熙-DR,3.34
27,67,"196,000","647,310",3.35,20191016,3.24,3.38,0.0,0.11,9188,精熙-DR,3.24
28,22,"88,500","285,860",3.24,20191015,3.2,3.25,0.0,0.02,9188,精熙-DR,3.23
29,19,"61,000","198,710",3.22,20191014,3.22,3.29,0.0,0.01,9188,精熙-DR,3.29
30,29,"168,000","539,790",3.23,20191009,3.2,3.23,0.0,0.05,9188,精熙-DR,3.2
31,36,"125,100","412,850",3.28,20191008,3.28,3.32,0.0,0.07,9188,精熙-DR,3.32
32,41,"175,000","593,940",3.35,20191007,3.32,3.5,0.0,0.15,9188,精熙-DR,3.5
33,15,"48,000","168,930",3.5,20191004,3.5,3.57,0.0,0.02,9188,精熙-DR,3.53
34,21,"70,000","244,850",3.48,20191003,3.48,3.52,0.0,0.07,9188,精熙-DR,3.52
35,17,"88,000","309,780",3.55,20191002,3.5,3.56,0.0,0.0,9188,精熙-DR,3.55
36,26,"150,000","537,640",3.55,20191001,3.55,3.6,0.0,0.04,9188,精熙-DR,3.59
37,24,"285,026","1,024,654",3.59,20190927,3.57,3.6,0.0,0.01,9188,精熙-DR,3.6
38,41,"360,000","1,295,220",3.6,20190926,3.57,3.61,0.0,0.02,9188,精熙-DR,3.61
39,34,"151,000","546,930",3.62,20190925,3.61,3.66,0.0,0.05,9188,精熙-DR,3.64
40,42,"219,000","791,660",3.67,20190924,3.6,3.67,0.0,0.03,9188,精熙-DR,3.61
41,62,"216,000","790,570",3.64,20190923,3.6,3.7,0.0,0.06,9188,精熙-DR,3.7
42,27,"129,000","476,610",3.7,20190920,3.68,3.72,0.0,0.01,9188,精熙-DR,3.7
43,7,"14,000","51,870",3.71,20190919,3.7,3.71,0.0,0.01,9188,精熙-DR,3.7
