,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.95,17.65,382,17.75,"759,001"
1,20191111,18.4,17.7,697,17.75,"1,780,104"
2,20191108,18.5,18.4,207,18.4,"453,001"
3,20191107,18.65,18.4,341,18.45,"786,121"
4,20191106,18.9,18.6,383,18.65,"699,000"
5,20191105,18.8,18.65,348,18.7,"595,501"
6,20191104,18.75,18.55,386,18.6,"838,223"
7,20191101,18.7,18.4,590,18.55,"1,157,001"
8,20191031,19.2,18.75,765,18.75,"1,885,089"
9,20191030,19.2,19.0,319,19.15,"566,409"
10,20191029,19.55,19.0,715,19.1,"1,706,102"
11,20191028,19.6,19.35,415,19.35,"766,694"
12,20191025,19.8,19.5,405,19.55,"751,181"
13,20191024,19.8,19.55,416,19.6,"711,102"
14,20191023,19.7,19.5,271,19.55,"490,767"
15,20191022,19.85,19.45,459,19.55,"856,011"
16,20191021,19.7,19.35,371,19.65,"653,304"
17,20191018,19.6,19.35,405,19.35,"789,510"
18,20191017,19.75,19.35,362,19.45,"615,034"
19,20191016,19.75,19.55,385,19.65,"587,680"
20,20191015,19.75,19.2,657,19.6,"1,063,252"
21,20191014,19.95,19.3,629,19.3,"985,901"
22,20191009,20.0,19.55,468,19.65,"897,014"
23,20191008,20.2,19.95,310,20.05,"620,618"
24,20191007,20.3,20.1,248,20.2,"520,087"
25,20191004,20.45,19.95,776,20.25,"2,086,068"
26,20191003,20.25,19.45,"1,070",20.15,"3,751,510"
27,20191002,19.65,19.15,566,19.65,"1,157,102"
28,20190927,20.2,19.8,649,19.95,"1,189,041"
29,20190926,20.45,20.15,323,20.15,"530,000"
30,20190925,20.45,20.2,377,20.4,"764,002"
31,20190924,20.65,20.5,386,20.5,"728,000"
32,20190923,20.6,20.15,531,20.6,"870,099"
33,20190920,20.4,20.05,596,20.35,"1,074,508"
34,20190919,20.45,20.0,"1,420",20.0,"2,864,897"
35,20190918,21.0,20.4,"1,559",20.45,"3,286,790"
36,20190917,21.3,20.9,666,21.0,"1,517,550"
37,20190916,21.5,21.3,382,21.3,"576,151"
38,20190912,21.4,21.25,390,21.3,"885,105"
39,20190911,21.35,21.2,399,21.25,"632,868"
40,20190910,21.55,21.2,435,21.25,"925,011"
41,20190909,21.45,21.2,557,21.35,"1,293,001"
42,20190906,21.8,21.3,906,21.35,"1,971,341"
43,20190905,21.8,21.55,703,21.55,"1,655,121"
44,20190904,21.9,21.55,784,21.6,"1,627,035"
45,20190903,22.05,21.7,534,21.75,"1,139,239"
46,20190902,21.95,21.55,435,21.95,"767,159"
47,20190830,22.0,21.5,"1,227",21.75,"2,718,034"
48,20190829,22.85,21.75,"3,158",21.8,"7,411,203"
49,20190828,23.8,23.15,"2,599",23.25,"5,106,025"
50,20190827,22.8,22.2,895,22.6,"1,949,359"
51,20190826,22.35,22.0,498,22.15,"955,501"
52,20190823,22.7,22.45,326,22.5,"584,136"
53,20190822,22.95,22.4,658,22.5,"1,330,945"
54,20190821,22.85,22.3,768,22.5,"1,554,000"
55,20190820,22.4,22.15,526,22.3,"888,176"
56,20190819,22.5,21.8,732,22.1,"1,407,034"
57,20190816,22.3,21.4,"1,138",22.25,"1,911,100"
58,20190815,21.35,20.85,584,21.25,"1,017,050"
59,20190814,22.0,21.6,488,21.6,"830,100"
60,20190813,21.85,21.45,613,21.6,"977,800"
61,20190812,22.25,21.4,792,22.05,"1,563,391"
62,20190808,21.9,21.35,833,21.55,"1,372,000"
63,20190807,22.15,21.6,542,21.6,"881,568"
64,20190806,21.95,20.3,"1,213",21.75,"2,109,052"
65,20190805,22.8,22.0,785,22.0,"1,346,553"
