,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,434,"708,068","12,513,724",17.60,20191113.0,17.60,17.75,17.96,0.15,8215,明基材,17.75
1,20191112.0,17.95,17.65,382,17.75,"759,001",,,,,,,,,,,,
2,20191111.0,18.4,17.7,697,17.75,"1,780,104",,,,,,,,,,,,
3,20191108.0,18.5,18.4,207,18.4,"453,001",,,,,,,,,,,,
4,20191107.0,18.65,18.4,341,18.45,"786,121",,,,,,,,,,,,
5,20191106.0,18.9,18.6,383,18.65,"699,000",,,,,,,,,,,,
6,20191105.0,18.8,18.65,348,18.7,"595,501",,,,,,,,,,,,
7,20191104.0,18.75,18.55,386,18.6,"838,223",,,,,,,,,,,,
8,20191101.0,18.7,18.4,590,18.55,"1,157,001",,,,,,,,,,,,
9,20191031.0,19.2,18.75,765,18.75,"1,885,089",,,,,,,,,,,,
10,20191030.0,19.2,19.0,319,19.15,"566,409",,,,,,,,,,,,
11,20191029.0,19.55,19.0,715,19.1,"1,706,102",,,,,,,,,,,,
12,20191028.0,19.6,19.35,415,19.35,"766,694",,,,,,,,,,,,
13,20191025.0,19.8,19.5,405,19.55,"751,181",,,,,,,,,,,,
14,20191024.0,19.8,19.55,416,19.6,"711,102",,,,,,,,,,,,
15,20191023.0,19.7,19.5,271,19.55,"490,767",,,,,,,,,,,,
16,20191022.0,19.85,19.45,459,19.55,"856,011",,,,,,,,,,,,
17,20191021.0,19.7,19.35,371,19.65,"653,304",,,,,,,,,,,,
18,20191018.0,19.6,19.35,405,19.35,"789,510",,,,,,,,,,,,
19,20191017.0,19.75,19.35,362,19.45,"615,034",,,,,,,,,,,,
20,20191016.0,19.75,19.55,385,19.65,"587,680",,,,,,,,,,,,
21,20191015.0,19.75,19.2,657,19.6,"1,063,252",,,,,,,,,,,,
22,20191014.0,19.95,19.3,629,19.3,"985,901",,,,,,,,,,,,
23,20191009.0,20.0,19.55,468,19.65,"897,014",,,,,,,,,,,,
24,20191008.0,20.2,19.95,310,20.05,"620,618",,,,,,,,,,,,
25,20191007.0,20.3,20.1,248,20.2,"520,087",,,,,,,,,,,,
26,20191004.0,20.45,19.95,776,20.25,"2,086,068",,,,,,,,,,,,
27,20191003.0,20.25,19.45,"1,070",20.15,"3,751,510",,,,,,,,,,,,
28,20191002.0,19.65,19.15,566,19.65,"1,157,102",,,,,,,,,,,,
29,20190927.0,20.2,19.8,649,19.95,"1,189,041",,,,,,,,,,,,
30,20190926.0,20.45,20.15,323,20.15,"530,000",,,,,,,,,,,,
31,20190925.0,20.45,20.2,377,20.4,"764,002",,,,,,,,,,,,
32,20190924.0,20.65,20.5,386,20.5,"728,000",,,,,,,,,,,,
33,20190923.0,20.6,20.15,531,20.6,"870,099",,,,,,,,,,,,
34,20190920.0,20.4,20.05,596,20.35,"1,074,508",,,,,,,,,,,,
35,20190919.0,20.45,20.0,"1,420",20.0,"2,864,897",,,,,,,,,,,,
36,20190918.0,21.0,20.4,"1,559",20.45,"3,286,790",,,,,,,,,,,,
37,20190917.0,21.3,20.9,666,21.0,"1,517,550",,,,,,,,,,,,
38,20190916.0,21.5,21.3,382,21.3,"576,151",,,,,,,,,,,,
39,20190912.0,21.4,21.25,390,21.3,"885,105",,,,,,,,,,,,
40,20190911.0,21.35,21.2,399,21.25,"632,868",,,,,,,,,,,,
41,20190910.0,21.55,21.2,435,21.25,"925,011",,,,,,,,,,,,
42,20190909.0,21.45,21.2,557,21.35,"1,293,001",,,,,,,,,,,,
43,20190906.0,21.8,21.3,906,21.35,"1,971,341",,,,,,,,,,,,
44,20190905.0,21.8,21.55,703,21.55,"1,655,121",,,,,,,,,,,,
45,20190904.0,21.9,21.55,784,21.6,"1,627,035",,,,,,,,,,,,
46,20190903.0,22.05,21.7,534,21.75,"1,139,239",,,,,,,,,,,,
47,20190902.0,21.95,21.55,435,21.95,"767,159",,,,,,,,,,,,
48,20190830.0,22.0,21.5,"1,227",21.75,"2,718,034",,,,,,,,,,,,
49,20190829.0,22.85,21.75,"3,158",21.8,"7,411,203",,,,,,,,,,,,
50,20190828.0,23.8,23.15,"2,599",23.25,"5,106,025",,,,,,,,,,,,
51,20190827.0,22.8,22.2,895,22.6,"1,949,359",,,,,,,,,,,,
52,20190826.0,22.35,22.0,498,22.15,"955,501",,,,,,,,,,,,
53,20190823.0,22.7,22.45,326,22.5,"584,136",,,,,,,,,,,,
54,20190822.0,22.95,22.4,658,22.5,"1,330,945",,,,,,,,,,,,
55,20190821.0,22.85,22.3,768,22.5,"1,554,000",,,,,,,,,,,,
56,20190820.0,22.4,22.15,526,22.3,"888,176",,,,,,,,,,,,
57,20190819.0,22.5,21.8,732,22.1,"1,407,034",,,,,,,,,,,,
58,20190816.0,22.3,21.4,"1,138",22.25,"1,911,100",,,,,,,,,,,,
59,20190815.0,21.35,20.85,584,21.25,"1,017,050",,,,,,,,,,,,
60,20190814.0,22.0,21.6,488,21.6,"830,100",,,,,,,,,,,,
61,20190813.0,21.85,21.45,613,21.6,"977,800",,,,,,,,,,,,
62,20190812.0,22.25,21.4,792,22.05,"1,563,391",,,,,,,,,,,,
63,20190808.0,21.9,21.35,833,21.55,"1,372,000",,,,,,,,,,,,
64,20190807.0,22.15,21.6,542,21.6,"881,568",,,,,,,,,,,,
65,20190806.0,21.95,20.3,"1,213",21.75,"2,109,052",,,,,,,,,,,,
66,20190805.0,22.8,22.0,785,22.0,"1,346,553",,,,,,,,,,,,
