,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,21.80,21.55,153,21.65,"857,775"
1,20191108,21.95,21.65,147,21.7,"541,553"
2,20191107,21.95,21.7,118,21.75,"535,133"
3,20191106,21.95,21.65,102,21.8,"143,572"
4,20191105,21.95,21.65,153,21.95,"344,608"
5,20191104,21.95,21.6,105,21.75,"130,307"
6,20191101,21.8,21.7,39,21.8,"41,188"
7,20191031,21.95,21.7,55,21.75,"107,907"
8,20191030,22.05,21.65,113,22.0,"185,963"
9,20191029,22.2,21.8,67,21.8,"94,785"
10,20191028,22.25,21.85,129,21.95,"244,601"
11,20191025,22.05,21.85,90,22.0,"151,081"
12,20191024,22.1,21.85,84,21.9,"94,152"
13,20191023,22.35,21.95,100,22.0,"179,746"
14,20191022,22.35,22.0,202,22.2,"366,642"
15,20191021,22.35,21.95,160,22.15,"381,525"
16,20191018,22.0,21.8,73,22.0,"111,745"
17,20191017,22.35,21.95,107,21.95,"185,736"
18,20191016,22.35,22.05,187,22.05,"286,357"
19,20191015,22.4,22.1,207,22.35,"217,808"
20,20191014,22.5,22.0,177,22.4,"321,451"
21,20191009,22.25,21.95,106,22.0,"155,616"
22,20191008,22.35,22.0,146,22.35,"234,853"
23,20191007,22.35,22.0,178,22.15,"309,462"
24,20191004,22.35,21.9,298,22.05,"645,467"
25,20191003,21.95,21.55,148,21.9,"262,500"
26,20191002,21.9,21.7,92,21.8,"128,149"
27,20190927,21.7,21.5,134,21.5,"177,150"
28,20190926,21.85,21.55,125,21.6,"312,280"
29,20190925,21.9,21.8,118,21.8,"169,951"
30,20190924,22.05,21.8,101,21.85,"245,001"
31,20190923,21.95,21.7,131,21.9,"197,500"
32,20190920,21.85,21.65,156,21.75,"218,000"
33,20190919,22.05,21.65,137,21.75,"219,707"
34,20190918,22.0,21.6,251,21.9,"328,608"
35,20190917,21.8,21.6,118,21.65,"175,673"
36,20190916,21.75,21.45,63,21.6,"93,968"
37,20190912,21.6,21.5,60,21.55,"65,179"
38,20190911,21.6,21.5,48,21.5,"57,304"
39,20190910,21.8,21.45,49,21.5,"107,967"
40,20190909,22.3,21.55,86,21.65,"139,994"
41,20190906,21.65,21.35,99,21.35,"191,291"
42,20190905,21.4,21.3,86,21.35,"149,021"
43,20190904,21.35,21.2,59,21.35,"128,725"
44,20190903,21.4,21.2,56,21.3,"143,110"
45,20190902,21.35,21.2,68,21.3,"123,047"
46,20190830,21.35,21.2,91,21.3,"216,253"
47,20190829,21.3,21.1,121,21.2,"330,337"
48,20190828,21.3,21.1,112,21.25,"182,604"
49,20190827,21.3,21.05,148,21.1,"314,750"
50,20190826,21.25,21.1,93,21.25,"231,999"
51,20190823,21.3,21.1,113,21.3,"283,068"
52,20190822,21.35,21.15,133,21.3,"168,270"
53,20190821,21.4,21.1,155,21.3,"252,501"
54,20190820,21.35,21.15,71,21.3,"134,283"
55,20190819,21.4,21.0,113,21.3,"209,356"
56,20190816,21.4,21.05,80,21.2,"105,500"
57,20190815,21.25,20.9,130,21.0,"188,167"
58,20190814,21.6,21.0,138,21.3,"252,504"
59,20190813,21.1,20.95,152,21.0,"269,606"
60,20190812,21.3,21.1,93,21.3,"160,500"
61,20190808,21.3,21.15,147,21.2,"254,240"
62,20190807,21.25,21.0,120,21.1,"183,386"
63,20190806,21.05,20.8,199,20.85,"359,441"
64,20190805,21.1,20.35,586,21.0,"1,172,844"
