,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,172,"1,242,610","26,664,572",21.45,20191113.0,21.30,21.70,0.00,0.05,2908,特力,21.60
1,20191112.0,21.8,21.5,129.0,21.5,"1,045,914",,,,,,,,,,,,
2,20191111.0,21.8,21.55,153.0,21.65,"857,775",,,,,,,,,,,,
3,20191108.0,21.95,21.65,147.0,21.7,"541,553",,,,,,,,,,,,
4,20191107.0,21.95,21.7,118.0,21.75,"535,133",,,,,,,,,,,,
5,20191106.0,21.95,21.65,102.0,21.8,"143,572",,,,,,,,,,,,
6,20191105.0,21.95,21.65,153.0,21.95,"344,608",,,,,,,,,,,,
7,20191104.0,21.95,21.6,105.0,21.75,"130,307",,,,,,,,,,,,
8,20191101.0,21.8,21.7,39.0,21.8,"41,188",,,,,,,,,,,,
9,20191031.0,21.95,21.7,55.0,21.75,"107,907",,,,,,,,,,,,
10,20191030.0,22.05,21.65,113.0,22.0,"185,963",,,,,,,,,,,,
11,20191029.0,22.2,21.8,67.0,21.8,"94,785",,,,,,,,,,,,
12,20191028.0,22.25,21.85,129.0,21.95,"244,601",,,,,,,,,,,,
13,20191025.0,22.05,21.85,90.0,22.0,"151,081",,,,,,,,,,,,
14,20191024.0,22.1,21.85,84.0,21.9,"94,152",,,,,,,,,,,,
15,20191023.0,22.35,21.95,100.0,22.0,"179,746",,,,,,,,,,,,
16,20191022.0,22.35,22.0,202.0,22.2,"366,642",,,,,,,,,,,,
17,20191021.0,22.35,21.95,160.0,22.15,"381,525",,,,,,,,,,,,
18,20191018.0,22.0,21.8,73.0,22.0,"111,745",,,,,,,,,,,,
19,20191017.0,22.35,21.95,107.0,21.95,"185,736",,,,,,,,,,,,
20,20191016.0,22.35,22.05,187.0,22.05,"286,357",,,,,,,,,,,,
21,20191015.0,22.4,22.1,207.0,22.35,"217,808",,,,,,,,,,,,
22,20191014.0,22.5,22.0,177.0,22.4,"321,451",,,,,,,,,,,,
23,20191009.0,22.25,21.95,106.0,22.0,"155,616",,,,,,,,,,,,
24,20191008.0,22.35,22.0,146.0,22.35,"234,853",,,,,,,,,,,,
25,20191007.0,22.35,22.0,178.0,22.15,"309,462",,,,,,,,,,,,
26,20191004.0,22.35,21.9,298.0,22.05,"645,467",,,,,,,,,,,,
27,20191003.0,21.95,21.55,148.0,21.9,"262,500",,,,,,,,,,,,
28,20191002.0,21.9,21.7,92.0,21.8,"128,149",,,,,,,,,,,,
29,20190927.0,21.7,21.5,134.0,21.5,"177,150",,,,,,,,,,,,
30,20190926.0,21.85,21.55,125.0,21.6,"312,280",,,,,,,,,,,,
31,20190925.0,21.9,21.8,118.0,21.8,"169,951",,,,,,,,,,,,
32,20190924.0,22.05,21.8,101.0,21.85,"245,001",,,,,,,,,,,,
33,20190923.0,21.95,21.7,131.0,21.9,"197,500",,,,,,,,,,,,
34,20190920.0,21.85,21.65,156.0,21.75,"218,000",,,,,,,,,,,,
35,20190919.0,22.05,21.65,137.0,21.75,"219,707",,,,,,,,,,,,
36,20190918.0,22.0,21.6,251.0,21.9,"328,608",,,,,,,,,,,,
37,20190917.0,21.8,21.6,118.0,21.65,"175,673",,,,,,,,,,,,
38,20190916.0,21.75,21.45,63.0,21.6,"93,968",,,,,,,,,,,,
39,20190912.0,21.6,21.5,60.0,21.55,"65,179",,,,,,,,,,,,
40,20190911.0,21.6,21.5,48.0,21.5,"57,304",,,,,,,,,,,,
41,20190910.0,21.8,21.45,49.0,21.5,"107,967",,,,,,,,,,,,
42,20190909.0,22.3,21.55,86.0,21.65,"139,994",,,,,,,,,,,,
43,20190906.0,21.65,21.35,99.0,21.35,"191,291",,,,,,,,,,,,
44,20190905.0,21.4,21.3,86.0,21.35,"149,021",,,,,,,,,,,,
45,20190904.0,21.35,21.2,59.0,21.35,"128,725",,,,,,,,,,,,
46,20190903.0,21.4,21.2,56.0,21.3,"143,110",,,,,,,,,,,,
47,20190902.0,21.35,21.2,68.0,21.3,"123,047",,,,,,,,,,,,
48,20190830.0,21.35,21.2,91.0,21.3,"216,253",,,,,,,,,,,,
49,20190829.0,21.3,21.1,121.0,21.2,"330,337",,,,,,,,,,,,
50,20190828.0,21.3,21.1,112.0,21.25,"182,604",,,,,,,,,,,,
51,20190827.0,21.3,21.05,148.0,21.1,"314,750",,,,,,,,,,,,
52,20190826.0,21.25,21.1,93.0,21.25,"231,999",,,,,,,,,,,,
53,20190823.0,21.3,21.1,113.0,21.3,"283,068",,,,,,,,,,,,
54,20190822.0,21.35,21.15,133.0,21.3,"168,270",,,,,,,,,,,,
55,20190821.0,21.4,21.1,155.0,21.3,"252,501",,,,,,,,,,,,
56,20190820.0,21.35,21.15,71.0,21.3,"134,283",,,,,,,,,,,,
57,20190819.0,21.4,21.0,113.0,21.3,"209,356",,,,,,,,,,,,
58,20190816.0,21.4,21.05,80.0,21.2,"105,500",,,,,,,,,,,,
59,20190815.0,21.25,20.9,130.0,21.0,"188,167",,,,,,,,,,,,
60,20190814.0,21.6,21.0,138.0,21.3,"252,504",,,,,,,,,,,,
61,20190813.0,21.1,20.95,152.0,21.0,"269,606",,,,,,,,,,,,
62,20190812.0,21.3,21.1,93.0,21.3,"160,500",,,,,,,,,,,,
63,20190808.0,21.3,21.15,147.0,21.2,"254,240",,,,,,,,,,,,
64,20190807.0,21.25,21.0,120.0,21.1,"183,386",,,,,,,,,,,,
65,20190806.0,21.05,20.8,199.0,20.85,"359,441",,,,,,,,,,,,
66,20190805.0,21.1,20.35,586.0,21.0,"1,172,844",,,,,,,,,,,,
