,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,25,"28,220","236,078",8.37,20191113.0,8.32,8.38,0.00,0.08,9912,偉聯,8.32
1,20191112.0,8.33,8.22,20.0,8.29,"70,529",,,,,,,,,,,,
2,20191111.0,8.35,8.13,24.0,8.34,"31,071",,,,,,,,,,,,
3,20191108.0,8.38,8.29,33.0,8.35,"27,402",,,,,,,,,,,,
4,20191107.0,8.49,8.32,14.0,8.32,"11,271",,,,,,,,,,,,
5,20191106.0,8.51,8.21,39.0,8.4,"34,834",,,,,,,,,,,,
6,20191105.0,8.45,8.37,24.0,8.37,"24,263",,,,,,,,,,,,
7,20191104.0,8.5,8.35,32.0,8.36,"95,255",,,,,,,,,,,,
8,20191101.0,8.48,8.35,32.0,8.35,"50,742",,,,,,,,,,,,
9,20191031.0,8.5,8.44,18.0,8.44,"26,407",,,,,,,,,,,,
10,20191030.0,8.59,8.45,17.0,8.57,"12,668",,,,,,,,,,,,
11,20191029.0,8.55,8.5,36.0,8.5,"28,223",,,,,,,,,,,,
12,20191028.0,8.65,8.54,31.0,8.54,"47,719",,,,,,,,,,,,
13,20191025.0,8.65,8.58,12.0,8.64,"29,500",,,,,,,,,,,,
14,20191024.0,8.65,8.62,7.0,8.65,"14,211",,,,,,,,,,,,
15,20191023.0,8.72,8.65,14.0,8.65,"19,031",,,,,,,,,,,,
16,20191022.0,8.67,8.6,20.0,8.65,"24,420",,,,,,,,,,,,
17,20191021.0,8.67,8.55,31.0,8.66,"45,305",,,,,,,,,,,,
18,20191018.0,8.69,8.64,16.0,8.67,"19,258",,,,,,,,,,,,
19,20191017.0,8.75,8.63,25.0,8.63,"29,365",,,,,,,,,,,,
20,20191016.0,8.78,8.65,39.0,8.68,"53,411",,,,,,,,,,,,
21,20191015.0,8.94,8.71,59.0,8.71,"97,061",,,,,,,,,,,,
22,20191014.0,9.08,8.91,16.0,9.06,"21,750",,,,,,,,,,,,
23,20191009.0,9.0,8.9,16.0,8.9,"21,201",,,,,,,,,,,,
24,20191008.0,9.08,9.0,14.0,9.0,"21,100",,,,,,,,,,,,
25,20191007.0,9.13,9.1,24.0,9.1,"63,498",,,,,,,,,,,,
26,20191004.0,9.15,9.09,39.0,9.14,"84,051",,,,,,,,,,,,
27,20191003.0,9.15,8.99,56.0,9.15,"159,001",,,,,,,,,,,,
28,20191002.0,9.09,9.0,16.0,9.0,"35,205",,,,,,,,,,,,
29,20190927.0,9.11,8.95,30.0,9.1,"38,050",,,,,,,,,,,,
30,20190926.0,9.03,8.97,41.0,9.0,"97,723",,,,,,,,,,,,
31,20190925.0,8.91,8.91,13.0,8.91,"5,520",,,,,,,,,,,,
32,20190924.0,8.99,8.86,29.0,8.9,"21,808",,,,,,,,,,,,
33,20190923.0,9.14,8.8,37.0,8.86,"59,212",,,,,,,,,,,,
34,20190920.0,8.85,8.8,28.0,8.81,"33,704",,,,,,,,,,,,
35,20190919.0,9.15,9.0,13.0,9.0,"16,204",,,,,,,,,,,,
36,20190918.0,9.26,8.92,31.0,9.0,"48,304",,,,,,,,,,,,
37,20190917.0,8.9,8.88,20.0,8.9,"62,102",,,,,,,,,,,,
38,20190916.0,9.0,8.88,16.0,8.88,"96,535",,,,,,,,,,,,
39,20190912.0,8.95,8.8,19.0,8.88,"24,285",,,,,,,,,,,,
40,20190911.0,8.9,8.88,18.0,8.9,"22,655",,,,,,,,,,,,
41,20190910.0,8.9,8.87,42.0,8.9,"86,763",,,,,,,,,,,,
42,20190909.0,8.86,8.8,21.0,8.86,"17,587",,,,,,,,,,,,
43,20190906.0,8.83,8.8,5.0,8.8,"9,300",,,,,,,,,,,,
44,20190905.0,8.85,8.79,14.0,8.85,"25,275",,,,,,,,,,,,
45,20190904.0,8.92,8.8,44.0,8.86,"115,421",,,,,,,,,,,,
46,20190903.0,8.89,8.76,39.0,8.89,"106,757",,,,,,,,,,,,
47,20190902.0,8.91,8.86,29.0,8.88,"72,204",,,,,,,,,,,,
48,20190830.0,8.88,8.79,23.0,8.88,"29,496",,,,,,,,,,,,
49,20190829.0,8.88,8.8,24.0,8.88,"67,526",,,,,,,,,,,,
50,20190828.0,8.87,8.8,17.0,8.87,"22,748",,,,,,,,,,,,
51,20190827.0,8.89,8.8,40.0,8.89,"109,052",,,,,,,,,,,,
52,20190826.0,8.85,8.79,35.0,8.85,"76,777",,,,,,,,,,,,
53,20190823.0,8.81,8.8,28.0,8.8,"56,148",,,,,,,,,,,,
54,20190822.0,8.87,8.79,23.0,8.8,"61,433",,,,,,,,,,,,
55,20190821.0,8.86,8.79,27.0,8.8,"34,882",,,,,,,,,,,,
56,20190820.0,8.86,8.8,12.0,8.8,"35,554",,,,,,,,,,,,
57,20190819.0,8.84,8.75,39.0,8.84,"93,164",,,,,,,,,,,,
58,20190816.0,8.8,8.72,30.0,8.79,"80,001",,,,,,,,,,,,
59,20190815.0,8.86,8.72,5.0,8.72,"3,025",,,,,,,,,,,,
60,20190814.0,8.72,8.72,7.0,8.72,"10,206",,,,,,,,,,,,
61,20190813.0,8.8,8.64,18.0,8.72,"26,051",,,,,,,,,,,,
62,20190812.0,8.78,8.6,26.0,8.71,"46,004",,,,,,,,,,,,
63,20190808.0,8.7,8.4,41.0,8.54,"52,613",,,,,,,,,,,,
64,20190807.0,8.67,8.35,21.0,8.35,"17,220",,,,,,,,,,,,
65,20190806.0,8.53,8.02,31.0,8.4,"45,542",,,,,,,,,,,,
66,20190805.0,8.84,8.68,16.0,8.68,"21,061",,,,,,,,,,,,
