,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.35,8.13,24,8.34,"31,071"
1,20191108,8.38,8.29,33,8.35,"27,402"
2,20191107,8.49,8.32,14,8.32,"11,271"
3,20191106,8.51,8.21,39,8.4,"34,834"
4,20191105,8.45,8.37,24,8.37,"24,263"
5,20191104,8.5,8.35,32,8.36,"95,255"
6,20191101,8.48,8.35,32,8.35,"50,742"
7,20191031,8.5,8.44,18,8.44,"26,407"
8,20191030,8.59,8.45,17,8.57,"12,668"
9,20191029,8.55,8.5,36,8.5,"28,223"
10,20191028,8.65,8.54,31,8.54,"47,719"
11,20191025,8.65,8.58,12,8.64,"29,500"
12,20191024,8.65,8.62,7,8.65,"14,211"
13,20191023,8.72,8.65,14,8.65,"19,031"
14,20191022,8.67,8.6,20,8.65,"24,420"
15,20191021,8.67,8.55,31,8.66,"45,305"
16,20191018,8.69,8.64,16,8.67,"19,258"
17,20191017,8.75,8.63,25,8.63,"29,365"
18,20191016,8.78,8.65,39,8.68,"53,411"
19,20191015,8.94,8.71,59,8.71,"97,061"
20,20191014,9.08,8.91,16,9.06,"21,750"
21,20191009,9.0,8.9,16,8.9,"21,201"
22,20191008,9.08,9.0,14,9.0,"21,100"
23,20191007,9.13,9.1,24,9.1,"63,498"
24,20191004,9.15,9.09,39,9.14,"84,051"
25,20191003,9.15,8.99,56,9.15,"159,001"
26,20191002,9.09,9.0,16,9.0,"35,205"
27,20190927,9.11,8.95,30,9.1,"38,050"
28,20190926,9.03,8.97,41,9.0,"97,723"
29,20190925,8.91,8.91,13,8.91,"5,520"
30,20190924,8.99,8.86,29,8.9,"21,808"
31,20190923,9.14,8.8,37,8.86,"59,212"
32,20190920,8.85,8.8,28,8.81,"33,704"
33,20190919,9.15,9.0,13,9.0,"16,204"
34,20190918,9.26,8.92,31,9.0,"48,304"
35,20190917,8.9,8.88,20,8.9,"62,102"
36,20190916,9.0,8.88,16,8.88,"96,535"
37,20190912,8.95,8.8,19,8.88,"24,285"
38,20190911,8.9,8.88,18,8.9,"22,655"
39,20190910,8.9,8.87,42,8.9,"86,763"
40,20190909,8.86,8.8,21,8.86,"17,587"
41,20190906,8.83,8.8,5,8.8,"9,300"
42,20190905,8.85,8.79,14,8.85,"25,275"
43,20190904,8.92,8.8,44,8.86,"115,421"
44,20190903,8.89,8.76,39,8.89,"106,757"
45,20190902,8.91,8.86,29,8.88,"72,204"
46,20190830,8.88,8.79,23,8.88,"29,496"
47,20190829,8.88,8.8,24,8.88,"67,526"
48,20190828,8.87,8.8,17,8.87,"22,748"
49,20190827,8.89,8.8,40,8.89,"109,052"
50,20190826,8.85,8.79,35,8.85,"76,777"
51,20190823,8.81,8.8,28,8.8,"56,148"
52,20190822,8.87,8.79,23,8.8,"61,433"
53,20190821,8.86,8.79,27,8.8,"34,882"
54,20190820,8.86,8.8,12,8.8,"35,554"
55,20190819,8.84,8.75,39,8.84,"93,164"
56,20190816,8.8,8.72,30,8.79,"80,001"
57,20190815,8.86,8.72,5,8.72,"3,025"
58,20190814,8.72,8.72,7,8.72,"10,206"
59,20190813,8.8,8.64,18,8.72,"26,051"
60,20190812,8.78,8.6,26,8.71,"46,004"
61,20190808,8.7,8.4,41,8.54,"52,613"
62,20190807,8.67,8.35,21,8.35,"17,220"
63,20190806,8.53,8.02,31,8.4,"45,542"
64,20190805,8.84,8.68,16,8.68,"21,061"
