,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,34.40,34.00,715,34.25,"1,153,234"
1,20191111,34.45,34.15,731,34.3,"1,328,825"
2,20191108,34.8,34.4,"1,094",34.45,"1,724,672"
3,20191107,34.9,34.75,433,34.75,"665,910"
4,20191106,35.1,34.8,729,34.8,"1,163,843"
5,20191105,35.15,34.85,833,35.05,"1,539,113"
6,20191104,35.0,34.75,"1,090",35.0,"1,725,578"
7,20191101,34.85,34.55,946,34.7,"1,444,522"
8,20191031,34.95,34.65,"1,581",34.65,"2,511,328"
9,20191030,34.95,34.6,"1,146",34.95,"1,786,835"
10,20191029,35.2,34.8,999,34.8,"2,029,543"
11,20191028,35.2,35.1,566,35.2,"950,588"
12,20191025,35.15,34.95,669,35.15,"1,103,319"
13,20191024,35.05,34.85,390,35.05,"665,541"
14,20191023,35.2,34.85,634,34.85,"1,131,343"
15,20191022,35.6,35.1,766,35.15,"1,304,198"
16,20191021,35.2,34.9,838,35.2,"1,644,545"
17,20191018,35.0,34.65,888,34.75,"1,501,023"
18,20191017,35.0,34.65,670,34.9,"1,110,428"
19,20191016,34.95,34.6,984,34.9,"1,548,208"
20,20191015,34.7,34.5,528,34.7,"795,350"
21,20191014,34.65,34.35,880,34.6,"1,276,577"
22,20191009,34.45,34.1,721,34.45,"1,481,781"
23,20191008,34.5,34.3,474,34.45,"653,007"
24,20191007,34.35,34.1,365,34.3,"561,329"
25,20191004,34.05,33.85,365,34.05,"608,460"
26,20191003,33.95,33.65,698,33.9,"956,536"
27,20191002,34.3,34.1,294,34.2,"376,652"
28,20190927,33.9,33.65,878,33.8,"1,062,952"
29,20190926,34.05,33.6,"1,691",33.7,"2,659,661"
30,20190925,34.3,33.9,"1,924",33.9,"3,224,649"
31,20190924,34.7,34.3,"1,390",34.35,"4,438,206"
32,20190923,34.8,34.65,588,34.7,"748,266"
33,20190920,34.8,34.55,788,34.8,"2,392,447"
34,20190919,34.95,34.65,761,34.65,"1,094,016"
35,20190918,34.95,34.7,"1,170",34.7,"1,522,072"
36,20190917,34.95,34.7,551,34.95,"838,540"
37,20190916,35.2,34.7,"1,349",34.95,"2,165,656"
38,20190912,34.8,34.65,934,34.65,"1,328,383"
39,20190911,34.9,34.45,715,34.65,"1,126,992"
40,20190910,34.9,34.6,770,34.7,"1,192,013"
41,20190909,34.95,34.6,"1,031",34.8,"1,797,521"
42,20190906,34.8,34.4,984,34.65,"1,245,318"
43,20190905,34.55,34.3,"1,222",34.35,"1,857,097"
44,20190904,34.4,34.0,"1,135",34.25,"1,767,653"
45,20190903,34.15,33.95,"1,175",33.95,"1,436,697"
46,20190902,34.0,33.85,805,33.9,"1,032,584"
47,20190830,34.05,33.7,"1,173",34.05,"1,592,293"
48,20190829,33.9,33.6,"1,361",33.65,"2,032,944"
49,20190828,34.25,33.85,883,33.9,"1,308,731"
50,20190827,34.55,34.0,"1,297",34.2,"3,020,525"
51,20190826,34.75,34.35,717,34.4,"1,060,239"
52,20190823,35.2,34.9,439,34.95,"705,149"
53,20190822,35.2,34.8,732,35.2,"1,239,865"
54,20190821,34.95,34.6,713,34.75,"1,003,212"
55,20190820,35.0,34.5,751,34.55,"1,241,988"
56,20190819,35.0,34.2,975,34.8,"1,614,510"
57,20190816,34.0,33.5,837,33.95,"1,486,705"
58,20190815,33.8,33.5,637,33.6,"980,356"
59,20190814,34.3,33.9,906,33.95,"1,168,867"
60,20190813,34.25,33.9,822,33.9,"1,115,371"
61,20190812,34.5,34.0,562,34.25,"758,560"
62,20190808,34.5,33.9,701,34.4,"997,223"
63,20190807,34.05,33.4,"1,348",33.75,"2,017,000"
64,20190806,33.65,33.0,"1,492",33.4,"2,206,479"
65,20190805,34.45,33.8,"1,142",33.85,"1,711,731"
