,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,899,"1,352,300","45,972,150",33.90,20191113.0,33.90,34.15,16.70,0.35,1434,福懋,34.10
1,20191112.0,34.4,34.0,715,34.25,"1,153,234",,,,,,,,,,,,
2,20191111.0,34.45,34.15,731,34.3,"1,328,825",,,,,,,,,,,,
3,20191108.0,34.8,34.4,"1,094",34.45,"1,724,672",,,,,,,,,,,,
4,20191107.0,34.9,34.75,433,34.75,"665,910",,,,,,,,,,,,
5,20191106.0,35.1,34.8,729,34.8,"1,163,843",,,,,,,,,,,,
6,20191105.0,35.15,34.85,833,35.05,"1,539,113",,,,,,,,,,,,
7,20191104.0,35.0,34.75,"1,090",35.0,"1,725,578",,,,,,,,,,,,
8,20191101.0,34.85,34.55,946,34.7,"1,444,522",,,,,,,,,,,,
9,20191031.0,34.95,34.65,"1,581",34.65,"2,511,328",,,,,,,,,,,,
10,20191030.0,34.95,34.6,"1,146",34.95,"1,786,835",,,,,,,,,,,,
11,20191029.0,35.2,34.8,999,34.8,"2,029,543",,,,,,,,,,,,
12,20191028.0,35.2,35.1,566,35.2,"950,588",,,,,,,,,,,,
13,20191025.0,35.15,34.95,669,35.15,"1,103,319",,,,,,,,,,,,
14,20191024.0,35.05,34.85,390,35.05,"665,541",,,,,,,,,,,,
15,20191023.0,35.2,34.85,634,34.85,"1,131,343",,,,,,,,,,,,
16,20191022.0,35.6,35.1,766,35.15,"1,304,198",,,,,,,,,,,,
17,20191021.0,35.2,34.9,838,35.2,"1,644,545",,,,,,,,,,,,
18,20191018.0,35.0,34.65,888,34.75,"1,501,023",,,,,,,,,,,,
19,20191017.0,35.0,34.65,670,34.9,"1,110,428",,,,,,,,,,,,
20,20191016.0,34.95,34.6,984,34.9,"1,548,208",,,,,,,,,,,,
21,20191015.0,34.7,34.5,528,34.7,"795,350",,,,,,,,,,,,
22,20191014.0,34.65,34.35,880,34.6,"1,276,577",,,,,,,,,,,,
23,20191009.0,34.45,34.1,721,34.45,"1,481,781",,,,,,,,,,,,
24,20191008.0,34.5,34.3,474,34.45,"653,007",,,,,,,,,,,,
25,20191007.0,34.35,34.1,365,34.3,"561,329",,,,,,,,,,,,
26,20191004.0,34.05,33.85,365,34.05,"608,460",,,,,,,,,,,,
27,20191003.0,33.95,33.65,698,33.9,"956,536",,,,,,,,,,,,
28,20191002.0,34.3,34.1,294,34.2,"376,652",,,,,,,,,,,,
29,20190927.0,33.9,33.65,878,33.8,"1,062,952",,,,,,,,,,,,
30,20190926.0,34.05,33.6,"1,691",33.7,"2,659,661",,,,,,,,,,,,
31,20190925.0,34.3,33.9,"1,924",33.9,"3,224,649",,,,,,,,,,,,
32,20190924.0,34.7,34.3,"1,390",34.35,"4,438,206",,,,,,,,,,,,
33,20190923.0,34.8,34.65,588,34.7,"748,266",,,,,,,,,,,,
34,20190920.0,34.8,34.55,788,34.8,"2,392,447",,,,,,,,,,,,
35,20190919.0,34.95,34.65,761,34.65,"1,094,016",,,,,,,,,,,,
36,20190918.0,34.95,34.7,"1,170",34.7,"1,522,072",,,,,,,,,,,,
37,20190917.0,34.95,34.7,551,34.95,"838,540",,,,,,,,,,,,
38,20190916.0,35.2,34.7,"1,349",34.95,"2,165,656",,,,,,,,,,,,
39,20190912.0,34.8,34.65,934,34.65,"1,328,383",,,,,,,,,,,,
40,20190911.0,34.9,34.45,715,34.65,"1,126,992",,,,,,,,,,,,
41,20190910.0,34.9,34.6,770,34.7,"1,192,013",,,,,,,,,,,,
42,20190909.0,34.95,34.6,"1,031",34.8,"1,797,521",,,,,,,,,,,,
43,20190906.0,34.8,34.4,984,34.65,"1,245,318",,,,,,,,,,,,
44,20190905.0,34.55,34.3,"1,222",34.35,"1,857,097",,,,,,,,,,,,
45,20190904.0,34.4,34.0,"1,135",34.25,"1,767,653",,,,,,,,,,,,
46,20190903.0,34.15,33.95,"1,175",33.95,"1,436,697",,,,,,,,,,,,
47,20190902.0,34.0,33.85,805,33.9,"1,032,584",,,,,,,,,,,,
48,20190830.0,34.05,33.7,"1,173",34.05,"1,592,293",,,,,,,,,,,,
49,20190829.0,33.9,33.6,"1,361",33.65,"2,032,944",,,,,,,,,,,,
50,20190828.0,34.25,33.85,883,33.9,"1,308,731",,,,,,,,,,,,
51,20190827.0,34.55,34.0,"1,297",34.2,"3,020,525",,,,,,,,,,,,
52,20190826.0,34.75,34.35,717,34.4,"1,060,239",,,,,,,,,,,,
53,20190823.0,35.2,34.9,439,34.95,"705,149",,,,,,,,,,,,
54,20190822.0,35.2,34.8,732,35.2,"1,239,865",,,,,,,,,,,,
55,20190821.0,34.95,34.6,713,34.75,"1,003,212",,,,,,,,,,,,
56,20190820.0,35.0,34.5,751,34.55,"1,241,988",,,,,,,,,,,,
57,20190819.0,35.0,34.2,975,34.8,"1,614,510",,,,,,,,,,,,
58,20190816.0,34.0,33.5,837,33.95,"1,486,705",,,,,,,,,,,,
59,20190815.0,33.8,33.5,637,33.6,"980,356",,,,,,,,,,,,
60,20190814.0,34.3,33.9,906,33.95,"1,168,867",,,,,,,,,,,,
61,20190813.0,34.25,33.9,822,33.9,"1,115,371",,,,,,,,,,,,
62,20190812.0,34.5,34.0,562,34.25,"758,560",,,,,,,,,,,,
63,20190808.0,34.5,33.9,701,34.4,"997,223",,,,,,,,,,,,
64,20190807.0,34.05,33.4,"1,348",33.75,"2,017,000",,,,,,,,,,,,
65,20190806.0,33.65,33.0,"1,492",33.4,"2,206,479",,,,,,,,,,,,
66,20190805.0,34.45,33.8,"1,142",33.85,"1,711,731",,,,,,,,,,,,
