,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,63,"89,000","3,551,410",39.96,20191119,39.63,39.96,0.00,0.21,00647L,元大S&P500正2,39.75
1,10,"70,000","2,780,050",39.75,20191118,39.56,39.75,0.0,0.35,00647L,元大S&P500正2,39.6
2,8,"20,142","793,408",39.4,20191115,39.39,39.42,0.0,0.38,00647L,元大S&P500正2,39.42
3,53,"61,000","2,379,050",39.02,20191114,38.91,39.06,0.0,0.31,00647L,元大S&P500正2,38.96
4,33,"32,456","1,256,831",38.71,20191113,38.7,38.75,0.0,0.07,00647L,元大S&P500正2,38.75
5,10,"14,000","542,150",38.78,20191112,38.7,38.78,0.0,0.11,00647L,元大S&P500正2,38.72
6,14,"19,000","735,590",38.67,20191111,38.67,38.79,0.0,0.13,00647L,元大S&P500正2,38.79
7,10,"39,071","1,511,601",38.54,20191108,38.54,38.71,0.0,0.11,00647L,元大S&P500正2,38.64
8,4,"6,000","230,860",38.43,20191107,38.43,38.58,0.0,0.02,00647L,元大S&P500正2,38.48
9,8,"9,000","345,870",38.45,20191106,38.4,38.45,0.0,0.32,00647L,元大S&P500正2,38.44
10,23,"81,010","3,129,666",38.77,20191105,38.58,38.78,0.0,0.27,00647L,元大S&P500正2,38.71
11,11,"18,071","693,695",38.5,20191104,38.35,38.5,0.0,0.68,00647L,元大S&P500正2,38.37
12,11,"32,000","1,206,850",37.82,20191101,37.7,37.82,0.0,0.0,00647L,元大S&P500正2,37.7
13,4,"15,000","568,420",37.82,20191031,37.82,37.9,0.0,0.2,00647L,元大S&P500正2,37.9
14,8,"17,000","638,650",37.62,20191030,37.55,37.62,0.0,0.08,00647L,元大S&P500正2,37.55
15,14,"16,000","603,270",37.7,20191029,37.69,37.72,0.0,0.28,00647L,元大S&P500正2,37.7
16,14,"14,075","525,902",37.42,20191028,37.33,37.42,0.0,0.54,00647L,元大S&P500正2,37.33
17,11,"15,000","553,090",36.88,20191025,36.86,36.9,0.0,0.04,00647L,元大S&P500正2,36.87
18,13,"23,000","848,800",36.92,20191024,36.89,36.94,0.0,0.34,00647L,元大S&P500正2,36.89
19,11,"22,000","803,510",36.58,20191023,36.47,36.58,0.0,0.48,00647L,元大S&P500正2,36.51
20,15,"47,000","1,741,040",37.06,20191022,37.01,37.08,0.0,0.45,00647L,元大S&P500正2,37.04
21,5,"11,000","402,980",36.61,20191021,36.61,36.73,0.0,0.05,00647L,元大S&P500正2,36.73
22,10,"19,000","696,410",36.66,20191018,36.63,36.72,0.0,0.1,00647L,元大S&P500正2,36.66
23,18,"43,000","1,573,840",36.56,20191017,36.55,36.7,0.0,0.01,00647L,元大S&P500正2,36.57
24,19,"44,000","1,610,770",36.57,20191016,36.53,36.65,0.0,0.44,00647L,元大S&P500正2,36.6
25,17,"20,000","722,830",36.13,20191015,36.08,36.15,0.0,0.14,00647L,元大S&P500正2,36.11
26,63,"89,000","3,229,130",36.27,20191014,36.15,36.35,0.0,1.74,00647L,元大S&P500正2,36.31
27,50,"75,000","2,592,220",34.53,20191009,34.5,34.63,0.0,1.18,00647L,元大S&P500正2,34.58
28,9,"15,000","534,550",35.71,20191008,35.58,35.71,0.0,0.22,00647L,元大S&P500正2,35.61
29,32,"70,050","2,482,730",35.49,20191007,35.41,35.58,0.0,0.48,00647L,元大S&P500正2,35.45
30,31,"71,000","2,473,570",35.01,20191004,34.75,35.04,0.0,0.57,00647L,元大S&P500正2,34.82
31,104,"228,000","7,843,510",34.44,20191003,34.33,34.49,0.0,1.36,00647L,元大S&P500正2,34.33
32,32,"64,000","2,287,530",35.8,20191002,35.7,35.8,0.0,1.08,00647L,元大S&P500正2,35.71
33,13,"17,000","627,380",36.88,20191001,36.87,36.96,0.0,0.37,00647L,元大S&P500正2,36.88
34,7,"38,000","1,387,230",36.51,20190927,36.49,36.55,0.0,0.08,00647L,元大S&P500正2,36.5
35,4,"7,000","256,690",36.59,20190926,36.59,36.7,0.0,0.03,00647L,元大S&P500正2,36.7
36,19,"60,000","2,190,770",36.56,20190925,36.41,36.61,0.0,0.73,00647L,元大S&P500正2,36.41
37,18,"34,000","1,267,680",37.29,20190924,37.27,37.31,0.0,0.19,00647L,元大S&P500正2,37.27
38,11,"40,000","1,486,630",37.1,20190923,37.1,37.21,0.0,0.2,00647L,元大S&P500正2,37.16
39,14,"33,000","1,231,460",37.3,20190920,37.3,37.34,0.0,0.15,00647L,元大S&P500正2,37.31
40,13,"32,000","1,192,260",37.15,20190919,37.15,37.36,0.0,0.11,00647L,元大S&P500正2,37.27
41,15,"28,000","1,042,560",37.26,20190918,37.14,37.26,0.0,0.25,00647L,元大S&P500正2,37.25
42,22,"45,000","1,669,150",37.01,20190917,37.01,37.24,0.0,0.05,00647L,元大S&P500正2,37.24
43,22,"41,000","1,513,830",36.96,20190916,36.82,37.0,0.0,0.63,00647L,元大S&P500正2,36.97
44,41,"59,000","2,217,590",37.59,20190912,37.53,37.65,0.0,0.79,00647L,元大S&P500正2,37.65
45,10,"40,000","1,467,660",36.8,20190911,36.56,36.8,0.0,0.24,00647L,元大S&P500正2,36.56
46,23,"38,000","1,393,180",36.56,20190910,36.55,36.87,0.0,0.33,00647L,元大S&P500正2,36.87
47,13,"29,130","1,074,809",36.89,20190909,36.86,36.92,0.0,0.14,00647L,元大S&P500正2,36.91
48,36,"98,000","3,602,370",36.75,20190906,36.68,36.83,0.0,0.26,00647L,元大S&P500正2,36.76
