,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,42,"83,700","2,499,705",29.75,20191122,29.71,29.98,0.00,0.23,00653L,富邦印度正2,29.90
1,49,"163,000","4,888,550",29.98,20191121,29.91,30.1,0.0,0.21,00653L,富邦印度正2,29.98
2,168,"401,000","12,047,670",30.19,20191120,29.78,30.23,0.0,0.38,00653L,富邦印度正2,29.82
3,46,"77,000","2,278,750",29.81,20191119,29.5,29.81,0.0,0.15,00653L,富邦印度正2,29.54
4,35,"53,000","1,574,950",29.66,20191118,29.65,29.82,0.0,0.15,00653L,富邦印度正2,29.76
5,119,"540,000","16,083,670",29.81,20191115,29.46,30.05,0.0,0.36,00653L,富邦印度正2,29.46
6,121,"776,150","22,814,957",29.45,20191114,29.28,29.55,0.0,0.16,00653L,富邦印度正2,29.45
7,69,"376,000","11,155,110",29.61,20191113,29.61,29.75,0.0,0.13,00653L,富邦印度正2,29.66
8,118,"816,000","24,261,790",29.74,20191112,29.63,29.85,0.0,0.27,00653L,富邦印度正2,29.63
9,115,"450,000","13,296,310",29.47,20191111,29.44,29.68,0.0,0.43,00653L,富邦印度正2,29.65
10,76,"406,000","12,188,860",29.9,20191108,29.86,30.07,0.0,0.11,00653L,富邦印度正2,30.03
11,253,"1,189,000","35,783,490",30.01,20191107,29.94,30.19,0.0,0.48,00653L,富邦印度正2,30.06
12,291,"1,595,000","47,313,920",29.53,20191106,29.48,29.8,0.0,0.37,00653L,富邦印度正2,29.7
13,131,"582,250","17,367,267",29.9,20191105,29.8,30.0,0.0,0.07,00653L,富邦印度正2,30.0
14,173,"421,057","12,594,060",29.97,20191104,29.82,30.0,0.0,0.41,00653L,富邦印度正2,29.83
15,194,"810,000","23,959,740",29.56,20191101,29.45,29.68,0.0,0.2,00653L,富邦印度正2,29.64
16,255,"710,000","21,065,630",29.76,20191031,29.55,29.77,0.0,0.33,00653L,富邦印度正2,29.55
17,418,"1,189,388","34,895,698",29.43,20191030,29.2,29.5,0.0,0.39,00653L,富邦印度正2,29.2
18,307,"1,094,000","31,595,020",29.04,20191029,28.62,29.04,0.0,0.37,00653L,富邦印度正2,28.69
19,195,"849,238","24,211,801",28.67,20191028,28.41,28.74,0.0,0.26,00653L,富邦印度正2,28.47
20,145,"360,000","10,210,530",28.41,20191025,28.28,28.52,0.0,0.01,00653L,富邦印度正2,28.46
21,102,"227,112","6,507,213",28.42,20191024,28.41,28.78,0.0,0.25,00653L,富邦印度正2,28.77
22,193,"631,445","17,988,872",28.67,20191023,28.31,28.7,0.0,0.04,00653L,富邦印度正2,28.55
23,169,"406,000","11,628,200",28.63,20191022,28.53,28.82,0.0,0.05,00653L,富邦印度正2,28.79
24,315,"951,000","27,376,180",28.68,20191021,28.65,28.91,0.0,0.15,00653L,富邦印度正2,28.65
25,599,"1,718,405","48,779,109",28.53,20191018,28.14,28.61,0.0,0.69,00653L,富邦印度正2,28.14
26,157,"513,200","14,300,157",27.84,20191017,27.79,27.91,0.0,0.08,00653L,富邦印度正2,27.79
27,369,"1,057,150","29,382,500",27.76,20191016,27.65,27.86,0.0,0.35,00653L,富邦印度正2,27.68
28,196,"632,000","17,313,370",27.41,20191015,27.12,27.48,0.0,0.01,00653L,富邦印度正2,27.25
29,538,"1,448,260","39,389,220",27.4,20191014,26.92,27.46,0.0,0.96,00653L,富邦印度正2,27.05
30,195,"601,000","15,883,450",26.44,20191009,26.37,26.6,0.0,0.1,00653L,富邦印度正2,26.41
31,489,"1,161,500","30,911,860",26.54,20191008,26.5,26.7,0.0,0.3,00653L,富邦印度正2,26.65
32,772,"2,475,000","66,541,330",26.84,20191007,26.6,27.15,0.0,0.76,00653L,富邦印度正2,27.15
33,145,"341,000","9,412,930",27.6,20191004,27.51,27.72,0.0,0.1,00653L,富邦印度正2,27.6
