,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"112,000","785,220",7.02,20191122,7.00,7.03,0.00,0.00,00686R,群益臺灣加權反1,7.01
1,15,"47,000","330,780",7.02,20191121,7.02,7.05,0.0,0.04,00686R,群益臺灣加權反1,7.04
2,6,"105,000","732,550",6.98,20191120,6.97,6.98,0.0,0.02,00686R,群益臺灣加權反1,6.97
3,22,"63,000","439,350",6.96,20191119,6.96,7.0,0.0,0.04,00686R,群益臺灣加權反1,7.0
4,9,"23,000","161,260",7.0,20191118,7.0,7.03,0.0,0.03,00686R,群益臺灣加權反1,7.03
5,14,"65,000","456,880",7.03,20191115,7.02,7.04,0.0,0.06,00686R,群益臺灣加權反1,7.03
6,7,"41,000","290,000",7.09,20191114,7.05,7.09,0.0,0.01,00686R,群益臺灣加權反1,7.05
7,12,"120,000","848,220",7.08,20191113,7.06,7.08,0.0,0.03,00686R,群益臺灣加權反1,7.06
8,7,"20,000","141,190",7.05,20191112,7.05,7.1,0.0,0.05,00686R,群益臺灣加權反1,7.1
9,18,"61,000","431,350",7.1,20191111,7.05,7.1,0.0,0.1,00686R,群益臺灣加權反1,7.05
10,11,"59,000","412,820",7.0,20191108,6.98,7.0,0.0,0.01,00686R,群益臺灣加權反1,6.98
11,12,"37,000","258,450",6.99,20191107,6.97,7.02,0.0,0.03,00686R,群益臺灣加權反1,6.97
12,29,"137,000","954,050",6.96,20191106,6.95,6.98,0.0,0.02,00686R,群益臺灣加權反1,6.97
13,35,"155,000","1,084,430",6.98,20191105,6.98,7.01,0.0,0.06,00686R,群益臺灣加權反1,7.0
14,62,"529,000","3,734,870",7.04,20191104,7.03,7.1,0.0,0.1,00686R,群益臺灣加權反1,7.1
15,13,"73,000","521,530",7.14,20191101,7.14,7.16,0.0,0.01,00686R,群益臺灣加權反1,7.16
16,12,"188,000","1,341,900",7.15,20191031,7.13,7.15,0.0,0.0,00686R,群益臺灣加權反1,7.14
17,2,"7,000","50,050",7.15,20191030,7.15,7.15,0.0,0.02,00686R,群益臺灣加權反1,7.15
18,16,"196,000","1,400,720",7.17,20191029,7.14,7.17,0.0,0.0,00686R,群益臺灣加權反1,7.15
19,12,"145,000","1,039,650",7.17,20191028,7.17,7.17,0.0,0.02,00686R,群益臺灣加權反1,7.17
20,28,"919,000","6,606,590",7.19,20191025,7.17,7.2,0.0,0.01,00686R,群益臺灣加權反1,7.17
21,12,"279,000","2,013,230",7.2,20191024,7.2,7.22,0.0,0.04,00686R,群益臺灣加權反1,7.22
22,8,"65,000","470,180",7.24,20191023,7.22,7.25,0.0,0.02,00686R,群益臺灣加權反1,7.22
23,21,"303,000","2,188,730",7.22,20191022,7.22,7.25,0.0,0.05,00686R,群益臺灣加權反1,7.23
24,6,"70,000","509,320",7.27,20191021,7.27,7.29,0.0,0.01,00686R,群益臺灣加權反1,7.28
25,19,"135,000","980,570",7.28,20191018,7.24,7.29,0.0,0.0,00686R,群益臺灣加權反1,7.27
26,13,"67,000","488,180",7.28,20191017,7.28,7.3,0.0,0.01,00686R,群益臺灣加權反1,7.3
27,27,"136,000","992,570",7.29,20191016,7.29,7.3,0.0,0.03,00686R,群益臺灣加權反1,7.29
28,25,"254,000","1,859,330",7.32,20191015,7.3,7.33,0.0,0.03,00686R,群益臺灣加權反1,7.32
