,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,22,"63,000","439,350",6.96,20191119,6.96,7.00,0.00,0.04,00686R,群益臺灣加權反1,7.00
1,9,"23,000","161,260",7.0,20191118,7.0,7.03,0.0,0.03,00686R,群益臺灣加權反1,7.03
2,14,"65,000","456,880",7.03,20191115,7.02,7.04,0.0,0.06,00686R,群益臺灣加權反1,7.03
3,7,"41,000","290,000",7.09,20191114,7.05,7.09,0.0,0.01,00686R,群益臺灣加權反1,7.05
4,12,"120,000","848,220",7.08,20191113,7.06,7.08,0.0,0.03,00686R,群益臺灣加權反1,7.06
5,7,"20,000","141,190",7.05,20191112,7.05,7.1,0.0,0.05,00686R,群益臺灣加權反1,7.1
6,18,"61,000","431,350",7.1,20191111,7.05,7.1,0.0,0.1,00686R,群益臺灣加權反1,7.05
7,11,"59,000","412,820",7.0,20191108,6.98,7.0,0.0,0.01,00686R,群益臺灣加權反1,6.98
8,12,"37,000","258,450",6.99,20191107,6.97,7.02,0.0,0.03,00686R,群益臺灣加權反1,6.97
9,29,"137,000","954,050",6.96,20191106,6.95,6.98,0.0,0.02,00686R,群益臺灣加權反1,6.97
10,35,"155,000","1,084,430",6.98,20191105,6.98,7.01,0.0,0.06,00686R,群益臺灣加權反1,7.0
11,62,"529,000","3,734,870",7.04,20191104,7.03,7.1,0.0,0.1,00686R,群益臺灣加權反1,7.1
12,13,"73,000","521,530",7.14,20191101,7.14,7.16,0.0,0.01,00686R,群益臺灣加權反1,7.16
13,12,"188,000","1,341,900",7.15,20191031,7.13,7.15,0.0,0.0,00686R,群益臺灣加權反1,7.14
14,2,"7,000","50,050",7.15,20191030,7.15,7.15,0.0,0.02,00686R,群益臺灣加權反1,7.15
15,16,"196,000","1,400,720",7.17,20191029,7.14,7.17,0.0,0.0,00686R,群益臺灣加權反1,7.15
16,12,"145,000","1,039,650",7.17,20191028,7.17,7.17,0.0,0.02,00686R,群益臺灣加權反1,7.17
17,28,"919,000","6,606,590",7.19,20191025,7.17,7.2,0.0,0.01,00686R,群益臺灣加權反1,7.17
18,12,"279,000","2,013,230",7.2,20191024,7.2,7.22,0.0,0.04,00686R,群益臺灣加權反1,7.22
19,8,"65,000","470,180",7.24,20191023,7.22,7.25,0.0,0.02,00686R,群益臺灣加權反1,7.22
20,21,"303,000","2,188,730",7.22,20191022,7.22,7.25,0.0,0.05,00686R,群益臺灣加權反1,7.23
21,6,"70,000","509,320",7.27,20191021,7.27,7.29,0.0,0.01,00686R,群益臺灣加權反1,7.28
22,19,"135,000","980,570",7.28,20191018,7.24,7.29,0.0,0.0,00686R,群益臺灣加權反1,7.27
23,13,"67,000","488,180",7.28,20191017,7.28,7.3,0.0,0.01,00686R,群益臺灣加權反1,7.3
24,27,"136,000","992,570",7.29,20191016,7.29,7.3,0.0,0.03,00686R,群益臺灣加權反1,7.29
25,25,"254,000","1,859,330",7.32,20191015,7.3,7.33,0.0,0.03,00686R,群益臺灣加權反1,7.32
26,35,"155,000","1,138,340",7.35,20191014,7.33,7.37,0.0,0.11,00686R,群益臺灣加權反1,7.35
27,18,"478,000","3,558,500",7.46,20191009,7.43,7.47,0.0,0.05,00686R,群益臺灣加權反1,7.43
28,46,"467,000","3,459,730",7.41,20191008,7.39,7.43,0.0,0.05,00686R,群益臺灣加權反1,7.43
29,19,"162,000","1,209,070",7.46,20191007,7.45,7.47,0.0,0.02,00686R,群益臺灣加權反1,7.46
30,8,"123,000","923,440",7.48,20191004,7.46,7.51,0.0,0.01,00686R,群益臺灣加權反1,7.47
31,15,"63,000","473,470",7.49,20191003,7.49,7.55,0.0,0.05,00686R,群益臺灣加權反1,7.53
32,3,"12,000","89,280",7.44,20191002,7.44,7.44,0.0,0.01,00686R,群益臺灣加權反1,7.44
33,28,"406,000","3,018,200",7.43,20191001,7.43,7.48,0.0,0.1,00686R,群益臺灣加權反1,7.48
34,13,"319,000","2,387,620",7.53,20190927,7.48,7.53,0.0,0.03,00686R,群益臺灣加權反1,7.48
35,3,"21,000","156,900",7.5,20190926,7.47,7.5,0.0,0.01,00686R,群益臺灣加權反1,7.47
36,11,"30,000","225,070",7.51,20190925,7.49,7.52,0.0,0.05,00686R,群益臺灣加權反1,7.49
37,6,"33,000","246,210",7.46,20190924,7.45,7.48,0.0,0.01,00686R,群益臺灣加權反1,7.48
38,6,"148,000","1,105,520",7.47,20190923,7.46,7.48,0.0,0.0,00686R,群益臺灣加權反1,7.47
39,1,"1,000","7,470",7.47,20190920,7.47,7.47,0.0,0.02,00686R,群益臺灣加權反1,7.47
40,9,"58,000","433,010",7.49,20190919,7.45,7.49,0.0,0.02,00686R,群益臺灣加權反1,7.46
41,16,"78,000","582,880",7.47,20190918,7.46,7.48,0.0,0.04,00686R,群益臺灣加權反1,7.48
42,4,"35,000","262,610",7.51,20190917,7.49,7.51,0.0,0.0,00686R,群益臺灣加權反1,7.49
