,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,120.50,113.00,946,114.50,"1,330,496"
1,20191108,121.5,118.0,451,120.0,"553,551"
2,20191107,125.5,118.5,"1,108",119.0,"1,565,606"
3,20191106,128.0,124.5,414,125.5,"513,355"
4,20191105,128.0,126.0,357,126.0,"480,185"
5,20191104,129.0,126.0,342,126.0,"437,614"
6,20191101,127.0,124.0,497,127.0,"577,345"
7,20191031,130.5,126.0,815,126.0,"989,461"
8,20191030,130.0,127.5,801,129.5,"985,882"
9,20191029,135.0,128.5,"2,761",129.5,"3,683,625"
10,20191028,129.0,125.5,887,129.0,"1,185,928"
11,20191025,132.0,126.0,"3,331",127.0,"4,379,960"
12,20191024,125.5,123.0,406,125.0,"493,404"
13,20191023,128.0,123.0,657,123.5,"919,166"
14,20191022,127.0,124.0,464,125.5,"603,870"
15,20191021,127.0,124.5,290,125.0,"345,406"
16,20191018,129.0,125.5,641,126.0,"790,645"
17,20191017,128.0,123.5,761,126.5,"1,046,582"
18,20191016,127.5,123.5,691,124.0,"861,830"
19,20191015,129.5,124.5,"1,739",125.5,"2,275,448"
20,20191014,127.0,122.5,"2,123",126.0,"2,726,383"
21,20191009,119.5,116.5,561,118.5,"677,181"
22,20191008,122.0,120.0,452,120.0,"579,400"
23,20191007,126.0,122.0,"1,311",122.0,"1,630,670"
24,20191004,123.0,118.0,"1,465",121.5,"1,871,467"
25,20191003,118.0,115.0,232,117.5,"265,242"
26,20191002,118.0,115.0,286,117.0,"339,471"
27,20190927,117.5,115.0,343,115.5,"444,702"
28,20190926,118.5,116.0,310,116.5,"355,810"
29,20190925,119.0,116.0,272,116.5,"317,403"
30,20190924,120.0,117.0,550,118.5,"651,180"
31,20190923,118.0,115.0,453,116.0,"578,380"
32,20190920,120.0,118.0,290,118.0,"347,300"
33,20190919,120.0,118.0,373,119.0,"424,530"
34,20190918,119.0,117.5,425,118.0,"542,723"
35,20190917,117.5,113.5,609,117.0,"838,550"
36,20190916,121.0,114.0,"1,570",116.0,"2,196,657"
37,20190912,122.0,120.0,334,120.0,"408,061"
38,20190911,120.0,118.0,849,119.5,"1,029,036"
39,20190910,125.0,120.0,814,120.5,"1,062,553"
40,20190909,126.0,124.5,324,125.0,"390,350"
41,20190906,127.5,125.0,410,125.0,"449,020"
42,20190905,130.5,126.5,801,127.0,"966,259"
43,20190904,128.5,124.5,841,128.5,"1,037,530"
44,20190903,128.0,123.5,646,124.0,"784,553"
45,20190902,129.0,126.5,565,126.5,"713,777"
46,20190830,131.0,126.0,"1,258",126.0,"1,401,326"
47,20190829,132.5,125.0,"2,608",128.0,"3,177,765"
48,20190828,129.0,124.5,"1,059",124.5,"1,202,739"
49,20190827,129.0,123.0,"2,060",126.5,"2,495,670"
50,20190826,123.0,118.0,698,122.0,"740,600"
51,20190823,123.5,121.0,488,121.5,"618,780"
52,20190822,126.5,122.5,962,123.5,"1,067,513"
53,20190821,123.5,121.0,653,123.0,"647,750"
54,20190820,123.5,119.5,797,121.0,"863,891"
55,20190819,123.5,119.0,954,121.5,"1,054,716"
56,20190816,120.5,117.0,677,118.5,"697,369"
57,20190815,117.0,113.5,809,116.5,"1,138,501"
58,20190814,123.0,119.0,781,119.0,"994,885"
59,20190813,124.0,119.0,"1,027",119.5,"1,190,338"
60,20190812,128.0,123.0,"1,062",123.5,"1,449,601"
61,20190808,125.0,121.5,760,124.0,"869,302"
62,20190807,125.5,119.5,846,120.0,"1,093,717"
63,20190806,126.0,115.0,"1,165",122.0,"1,491,911"
64,20190805,128.5,122.0,669,122.5,"802,420"
