,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,440,"567,310","65,473,080",117.00,20191113.0,113.50,117.50,109.35,1.00,6533,晶心科,116.00
1,20191112.0,116.5,115.0,243,116.0,"300,210",,,,,,,,,,,,
2,20191111.0,120.5,113.0,946,114.5,"1,330,496",,,,,,,,,,,,
3,20191108.0,121.5,118.0,451,120.0,"553,551",,,,,,,,,,,,
4,20191107.0,125.5,118.5,"1,108",119.0,"1,565,606",,,,,,,,,,,,
5,20191106.0,128.0,124.5,414,125.5,"513,355",,,,,,,,,,,,
6,20191105.0,128.0,126.0,357,126.0,"480,185",,,,,,,,,,,,
7,20191104.0,129.0,126.0,342,126.0,"437,614",,,,,,,,,,,,
8,20191101.0,127.0,124.0,497,127.0,"577,345",,,,,,,,,,,,
9,20191031.0,130.5,126.0,815,126.0,"989,461",,,,,,,,,,,,
10,20191030.0,130.0,127.5,801,129.5,"985,882",,,,,,,,,,,,
11,20191029.0,135.0,128.5,"2,761",129.5,"3,683,625",,,,,,,,,,,,
12,20191028.0,129.0,125.5,887,129.0,"1,185,928",,,,,,,,,,,,
13,20191025.0,132.0,126.0,"3,331",127.0,"4,379,960",,,,,,,,,,,,
14,20191024.0,125.5,123.0,406,125.0,"493,404",,,,,,,,,,,,
15,20191023.0,128.0,123.0,657,123.5,"919,166",,,,,,,,,,,,
16,20191022.0,127.0,124.0,464,125.5,"603,870",,,,,,,,,,,,
17,20191021.0,127.0,124.5,290,125.0,"345,406",,,,,,,,,,,,
18,20191018.0,129.0,125.5,641,126.0,"790,645",,,,,,,,,,,,
19,20191017.0,128.0,123.5,761,126.5,"1,046,582",,,,,,,,,,,,
20,20191016.0,127.5,123.5,691,124.0,"861,830",,,,,,,,,,,,
21,20191015.0,129.5,124.5,"1,739",125.5,"2,275,448",,,,,,,,,,,,
22,20191014.0,127.0,122.5,"2,123",126.0,"2,726,383",,,,,,,,,,,,
23,20191009.0,119.5,116.5,561,118.5,"677,181",,,,,,,,,,,,
24,20191008.0,122.0,120.0,452,120.0,"579,400",,,,,,,,,,,,
25,20191007.0,126.0,122.0,"1,311",122.0,"1,630,670",,,,,,,,,,,,
26,20191004.0,123.0,118.0,"1,465",121.5,"1,871,467",,,,,,,,,,,,
27,20191003.0,118.0,115.0,232,117.5,"265,242",,,,,,,,,,,,
28,20191002.0,118.0,115.0,286,117.0,"339,471",,,,,,,,,,,,
29,20190927.0,117.5,115.0,343,115.5,"444,702",,,,,,,,,,,,
30,20190926.0,118.5,116.0,310,116.5,"355,810",,,,,,,,,,,,
31,20190925.0,119.0,116.0,272,116.5,"317,403",,,,,,,,,,,,
32,20190924.0,120.0,117.0,550,118.5,"651,180",,,,,,,,,,,,
33,20190923.0,118.0,115.0,453,116.0,"578,380",,,,,,,,,,,,
34,20190920.0,120.0,118.0,290,118.0,"347,300",,,,,,,,,,,,
35,20190919.0,120.0,118.0,373,119.0,"424,530",,,,,,,,,,,,
36,20190918.0,119.0,117.5,425,118.0,"542,723",,,,,,,,,,,,
37,20190917.0,117.5,113.5,609,117.0,"838,550",,,,,,,,,,,,
