,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,147,"175,130","20,279,210",115.50,20191122,115.00,116.50,107.94,0.50,6533,晶心科,116.00
1,263,"290,370","33,330,920",116.0,20191121,113.5,116.0,108.41,1.5,6533,晶心科,114.5
2,251,"308,200","35,548,700",114.5,20191120,114.5,117.0,107.01,1.0,6533,晶心科,117.0
3,201,"265,321","30,814,557",115.5,20191119,115.0,117.0,107.94,1.0,6533,晶心科,116.5
4,222,"263,300","30,778,248",116.5,20191118,116.0,118.0,108.88,0.5,6533,晶心科,117.0
5,325,"406,720","47,040,740",116.0,20191115,114.5,116.5,108.41,1.0,6533,晶心科,116.0
6,420,"543,385","62,858,660",115.0,20191114,114.5,118.5,107.48,2.0,6533,晶心科,118.0
7,440,"567,310","65,473,080",117.0,20191113,113.5,117.5,109.35,1.0,6533,晶心科,116.0
8,243,"300,210","34,826,780",116.0,20191112,115.0,116.5,141.46,1.5,6533,晶心科,115.0
9,946,"1,330,496","153,165,036",114.5,20191111,113.0,120.5,139.63,5.5,6533,晶心科,120.5
10,451,"553,551","66,334,446",120.0,20191108,118.0,121.5,146.34,1.0,6533,晶心科,119.0
11,"1,108","1,565,606","189,265,720",119.0,20191107,118.5,125.5,145.12,6.5,6533,晶心科,125.5
12,414,"513,355","64,668,550",125.5,20191106,124.5,128.0,153.05,0.5,6533,晶心科,126.0
13,357,"480,185","60,843,810",126.0,20191105,126.0,128.0,153.66,0.0,6533,晶心科,127.5
14,342,"437,614","55,526,364",126.0,20191104,126.0,129.0,153.66,1.0,6533,晶心科,128.5
15,497,"577,345","72,476,141",127.0,20191101,124.0,127.0,154.88,1.0,6533,晶心科,126.0
16,815,"989,461","126,105,086",126.0,20191031,126.0,130.5,153.66,3.5,6533,晶心科,130.0
17,801,"985,882","127,367,778",129.5,20191030,127.5,130.0,157.93,0.0,6533,晶心科,128.5
18,"2,761","3,683,625","484,694,625",129.5,20191029,128.5,135.0,157.93,0.5,6533,晶心科,130.5
19,887,"1,185,928","150,937,712",129.0,20191028,125.5,129.0,157.32,2.0,6533,晶心科,127.5
20,"3,331","4,379,960","567,208,420",127.0,20191025,126.0,132.0,154.88,2.0,6533,晶心科,127.0
21,406,"493,404","61,273,201",125.0,20191024,123.0,125.5,152.44,1.5,6533,晶心科,123.5
