,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,366","5,223,866","132,739,170",25.30,20191122,24.85,25.75,0.00,0.50,4142,國光生,25.00
1,721,"1,318,814","32,434,883",24.8,20191121,24.4,24.8,0.0,0.15,4142,國光生,24.6
2,"1,056","2,046,464","50,417,412",24.65,20191120,24.4,24.9,0.0,0.0,4142,國光生,24.6
3,454,"1,261,358","31,135,624",24.65,20191119,24.6,24.85,0.0,0.1,4142,國光生,24.7
4,766,"1,766,426","44,075,628",24.75,20191118,24.75,25.15,0.0,0.15,4142,國光生,25.0
5,518,"1,419,492","35,201,372",24.9,20191115,24.65,25.0,0.0,0.25,4142,國光生,24.85
6,681,"1,749,305","43,166,997",24.65,20191114,24.55,24.9,0.0,0.15,4142,國光生,24.75
7,793,"1,997,675","49,035,586",24.5,20191113,24.35,24.8,0.0,0.3,4142,國光生,24.35
8,"1,211","2,928,625","71,121,121",24.2,20191112,24.0,24.8,0.0,0.45,4142,國光生,24.65
9,875,"1,939,842","47,929,839",24.65,20191111,24.6,25.1,0.0,0.45,4142,國光生,25.1
10,758,"1,741,954","43,914,839",25.1,20191108,25.05,25.55,0.0,0.35,4142,國光生,25.5
11,580,"1,294,101","33,116,174",25.45,20191107,25.4,25.85,0.0,0.05,4142,國光生,25.5
12,662,"1,527,893","39,049,043",25.5,20191106,25.45,25.85,0.0,0.3,4142,國光生,25.8
13,"1,089","2,492,227","64,557,902",25.8,20191105,25.65,26.15,0.0,0.35,4142,國光生,26.15
14,"2,888","6,763,176","176,447,644",26.15,20191104,25.65,26.5,0.0,0.5,4142,國光生,26.05
15,"1,137","2,983,392","75,528,783",25.65,20191101,24.85,25.7,0.0,0.55,4142,國光生,25.3
16,"1,737","4,068,523","103,982,100",25.1,20191031,25.05,25.85,0.0,0.45,4142,國光生,25.8
17,"1,132","2,846,607","71,521,177",25.55,20191030,24.45,25.55,0.0,0.9,4142,國光生,24.45
18,725,"1,681,793","41,733,888",24.65,20191029,24.65,25.1,0.0,0.45,4142,國光生,25.1
19,481,"1,299,422","32,515,941",25.1,20191028,24.85,25.4,0.0,0.0,4142,國光生,25.15
20,759,"1,947,845","48,503,475",25.1,20191025,24.55,25.2,0.0,0.05,4142,國光生,25.05
21,676,"1,599,432","40,187,942",25.05,20191024,25.0,25.35,0.0,0.15,4142,國光生,25.2
22,754,"1,810,295","45,763,580",25.2,20191023,25.0,25.6,0.0,0.3,4142,國光生,25.6
23,670,"1,355,522","34,691,412",25.5,20191022,25.45,25.95,0.0,0.3,4142,國光生,25.95
24,722,"1,275,096","32,962,775",25.8,20191021,25.7,25.95,0.0,0.05,4142,國光生,25.9
25,446,"1,201,327","30,849,900",25.75,20191018,25.6,25.8,0.0,0.05,4142,國光生,25.7
