,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,793,"1,997,675","49,035,586",24.50,20191113.0,24.35,24.80,0.00,0.30,4142,國光生,24.35
1,20191112.0,24.8,24.0,"1,211",24.2,"2,928,625",,,,,,,,,,,,
2,20191111.0,25.1,24.6,875,24.65,"1,939,842",,,,,,,,,,,,
3,20191108.0,25.55,25.05,758,25.1,"1,741,954",,,,,,,,,,,,
4,20191107.0,25.85,25.4,580,25.45,"1,294,101",,,,,,,,,,,,
5,20191106.0,25.85,25.45,662,25.5,"1,527,893",,,,,,,,,,,,
6,20191105.0,26.15,25.65,"1,089",25.8,"2,492,227",,,,,,,,,,,,
7,20191104.0,26.5,25.65,"2,888",26.15,"6,763,176",,,,,,,,,,,,
8,20191101.0,25.7,24.85,"1,137",25.65,"2,983,392",,,,,,,,,,,,
9,20191031.0,25.85,25.05,"1,737",25.1,"4,068,523",,,,,,,,,,,,
10,20191030.0,25.55,24.45,"1,132",25.55,"2,846,607",,,,,,,,,,,,
11,20191029.0,25.1,24.65,725,24.65,"1,681,793",,,,,,,,,,,,
12,20191028.0,25.4,24.85,481,25.1,"1,299,422",,,,,,,,,,,,
13,20191025.0,25.2,24.55,759,25.1,"1,947,845",,,,,,,,,,,,
14,20191024.0,25.35,25.0,676,25.05,"1,599,432",,,,,,,,,,,,
15,20191023.0,25.6,25.0,754,25.2,"1,810,295",,,,,,,,,,,,
16,20191022.0,25.95,25.45,670,25.5,"1,355,522",,,,,,,,,,,,
17,20191021.0,25.95,25.7,722,25.8,"1,275,096",,,,,,,,,,,,
18,20191018.0,25.8,25.6,446,25.75,"1,201,327",,,,,,,,,,,,
19,20191017.0,25.8,25.45,606,25.7,"1,612,809",,,,,,,,,,,,
20,20191016.0,26.1,25.5,"1,117",25.7,"3,812,232",,,,,,,,,,,,
21,20191015.0,25.6,25.3,381,25.5,"889,138",,,,,,,,,,,,
22,20191014.0,25.8,25.3,622,25.5,"1,425,503",,,,,,,,,,,,
23,20191009.0,25.6,25.15,663,25.4,"1,858,409",,,,,,,,,,,,
24,20191008.0,26.05,25.25,"1,078",25.3,"2,648,685",,,,,,,,,,,,
25,20191007.0,26.3,25.85,696,25.85,"1,716,855",,,,,,,,,,,,
26,20191004.0,26.1,25.65,555,26.1,"1,217,204",,,,,,,,,,,,
27,20191003.0,25.8,25.45,342,25.8,"772,351",,,,,,,,,,,,
28,20191002.0,25.85,25.6,342,25.7,"755,378",,,,,,,,,,,,
