,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.10,24.60,875,24.65,"1,939,842"
1,20191108,25.55,25.05,758,25.1,"1,741,954"
2,20191107,25.85,25.4,580,25.45,"1,294,101"
3,20191106,25.85,25.45,662,25.5,"1,527,893"
4,20191105,26.15,25.65,"1,089",25.8,"2,492,227"
5,20191104,26.5,25.65,"2,888",26.15,"6,763,176"
6,20191101,25.7,24.85,"1,137",25.65,"2,983,392"
7,20191031,25.85,25.05,"1,737",25.1,"4,068,523"
8,20191030,25.55,24.45,"1,132",25.55,"2,846,607"
9,20191029,25.1,24.65,725,24.65,"1,681,793"
10,20191028,25.4,24.85,481,25.1,"1,299,422"
11,20191025,25.2,24.55,759,25.1,"1,947,845"
12,20191024,25.35,25.0,676,25.05,"1,599,432"
13,20191023,25.6,25.0,754,25.2,"1,810,295"
14,20191022,25.95,25.45,670,25.5,"1,355,522"
15,20191021,25.95,25.7,722,25.8,"1,275,096"
16,20191018,25.8,25.6,446,25.75,"1,201,327"
17,20191017,25.8,25.45,606,25.7,"1,612,809"
18,20191016,26.1,25.5,"1,117",25.7,"3,812,232"
19,20191015,25.6,25.3,381,25.5,"889,138"
20,20191014,25.8,25.3,622,25.5,"1,425,503"
21,20191009,25.6,25.15,663,25.4,"1,858,409"
22,20191008,26.05,25.25,"1,078",25.3,"2,648,685"
23,20191007,26.3,25.85,696,25.85,"1,716,855"
24,20191004,26.1,25.65,555,26.1,"1,217,204"
25,20191003,25.8,25.45,342,25.8,"772,351"
26,20191002,25.85,25.6,342,25.7,"755,378"
27,20190927,25.55,25.15,477,25.4,"1,288,215"
28,20190926,25.7,25.2,483,25.2,"1,057,421"
29,20190925,25.6,25.35,348,25.5,"784,217"
30,20190924,26.1,25.5,702,25.5,"1,661,243"
31,20190923,26.2,25.2,"1,055",25.75,"2,257,526"
32,20190920,25.25,24.95,378,25.2,"729,482"
33,20190919,25.3,24.85,648,24.9,"1,862,114"
34,20190918,25.5,25.1,388,25.15,"755,081"
35,20190917,25.65,25.25,422,25.25,"996,101"
36,20190916,25.75,25.4,597,25.5,"1,233,005"
37,20190912,25.45,25.1,448,25.45,"895,930"
38,20190911,25.35,24.9,552,25.1,"1,235,379"
39,20190910,25.75,24.9,"1,411",25.1,"3,029,693"
40,20190909,27.0,25.25,"2,292",25.4,"5,681,319"
41,20190906,26.6,26.05,"1,400",26.6,"3,253,775"
42,20190905,26.25,25.7,955,26.1,"2,062,997"
43,20190904,26.25,25.8,740,25.95,"1,606,495"
44,20190903,26.2,25.35,"1,108",25.8,"2,559,258"
45,20190902,26.7,25.2,"3,070",25.7,"8,637,610"
46,20190830,25.35,24.7,942,25.1,"2,872,571"
47,20190829,25.65,24.8,"1,607",25.1,"3,621,207"
48,20190828,25.15,24.25,"2,663",25.1,"6,969,235"
49,20190827,24.2,23.45,968,24.2,"2,719,077"
50,20190826,23.55,23.2,378,23.45,"851,679"
51,20190823,23.65,23.1,412,23.6,"1,019,414"
52,20190822,23.95,23.3,705,23.4,"1,426,859"
53,20190821,23.5,23.1,393,23.5,"782,568"
54,20190820,23.55,22.75,896,23.3,"1,915,249"
55,20190819,22.9,22.7,294,22.75,"706,665"
56,20190816,22.95,22.4,430,22.95,"1,094,809"
57,20190815,22.55,22.2,410,22.45,"991,921"
58,20190814,22.9,22.55,293,22.8,"753,187"
59,20190813,22.8,22.5,524,22.65,"705,309"
60,20190812,23.1,22.6,721,22.7,"2,023,314"
61,20190808,23.55,23.0,472,23.25,"1,193,185"
62,20190807,23.15,22.85,352,22.95,"901,788"
63,20190806,23.1,22.15,632,22.8,"1,557,278"
64,20190805,23.3,22.7,745,22.7,"2,149,933"
