,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"5,698","8,062,539","781,428,393",97.70,20191119,95.30,97.80,15.56,0.50,6278,台表科,96.60
1,"6,999","10,524,730","1,013,181,266",97.2,20191118,93.6,97.7,15.48,3.8,6278,台表科,93.9
2,"8,166","13,166,609","1,259,300,114",93.4,20191115,93.3,98.5,14.87,2.6,6278,台表科,97.0
3,"4,660","6,941,596","658,032,244",96.0,20191114,93.0,96.0,15.29,1.5,6278,台表科,94.7
4,"3,320","4,981,192","466,716,136",94.5,20191113,92.2,94.6,15.05,1.5,6278,台表科,93.0
5,"6,476","9,538,610","903,866,641",93.0,20191112,93.0,97.0,14.81,0.1,6278,台表科,93.7
6,"2,470","3,623,011","337,515,913",93.1,20191111,92.4,94.0,14.82,1.7,6278,台表科,94.0
7,"3,684","5,517,773","526,461,373",94.8,20191108,94.4,96.5,15.1,0.8,6278,台表科,95.6
8,"7,377","11,343,947","1,083,087,718",94.0,20191107,93.4,99.1,14.97,4.5,6278,台表科,98.6
9,"6,963","10,114,696","992,065,446",98.5,20191106,96.2,99.6,15.68,1.0,6278,台表科,98.0
10,"9,369","14,037,065","1,384,110,324",97.5,20191105,96.4,103.0,15.53,4.0,6278,台表科,102.5
11,"5,344","9,282,323","934,760,023",101.5,20191104,99.5,102.0,16.16,2.4,6278,台表科,100.5
12,"8,964","15,076,554","1,503,610,774",99.1,20191101,98.1,102.0,15.78,0.4,6278,台表科,100.0
13,"7,248","11,147,178","1,108,621,651",99.5,20191031,97.9,102.0,15.84,1.0,6278,台表科,102.0
14,"11,700","17,837,413","1,771,526,900",100.5,20191030,97.1,101.0,16.0,3.5,6278,台表科,97.8
15,"17,236","27,637,416","2,728,463,852",97.0,20191029,94.3,102.0,15.45,0.9,6278,台表科,98.6
16,"12,979","19,552,648","1,870,446,070",96.1,20191028,93.5,98.7,15.3,0.7,6278,台表科,97.2
17,"30,452","47,810,876","4,487,481,465",96.8,20191025,90.3,97.3,17.73,7.7,6278,台表科,90.3
