,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,320","4,981,192","466,716,136",94.50,20191113.0,92.20,94.60,15.05,1.50,6278,台表科,93.00
1,20191112.0,97.0,93.0,"6,476",93.0,"9,538,610",,,,,,,,,,,,
2,20191111.0,94.0,92.4,"2,470",93.1,"3,623,011",,,,,,,,,,,,
3,20191108.0,96.5,94.4,"3,684",94.8,"5,517,773",,,,,,,,,,,,
4,20191107.0,99.1,93.4,"7,377",94.0,"11,343,947",,,,,,,,,,,,
5,20191106.0,99.6,96.2,"6,963",98.5,"10,114,696",,,,,,,,,,,,
6,20191105.0,103.0,96.4,"9,369",97.5,"14,037,065",,,,,,,,,,,,
7,20191104.0,102.0,99.5,"5,344",101.5,"9,282,323",,,,,,,,,,,,
8,20191101.0,102.0,98.1,"8,964",99.1,"15,076,554",,,,,,,,,,,,
9,20191031.0,102.0,97.9,"7,248",99.5,"11,147,178",,,,,,,,,,,,
10,20191030.0,101.0,97.1,"11,700",100.5,"17,837,413",,,,,,,,,,,,
11,20191029.0,102.0,94.3,"17,236",97.0,"27,637,416",,,,,,,,,,,,
12,20191028.0,98.7,93.5,"12,979",96.1,"19,552,648",,,,,,,,,,,,
13,20191025.0,97.3,90.3,"30,452",96.8,"47,810,876",,,,,,,,,,,,
14,20191024.0,89.1,82.0,"25,221",89.1,"42,573,382",,,,,,,,,,,,
15,20191023.0,84.3,77.2,"22,321",81.0,"38,059,754",,,,,,,,,,,,
16,20191022.0,77.4,74.4,"6,238",76.8,"10,383,149",,,,,,,,,,,,
17,20191021.0,75.0,73.8,"1,925",74.7,"3,167,444",,,,,,,,,,,,
18,20191018.0,75.2,73.7,"3,303",73.8,"5,500,590",,,,,,,,,,,,
19,20191017.0,74.0,72.8,"1,348",73.6,"1,909,467",,,,,,,,,,,,
20,20191016.0,74.4,73.1,"1,633",73.5,"2,356,045",,,,,,,,,,,,
