,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,97.00,93.00,"6,476",93.00,"9,538,610"
1,20191111,94.0,92.4,"2,470",93.1,"3,623,011"
2,20191108,96.5,94.4,"3,684",94.8,"5,517,773"
3,20191107,99.1,93.4,"7,377",94.0,"11,343,947"
4,20191106,99.6,96.2,"6,963",98.5,"10,114,696"
5,20191105,103.0,96.4,"9,369",97.5,"14,037,065"
6,20191104,102.0,99.5,"5,344",101.5,"9,282,323"
7,20191101,102.0,98.1,"8,964",99.1,"15,076,554"
8,20191031,102.0,97.9,"7,248",99.5,"11,147,178"
9,20191030,101.0,97.1,"11,700",100.5,"17,837,413"
10,20191029,102.0,94.3,"17,236",97.0,"27,637,416"
11,20191028,98.7,93.5,"12,979",96.1,"19,552,648"
12,20191025,97.3,90.3,"30,452",96.8,"47,810,876"
13,20191024,89.1,82.0,"25,221",89.1,"42,573,382"
14,20191023,84.3,77.2,"22,321",81.0,"38,059,754"
15,20191022,77.4,74.4,"6,238",76.8,"10,383,149"
16,20191021,75.0,73.8,"1,925",74.7,"3,167,444"
17,20191018,75.2,73.7,"3,303",73.8,"5,500,590"
18,20191017,74.0,72.8,"1,348",73.6,"1,909,467"
19,20191016,74.4,73.1,"1,633",73.5,"2,356,045"
20,20191015,74.6,73.1,"1,981",73.5,"2,806,252"
21,20191014,74.8,72.7,"4,171",74.0,"7,034,497"
22,20191009,73.3,70.3,"3,883",72.1,"5,635,191"
23,20191008,74.7,72.0,"3,985",72.0,"5,766,426"
24,20191007,74.9,71.7,"4,094",73.8,"6,092,996"
25,20191004,75.4,72.5,"3,921",73.3,"5,951,874"
26,20191003,74.9,73.7,"1,671",74.7,"2,337,762"
27,20191002,75.9,74.0,"2,953",75.2,"4,583,230"
28,20190927,76.2,73.3,"5,296",73.5,"8,435,165"
29,20190926,78.4,75.8,"3,106",75.8,"4,663,615"
30,20190925,77.9,76.2,"2,761",77.1,"4,567,184"
31,20190924,80.5,77.3,"4,709",77.3,"7,644,245"
32,20190923,79.5,77.1,"3,579",79.3,"5,714,199"
33,20190920,81.2,78.0,"9,487",78.2,"15,377,461"
34,20190919,79.3,77.6,"6,819",78.9,"10,539,757"
35,20190918,78.9,76.9,"10,930",78.0,"17,985,068"
36,20190917,77.2,75.0,"6,645",76.4,"10,172,369"
37,20190916,76.0,74.0,"2,219",74.6,"3,036,429"
38,20190912,75.6,74.7,"2,110",75.0,"3,005,411"
39,20190911,75.4,74.3,"2,053",74.6,"2,921,975"
40,20190910,76.7,74.2,"5,399",74.3,"8,017,139"
41,20190909,75.9,73.3,"5,226",75.3,"7,791,120"
42,20190906,77.4,74.6,"7,068",74.7,"10,827,682"
43,20190905,79.0,75.6,"11,527",77.0,"18,704,663"
44,20190904,76.2,74.7,"4,240",75.3,"6,498,493"
45,20190903,75.5,74.2,"3,438",74.6,"5,672,387"
46,20190902,75.4,73.2,"4,017",75.3,"6,206,028"
47,20190830,77.6,74.1,"7,688",74.4,"12,386,058"
48,20190829,78.6,74.9,"8,358",75.6,"12,850,719"
49,20190828,81.4,76.9,"8,496",77.5,"13,305,925"
50,20190827,83.4,79.9,"9,482",80.6,"15,167,272"
51,20190826,85.7,80.1,"16,589",80.6,"26,970,329"
52,20190823,86.5,79.3,"21,073",86.5,"38,475,563"
53,20190822,81.3,76.8,"11,813",78.7,"19,696,974"
54,20190821,77.6,76.0,"3,251",76.4,"5,183,981"
55,20190820,77.8,76.0,"5,372",76.0,"8,777,408"
56,20190819,77.5,74.2,"11,452",76.4,"20,864,149"
57,20190816,75.0,73.5,"4,318",73.5,"6,510,715"
58,20190815,78.3,73.6,"11,881",74.0,"19,557,679"
59,20190814,78.5,72.6,"13,169",78.5,"24,665,911"
60,20190813,74.6,71.4,"5,826",71.4,"9,609,878"
61,20190812,75.6,72.5,"4,745",75.3,"7,396,358"
62,20190808,74.2,72.0,"3,990",73.0,"6,487,945"
63,20190807,76.0,72.1,"3,957",72.3,"6,711,639"
64,20190806,74.7,71.3,"4,094",74.7,"5,910,330"
65,20190805,75.4,73.3,"3,217",73.6,"4,600,349"
