,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,94.00,92.40,"2,470",93.10,"3,623,011"
1,20191108,96.5,94.4,"3,684",94.8,"5,517,773"
2,20191107,99.1,93.4,"7,377",94.0,"11,343,947"
3,20191106,99.6,96.2,"6,963",98.5,"10,114,696"
4,20191105,103.0,96.4,"9,369",97.5,"14,037,065"
5,20191104,102.0,99.5,"5,344",101.5,"9,282,323"
6,20191101,102.0,98.1,"8,964",99.1,"15,076,554"
7,20191031,102.0,97.9,"7,248",99.5,"11,147,178"
8,20191030,101.0,97.1,"11,700",100.5,"17,837,413"
9,20191029,102.0,94.3,"17,236",97.0,"27,637,416"
10,20191028,98.7,93.5,"12,979",96.1,"19,552,648"
11,20191025,97.3,90.3,"30,452",96.8,"47,810,876"
12,20191024,89.1,82.0,"25,221",89.1,"42,573,382"
13,20191023,84.3,77.2,"22,321",81.0,"38,059,754"
14,20191022,77.4,74.4,"6,238",76.8,"10,383,149"
15,20191021,75.0,73.8,"1,925",74.7,"3,167,444"
16,20191018,75.2,73.7,"3,303",73.8,"5,500,590"
17,20191017,74.0,72.8,"1,348",73.6,"1,909,467"
18,20191016,74.4,73.1,"1,633",73.5,"2,356,045"
19,20191015,74.6,73.1,"1,981",73.5,"2,806,252"
20,20191014,74.8,72.7,"4,171",74.0,"7,034,497"
21,20191009,73.3,70.3,"3,883",72.1,"5,635,191"
22,20191008,74.7,72.0,"3,985",72.0,"5,766,426"
23,20191007,74.9,71.7,"4,094",73.8,"6,092,996"
24,20191004,75.4,72.5,"3,921",73.3,"5,951,874"
25,20191003,74.9,73.7,"1,671",74.7,"2,337,762"
26,20191002,75.9,74.0,"2,953",75.2,"4,583,230"
27,20190927,76.2,73.3,"5,296",73.5,"8,435,165"
28,20190926,78.4,75.8,"3,106",75.8,"4,663,615"
29,20190925,77.9,76.2,"2,761",77.1,"4,567,184"
30,20190924,80.5,77.3,"4,709",77.3,"7,644,245"
31,20190923,79.5,77.1,"3,579",79.3,"5,714,199"
32,20190920,81.2,78.0,"9,487",78.2,"15,377,461"
33,20190919,79.3,77.6,"6,819",78.9,"10,539,757"
34,20190918,78.9,76.9,"10,930",78.0,"17,985,068"
35,20190917,77.2,75.0,"6,645",76.4,"10,172,369"
36,20190916,76.0,74.0,"2,219",74.6,"3,036,429"
37,20190912,75.6,74.7,"2,110",75.0,"3,005,411"
38,20190911,75.4,74.3,"2,053",74.6,"2,921,975"
39,20190910,76.7,74.2,"5,399",74.3,"8,017,139"
40,20190909,75.9,73.3,"5,226",75.3,"7,791,120"
41,20190906,77.4,74.6,"7,068",74.7,"10,827,682"
42,20190905,79.0,75.6,"11,527",77.0,"18,704,663"
43,20190904,76.2,74.7,"4,240",75.3,"6,498,493"
44,20190903,75.5,74.2,"3,438",74.6,"5,672,387"
45,20190902,75.4,73.2,"4,017",75.3,"6,206,028"
46,20190830,77.6,74.1,"7,688",74.4,"12,386,058"
47,20190829,78.6,74.9,"8,358",75.6,"12,850,719"
48,20190828,81.4,76.9,"8,496",77.5,"13,305,925"
49,20190827,83.4,79.9,"9,482",80.6,"15,167,272"
50,20190826,85.7,80.1,"16,589",80.6,"26,970,329"
51,20190823,86.5,79.3,"21,073",86.5,"38,475,563"
52,20190822,81.3,76.8,"11,813",78.7,"19,696,974"
53,20190821,77.6,76.0,"3,251",76.4,"5,183,981"
54,20190820,77.8,76.0,"5,372",76.0,"8,777,408"
55,20190819,77.5,74.2,"11,452",76.4,"20,864,149"
56,20190816,75.0,73.5,"4,318",73.5,"6,510,715"
57,20190815,78.3,73.6,"11,881",74.0,"19,557,679"
58,20190814,78.5,72.6,"13,169",78.5,"24,665,911"
59,20190813,74.6,71.4,"5,826",71.4,"9,609,878"
60,20190812,75.6,72.5,"4,745",75.3,"7,396,358"
61,20190808,74.2,72.0,"3,990",73.0,"6,487,945"
62,20190807,76.0,72.1,"3,957",72.3,"6,711,639"
63,20190806,74.7,71.3,"4,094",74.7,"5,910,330"
64,20190805,75.4,73.3,"3,217",73.6,"4,600,349"
