,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.10,15.20,33,15.60,"53,011"
1,20191108,16.1,15.95,10,16.1,"46,112"
2,20191107,16.1,15.85,18,16.1,"26,000"
3,20191106,16.15,16.0,19,16.15,"34,293"
4,20191105,16.4,16.0,33,16.15,"59,000"
5,20191104,16.4,16.25,18,16.3,"26,000"
6,20191101,16.4,16.15,23,16.4,"32,352"
7,20191031,16.4,15.9,77,16.3,"154,000"
8,20191030,16.3,16.15,15,16.3,"32,000"
9,20191029,16.35,16.0,39,16.3,"59,100"
10,20191028,16.4,15.9,33,16.3,"62,000"
11,20191025,16.35,15.95,53,16.3,"75,000"
12,20191024,16.4,16.1,36,16.1,"52,125"
13,20191023,16.5,16.15,47,16.35,"74,000"
14,20191022,16.75,16.3,24,16.5,"39,500"
15,20191021,16.65,16.25,20,16.5,"21,000"
16,20191018,16.65,16.35,31,16.45,"67,000"
17,20191017,16.75,16.6,15,16.75,"21,000"
18,20191016,16.65,16.2,42,16.65,"55,000"
19,20191015,16.85,16.05,116,16.3,"175,060"
20,20191014,17.15,16.65,58,16.75,"92,040"
21,20191009,16.95,16.55,37,16.8,"74,000"
22,20191008,17.0,16.7,36,16.8,"66,091"
23,20191007,17.2,16.75,76,16.95,"124,200"
24,20191004,17.4,16.3,174,16.9,"243,600"
25,20191003,16.55,16.3,61,16.4,"84,125"
26,20191002,16.6,16.35,68,16.55,"153,200"
27,20190927,17.0,16.1,439,16.7,"681,000"
28,20190926,16.65,15.25,599,16.65,"1,540,913"
29,20190925,15.15,15.05,30,15.15,"45,135"
30,20190924,15.15,15.1,36,15.1,"41,200"
31,20190923,15.35,15.1,16,15.15,"21,007"
32,20190920,15.15,15.05,28,15.1,"33,550"
33,20190919,15.05,15.0,14,15.05,"26,000"
34,20190918,15.25,14.9,38,15.05,"51,150"
35,20190917,15.2,15.05,4,15.1,"4,000"
36,20190916,15.3,14.95,15,14.95,"33,000"
37,20190912,15.2,15.15,20,15.15,"26,000"
38,20190911,15.45,15.0,37,15.45,"51,178"
39,20190910,15.65,15.3,26,15.5,"40,000"
40,20190909,15.7,15.3,77,15.4,"159,000"
41,20190906,15.35,14.65,78,15.1,"374,000"
42,20190905,14.8,14.65,20,14.65,"37,200"
43,20190904,14.85,14.6,18,14.85,"52,000"
44,20190903,14.85,14.75,14,14.85,"16,100"
45,20190902,14.8,14.75,8,14.8,"9,000"
46,20190830,14.8,14.45,34,14.7,"60,051"
47,20190829,14.55,14.2,13,14.55,"25,000"
48,20190828,14.45,14.35,18,14.4,"72,450"
49,20190827,14.4,14.25,25,14.4,"79,150"
50,20190826,14.6,14.0,51,14.35,"76,003"
51,20190823,14.95,14.5,26,14.65,"40,000"
52,20190822,14.9,14.8,23,14.9,"34,000"
53,20190821,14.95,14.6,34,14.95,"44,727"
54,20190820,15.0,14.65,37,14.65,"56,000"
55,20190819,15.2,14.75,25,15.2,"34,300"
56,20190816,15.05,14.8,28,15.0,"47,000"
57,20190815,14.6,14.5,23,14.6,"33,000"
58,20190814,14.7,14.4,30,14.6,"42,000"
59,20190813,14.15,13.7,17,14.15,"19,000"
60,20190812,14.2,14.0,23,14.15,"49,000"
61,20190808,14.25,14.1,12,14.25,"16,000"
62,20190807,14.3,14.05,19,14.2,"23,000"
63,20190806,14.45,14.1,11,14.1,"14,148"
64,20190805,14.75,14.3,34,14.45,"69,100"
