,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,8,"30,000","459,650",15.30,20191122,15.20,15.35,15.45,0.05,3296,勝德,15.35
1,22,"33,000","506,750",15.35,20191121,15.1,15.5,15.51,0.15,3296,勝德,15.35
2,19,"39,150","607,910",15.5,20191120,15.35,15.6,15.66,0.1,3296,勝德,15.6
3,19,"38,000","589,150",15.6,20191119,15.2,15.7,15.76,0.15,3296,勝德,15.65
4,17,"25,000","388,850",15.45,20191118,15.45,15.7,15.61,0.25,3296,勝德,15.7
5,30,"97,000","1,528,900",15.7,20191115,15.6,15.95,15.86,0.15,3296,勝德,15.7
6,17,"23,102","360,881",15.55,20191114,15.45,15.95,15.71,0.1,3296,勝德,15.95
7,32,"46,059","720,632",15.65,20191113,15.4,15.75,15.81,0.1,3296,勝德,15.7
8,8,"7,200","112,990",15.75,20191112,15.5,16.0,15.91,0.15,3296,勝德,16.0
9,33,"53,011","821,622",15.6,20191111,15.2,16.1,15.76,0.5,3296,勝德,16.1
10,10,"46,112","739,942",16.1,20191108,15.95,16.1,16.26,0.0,3296,勝德,16.05
11,18,"26,000","416,400",16.1,20191107,15.85,16.1,9.04,0.05,3296,勝德,16.1
12,19,"34,293","551,067",16.15,20191106,16.0,16.15,9.07,0.0,3296,勝德,16.15
13,33,"59,000","951,950",16.15,20191105,16.0,16.4,9.07,0.15,3296,勝德,16.4
14,18,"26,000","424,200",16.3,20191104,16.25,16.4,9.16,0.1,3296,勝德,16.4
15,23,"32,352","526,786",16.4,20191101,16.15,16.4,9.21,0.1,3296,勝德,16.35
16,77,"154,000","2,481,750",16.3,20191031,15.9,16.4,9.16,0.0,3296,勝德,16.4
17,15,"32,000","519,500",16.3,20191030,16.15,16.3,9.16,0.0,3296,勝德,16.2
18,39,"59,100","957,970",16.3,20191029,16.0,16.35,9.16,0.0,3296,勝德,16.0
19,33,"62,000","999,450",16.3,20191028,15.9,16.4,9.16,0.0,3296,勝德,16.2
20,53,"75,000","1,211,350",16.3,20191025,15.95,16.35,9.16,0.2,3296,勝德,16.05
21,36,"52,125","842,750",16.1,20191024,16.1,16.4,9.04,0.25,3296,勝德,16.35
22,47,"74,000","1,204,850",16.35,20191023,16.15,16.5,9.19,0.15,3296,勝德,16.3
23,24,"39,500","648,500",16.5,20191022,16.3,16.75,9.27,0.0,3296,勝德,16.3
24,20,"21,000","344,800",16.5,20191021,16.25,16.65,9.27,0.05,3296,勝德,16.65
25,31,"67,000","1,104,300",16.45,20191018,16.35,16.65,9.24,0.3,3296,勝德,16.65
26,15,"21,000","350,500",16.75,20191017,16.6,16.75,9.41,0.1,3296,勝德,16.65
27,42,"55,000","903,100",16.65,20191016,16.2,16.65,9.35,0.35,3296,勝德,16.2
28,116,"175,060","2,865,974",16.3,20191015,16.05,16.85,9.16,0.45,3296,勝德,16.5
29,58,"92,040","1,549,764",16.75,20191014,16.65,17.15,9.41,0.05,3296,勝德,16.8
30,37,"74,000","1,236,850",16.8,20191009,16.55,16.95,9.44,0.0,3296,勝德,16.9
31,36,"66,091","1,109,987",16.8,20191008,16.7,17.0,9.44,0.15,3296,勝德,17.0
32,76,"124,200","2,104,750",16.95,20191007,16.75,17.2,9.52,0.05,3296,勝德,16.9
33,174,"243,600","4,079,389",16.9,20191004,16.3,17.4,9.49,0.5,3296,勝德,16.3
34,61,"84,125","1,375,743",16.4,20191003,16.3,16.55,9.21,0.15,3296,勝德,16.55
35,68,"153,200","2,528,530",16.55,20191002,16.35,16.6,9.3,0.0,3296,勝德,16.35
36,265,"467,100","7,635,050",16.55,20191001,16.0,16.85,9.3,0.15,3296,勝德,16.7
37,439,"681,000","11,333,750",16.7,20190927,16.1,17.0,9.38,0.05,3296,勝德,16.8
38,599,"1,540,913","25,376,749",16.65,20190926,15.25,16.65,9.35,1.5,3296,勝德,15.25
39,30,"45,135","680,288",15.15,20190925,15.05,15.15,8.51,0.05,3296,勝德,15.1
40,36,"41,200","622,700",15.1,20190924,15.1,15.15,8.48,0.05,3296,勝德,15.15
41,16,"21,007","318,755",15.15,20190923,15.1,15.35,8.51,0.05,3296,勝德,15.1
42,28,"33,550","506,500",15.1,20190920,15.05,15.15,8.48,0.05,3296,勝德,15.1
43,14,"26,000","391,250",15.05,20190919,15.0,15.05,8.46,0.0,3296,勝德,15.05
44,38,"51,150","768,000",15.05,20190918,14.9,15.25,8.46,0.05,3296,勝德,15.0
45,4,"4,000","60,400",15.1,20190917,15.05,15.2,8.48,0.15,3296,勝德,15.2
46,15,"33,000","496,500",14.95,20190916,14.95,15.3,8.4,0.2,3296,勝德,15.25
47,20,"26,000","394,650",15.15,20190912,15.15,15.2,8.51,0.3,3296,勝德,15.2
48,37,"51,178","778,091",15.45,20190911,15.0,15.45,8.68,0.05,3296,勝德,15.1
49,26,"40,000","618,750",15.5,20190910,15.3,15.65,8.71,0.1,3296,勝德,15.65
50,77,"159,000","2,459,300",15.4,20190909,15.3,15.7,8.65,0.3,3296,勝德,15.3
51,78,"374,000","5,546,500",15.1,20190906,14.65,15.35,8.48,0.45,3296,勝德,14.9
52,20,"37,200","546,780",14.65,20190905,14.65,14.8,8.23,0.2,3296,勝德,14.65
53,18,"52,000","766,750",14.85,20190904,14.6,14.85,8.34,0.0,3296,勝德,14.85
54,14,"16,100","238,435",14.85,20190903,14.75,14.85,8.34,0.05,3296,勝德,14.8
55,8,"9,000","132,900",14.8,20190902,14.75,14.8,8.31,0.1,3296,勝德,14.8
56,34,"60,051","880,144",14.7,20190830,14.45,14.8,8.26,0.15,3296,勝德,14.6
57,13,"25,000","361,400",14.55,20190829,14.2,14.55,8.17,0.15,3296,勝德,14.2
58,18,"72,450","1,042,385",14.4,20190828,14.35,14.45,8.09,0.0,3296,勝德,14.4
59,25,"79,150","1,135,110",14.4,20190827,14.25,14.4,8.09,0.05,3296,勝德,14.25
60,51,"76,003","1,078,193",14.35,20190826,14.0,14.6,8.06,0.3,3296,勝德,14.6
61,26,"40,000","586,300",14.65,20190823,14.5,14.95,8.23,0.25,3296,勝德,14.95
62,23,"34,000","504,450",14.9,20190822,14.8,14.9,8.37,0.05,3296,勝德,14.8
63,34,"44,727","658,695",14.95,20190821,14.6,14.95,8.4,0.3,3296,勝德,14.7
64,37,"56,000","829,300",14.65,20190820,14.65,15.0,8.23,0.55,3296,勝德,15.0
65,25,"34,300","517,130",15.2,20190819,14.75,15.2,8.54,0.2,3296,勝德,15.2
66,28,"47,000","702,800",15.0,20190816,14.8,15.05,8.43,0.4,3296,勝德,15.0
67,23,"33,000","480,800",14.6,20190815,14.5,14.6,8.2,0.0,3296,勝德,14.6
68,30,"42,000","613,900",14.6,20190814,14.4,14.7,8.2,0.45,3296,勝德,14.65
69,17,"19,000","266,400",14.15,20190813,13.7,14.15,7.95,0.0,3296,勝德,14.1
70,23,"49,000","689,250",14.15,20190812,14.0,14.2,9.69,0.1,3296,勝德,14.05
