,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,32,"46,059","720,632",15.65,20191113.0,15.40,15.75,15.81,0.10,3296,勝德,15.70
1,20191112.0,16.0,15.5,8.0,15.75,"7,200",,,,,,,,,,,,
2,20191111.0,16.1,15.2,33.0,15.6,"53,011",,,,,,,,,,,,
3,20191108.0,16.1,15.95,10.0,16.1,"46,112",,,,,,,,,,,,
4,20191107.0,16.1,15.85,18.0,16.1,"26,000",,,,,,,,,,,,
5,20191106.0,16.15,16.0,19.0,16.15,"34,293",,,,,,,,,,,,
6,20191105.0,16.4,16.0,33.0,16.15,"59,000",,,,,,,,,,,,
7,20191104.0,16.4,16.25,18.0,16.3,"26,000",,,,,,,,,,,,
8,20191101.0,16.4,16.15,23.0,16.4,"32,352",,,,,,,,,,,,
9,20191031.0,16.4,15.9,77.0,16.3,"154,000",,,,,,,,,,,,
10,20191030.0,16.3,16.15,15.0,16.3,"32,000",,,,,,,,,,,,
11,20191029.0,16.35,16.0,39.0,16.3,"59,100",,,,,,,,,,,,
12,20191028.0,16.4,15.9,33.0,16.3,"62,000",,,,,,,,,,,,
13,20191025.0,16.35,15.95,53.0,16.3,"75,000",,,,,,,,,,,,
14,20191024.0,16.4,16.1,36.0,16.1,"52,125",,,,,,,,,,,,
15,20191023.0,16.5,16.15,47.0,16.35,"74,000",,,,,,,,,,,,
16,20191022.0,16.75,16.3,24.0,16.5,"39,500",,,,,,,,,,,,
17,20191021.0,16.65,16.25,20.0,16.5,"21,000",,,,,,,,,,,,
18,20191018.0,16.65,16.35,31.0,16.45,"67,000",,,,,,,,,,,,
19,20191017.0,16.75,16.6,15.0,16.75,"21,000",,,,,,,,,,,,
20,20191016.0,16.65,16.2,42.0,16.65,"55,000",,,,,,,,,,,,
21,20191015.0,16.85,16.05,116.0,16.3,"175,060",,,,,,,,,,,,
22,20191014.0,17.15,16.65,58.0,16.75,"92,040",,,,,,,,,,,,
23,20191009.0,16.95,16.55,37.0,16.8,"74,000",,,,,,,,,,,,
24,20191008.0,17.0,16.7,36.0,16.8,"66,091",,,,,,,,,,,,
25,20191007.0,17.2,16.75,76.0,16.95,"124,200",,,,,,,,,,,,
26,20191004.0,17.4,16.3,174.0,16.9,"243,600",,,,,,,,,,,,
27,20191003.0,16.55,16.3,61.0,16.4,"84,125",,,,,,,,,,,,
28,20191002.0,16.6,16.35,68.0,16.55,"153,200",,,,,,,,,,,,
29,20190927.0,17.0,16.1,439.0,16.7,"681,000",,,,,,,,,,,,
30,20190926.0,16.65,15.25,599.0,16.65,"1,540,913",,,,,,,,,,,,
31,20190925.0,15.15,15.05,30.0,15.15,"45,135",,,,,,,,,,,,
32,20190924.0,15.15,15.1,36.0,15.1,"41,200",,,,,,,,,,,,
33,20190923.0,15.35,15.1,16.0,15.15,"21,007",,,,,,,,,,,,
34,20190920.0,15.15,15.05,28.0,15.1,"33,550",,,,,,,,,,,,
35,20190919.0,15.05,15.0,14.0,15.05,"26,000",,,,,,,,,,,,
36,20190918.0,15.25,14.9,38.0,15.05,"51,150",,,,,,,,,,,,
37,20190917.0,15.2,15.05,4.0,15.1,"4,000",,,,,,,,,,,,
38,20190916.0,15.3,14.95,15.0,14.95,"33,000",,,,,,,,,,,,
39,20190912.0,15.2,15.15,20.0,15.15,"26,000",,,,,,,,,,,,
40,20190911.0,15.45,15.0,37.0,15.45,"51,178",,,,,,,,,,,,
41,20190910.0,15.65,15.3,26.0,15.5,"40,000",,,,,,,,,,,,
42,20190909.0,15.7,15.3,77.0,15.4,"159,000",,,,,,,,,,,,
43,20190906.0,15.35,14.65,78.0,15.1,"374,000",,,,,,,,,,,,
44,20190905.0,14.8,14.65,20.0,14.65,"37,200",,,,,,,,,,,,
45,20190904.0,14.85,14.6,18.0,14.85,"52,000",,,,,,,,,,,,
46,20190903.0,14.85,14.75,14.0,14.85,"16,100",,,,,,,,,,,,
47,20190902.0,14.8,14.75,8.0,14.8,"9,000",,,,,,,,,,,,
48,20190830.0,14.8,14.45,34.0,14.7,"60,051",,,,,,,,,,,,
49,20190829.0,14.55,14.2,13.0,14.55,"25,000",,,,,,,,,,,,
50,20190828.0,14.45,14.35,18.0,14.4,"72,450",,,,,,,,,,,,
51,20190827.0,14.4,14.25,25.0,14.4,"79,150",,,,,,,,,,,,
52,20190826.0,14.6,14.0,51.0,14.35,"76,003",,,,,,,,,,,,
53,20190823.0,14.95,14.5,26.0,14.65,"40,000",,,,,,,,,,,,
54,20190822.0,14.9,14.8,23.0,14.9,"34,000",,,,,,,,,,,,
55,20190821.0,14.95,14.6,34.0,14.95,"44,727",,,,,,,,,,,,
56,20190820.0,15.0,14.65,37.0,14.65,"56,000",,,,,,,,,,,,
57,20190819.0,15.2,14.75,25.0,15.2,"34,300",,,,,,,,,,,,
58,20190816.0,15.05,14.8,28.0,15.0,"47,000",,,,,,,,,,,,
59,20190815.0,14.6,14.5,23.0,14.6,"33,000",,,,,,,,,,,,
60,20190814.0,14.7,14.4,30.0,14.6,"42,000",,,,,,,,,,,,
61,20190813.0,14.15,13.7,17.0,14.15,"19,000",,,,,,,,,,,,
62,20190812.0,14.2,14.0,23.0,14.15,"49,000",,,,,,,,,,,,
63,20190808.0,14.25,14.1,12.0,14.25,"16,000",,,,,,,,,,,,
64,20190807.0,14.3,14.05,19.0,14.2,"23,000",,,,,,,,,,,,
65,20190806.0,14.45,14.1,11.0,14.1,"14,148",,,,,,,,,,,,
66,20190805.0,14.75,14.3,34.0,14.45,"69,100",,,,,,,,,,,,
