,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,52,"57,254","6,512,710",115.50,20191113.0,112.50,115.50,11.54,1.50,4912,聯德控股-KY,114.00
1,20191112.0,115.0,113.5,37.0,114.0,"40,468",,,,,,,,,,,,
2,20191111.0,118.0,114.0,71.0,114.0,"88,598",,,,,,,,,,,,
3,20191108.0,118.5,116.5,45.0,118.5,"55,146",,,,,,,,,,,,
4,20191107.0,116.5,116.0,21.0,116.5,"24,199",,,,,,,,,,,,
5,20191106.0,118.5,116.0,77.0,117.0,"89,310",,,,,,,,,,,,
6,20191105.0,119.0,118.0,35.0,119.0,"30,296",,,,,,,,,,,,
7,20191104.0,119.5,118.0,62.0,118.0,"91,202",,,,,,,,,,,,
8,20191101.0,118.5,118.0,17.0,118.0,"13,317",,,,,,,,,,,,
9,20191031.0,120.5,118.0,25.0,118.0,"22,497",,,,,,,,,,,,
10,20191030.0,120.0,118.0,57.0,118.5,"102,999",,,,,,,,,,,,
11,20191029.0,121.0,119.0,52.0,119.0,"108,500",,,,,,,,,,,,
12,20191028.0,118.5,117.5,22.0,118.5,"21,449",,,,,,,,,,,,
13,20191025.0,119.5,117.0,53.0,118.0,"63,797",,,,,,,,,,,,
14,20191024.0,119.0,117.5,61.0,118.0,"78,996",,,,,,,,,,,,
15,20191023.0,120.5,118.5,33.0,118.5,"32,599",,,,,,,,,,,,
16,20191022.0,120.0,118.5,42.0,118.5,"47,299",,,,,,,,,,,,
17,20191021.0,121.5,118.5,29.0,120.0,"30,399",,,,,,,,,,,,
18,20191018.0,121.5,119.5,39.0,120.0,"28,518",,,,,,,,,,,,
19,20191017.0,122.5,120.5,48.0,120.5,"44,896",,,,,,,,,,,,
20,20191016.0,123.0,120.0,111.0,120.0,"154,391",,,,,,,,,,,,
21,20191015.0,123.0,121.0,62.0,121.5,"71,509",,,,,,,,,,,,
22,20191014.0,124.5,120.5,194.0,121.5,"246,735",,,,,,,,,,,,
23,20191009.0,125.0,117.5,552.0,119.0,"608,119",,,,,,,,,,,,
24,20191008.0,117.5,113.5,91.0,114.5,"205,201",,,,,,,,,,,,
25,20191007.0,115.5,112.5,38.0,113.5,"35,202",,,,,,,,,,,,
26,20191004.0,114.5,112.5,43.0,112.5,"37,741",,,,,,,,,,,,
27,20191003.0,115.0,113.0,25.0,113.0,"17,997",,,,,,,,,,,,
28,20191002.0,115.0,113.0,31.0,115.0,"22,397",,,,,,,,,,,,
29,20190927.0,116.0,115.0,44.0,115.0,"40,698",,,,,,,,,,,,
30,20190926.0,117.5,116.0,67.0,116.5,"85,846",,,,,,,,,,,,
31,20190925.0,117.5,117.0,44.0,117.0,"28,290",,,,,,,,,,,,
32,20190924.0,121.0,117.5,101.0,118.5,"86,485",,,,,,,,,,,,
33,20190923.0,118.5,117.0,95.0,117.5,"45,433",,,,,,,,,,,,
34,20190920.0,120.0,118.5,193.0,119.0,"121,785",,,,,,,,,,,,
35,20190919.0,121.5,118.0,63.0,121.5,"68,264",,,,,,,,,,,,
36,20190918.0,120.5,116.5,49.0,119.5,"46,499",,,,,,,,,,,,
37,20190917.0,117.0,116.0,10.0,117.0,"11,000",,,,,,,,,,,,
38,20190916.0,118.0,116.0,39.0,116.5,"62,000",,,,,,,,,,,,
39,20190912.0,120.0,118.0,35.0,118.5,"47,000",,,,,,,,,,,,
40,20190911.0,120.0,118.5,38.0,118.5,"65,300",,,,,,,,,,,,
41,20190910.0,122.5,119.0,38.0,119.5,"43,056",,,,,,,,,,,,
42,20190909.0,122.0,120.5,24.0,121.5,"29,005",,,,,,,,,,,,
43,20190906.0,122.5,121.0,19.0,121.0,"21,000",,,,,,,,,,,,
44,20190905.0,123.0,121.0,51.0,122.5,"85,000",,,,,,,,,,,,
45,20190904.0,121.0,119.5,28.0,121.0,"28,500",,,,,,,,,,,,
46,20190903.0,121.0,119.5,42.0,120.0,"42,471",,,,,,,,,,,,
47,20190902.0,120.5,119.0,17.0,119.5,"22,000",,,,,,,,,,,,
48,20190830.0,121.5,120.0,48.0,120.0,"74,100",,,,,,,,,,,,
49,20190829.0,120.0,119.0,23.0,119.0,"26,002",,,,,,,,,,,,
50,20190828.0,120.5,119.5,19.0,120.0,"14,392",,,,,,,,,,,,
51,20190827.0,121.0,118.0,42.0,119.5,"142,235",,,,,,,,,,,,
52,20190826.0,119.5,116.5,80.0,117.5,"87,000",,,,,,,,,,,,
53,20190823.0,125.0,121.5,43.0,121.5,"53,000",,,,,,,,,,,,
54,20190822.0,124.5,123.0,84.0,124.0,"108,000",,,,,,,,,,,,
55,20190821.0,123.5,122.0,23.0,123.0,"26,000",,,,,,,,,,,,
56,20190820.0,123.5,119.0,136.0,123.0,"156,000",,,,,,,,,,,,
57,20190819.0,120.5,119.0,43.0,119.0,"46,540",,,,,,,,,,,,
58,20190816.0,122.0,118.5,98.0,119.0,"98,300",,,,,,,,,,,,
59,20190815.0,122.0,111.5,306.0,120.0,"397,280",,,,,,,,,,,,
60,20190814.0,144.5,140.0,222.0,141.5,"270,700",,,,,,,,,,,,
61,20190813.0,141.5,138.5,44.0,140.0,"44,100",,,,,,,,,,,,
62,20190812.0,141.0,138.5,71.0,141.0,"81,200",,,,,,,,,,,,
63,20190808.0,140.5,137.0,38.0,140.5,"42,000",,,,,,,,,,,,
64,20190807.0,140.0,137.0,70.0,138.0,"82,001",,,,,,,,,,,,
65,20190806.0,137.0,131.0,94.0,136.0,"123,000",,,,,,,,,,,,
66,20190805.0,140.5,136.0,94.0,137.0,"118,100",,,,,,,,,,,,
