,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,37,"47,010","894,736",19.15,20191113.0,18.95,19.30,83.26,0.20,3046,建碁,18.95
1,20191112.0,19.9,19.35,44.0,19.35,"69,110",,,,,,,,,,,,
2,20191111.0,20.9,19.35,73.0,19.8,"123,300",,,,,,,,,,,,
3,20191108.0,20.7,20.4,30.0,20.7,"33,772",,,,,,,,,,,,
4,20191107.0,20.4,20.3,17.0,20.35,"23,790",,,,,,,,,,,,
5,20191106.0,20.4,20.1,25.0,20.35,"22,080",,,,,,,,,,,,
6,20191105.0,20.65,20.0,35.0,20.05,"37,355",,,,,,,,,,,,
7,20191104.0,20.5,20.2,23.0,20.35,"23,235",,,,,,,,,,,,
8,20191101.0,20.55,20.0,30.0,20.15,"36,434",,,,,,,,,,,,
9,20191031.0,20.3,20.0,40.0,20.25,"48,042",,,,,,,,,,,,
10,20191030.0,20.55,20.25,22.0,20.25,"22,378",,,,,,,,,,,,
11,20191029.0,20.4,20.35,17.0,20.35,"8,979",,,,,,,,,,,,
12,20191028.0,20.6,20.4,17.0,20.45,"15,075",,,,,,,,,,,,
13,20191025.0,20.95,20.45,48.0,20.45,"63,251",,,,,,,,,,,,
14,20191024.0,20.7,20.5,23.0,20.5,"34,656",,,,,,,,,,,,
15,20191023.0,20.75,20.6,17.0,20.6,"16,742",,,,,,,,,,,,
16,20191022.0,20.85,20.6,24.0,20.6,"22,935",,,,,,,,,,,,
17,20191021.0,21.2,20.55,21.0,20.85,"14,650",,,,,,,,,,,,
18,20191018.0,20.65,20.5,14.0,20.5,"11,125",,,,,,,,,,,,
19,20191017.0,20.85,20.6,19.0,20.6,"8,142",,,,,,,,,,,,
20,20191016.0,21.3,20.9,20.0,20.9,"15,260",,,,,,,,,,,,
21,20191015.0,21.3,20.9,19.0,20.9,"22,490",,,,,,,,,,,,
22,20191014.0,21.6,20.85,25.0,20.9,"44,018",,,,,,,,,,,,
23,20191009.0,22.2,21.15,85.0,21.15,"103,126",,,,,,,,,,,,
24,20191008.0,20.9,20.5,23.0,20.9,"32,431",,,,,,,,,,,,
25,20191007.0,21.45,21.0,7.0,21.0,"5,023",,,,,,,,,,,,
26,20191004.0,21.45,20.8,23.0,20.95,"23,020",,,,,,,,,,,,
27,20191003.0,21.3,21.05,5.0,21.3,"4,027",,,,,,,,,,,,
28,20191002.0,21.45,21.05,20.0,21.45,"14,119",,,,,,,,,,,,
29,20190927.0,21.6,20.9,18.0,20.95,"22,010",,,,,,,,,,,,
30,20190926.0,21.8,21.3,25.0,21.3,"31,205",,,,,,,,,,,,
31,20190925.0,21.95,21.3,64.0,21.8,"77,468",,,,,,,,,,,,
32,20190924.0,22.0,21.25,118.0,21.75,"136,470",,,,,,,,,,,,
33,20190923.0,21.1,20.15,60.0,21.1,"63,901",,,,,,,,,,,,
34,20190920.0,20.65,20.15,60.0,20.15,"78,519",,,,,,,,,,,,
35,20190919.0,22.4,20.6,295.0,20.7,"614,530",,,,,,,,,,,,
36,20190918.0,20.5,20.4,13.0,20.4,"11,096",,,,,,,,,,,,
37,20190917.0,20.5,20.05,19.0,20.2,"14,701",,,,,,,,,,,,
38,20190916.0,20.45,20.4,18.0,20.4,"12,580",,,,,,,,,,,,
39,20190912.0,20.45,20.2,11.0,20.4,"10,845",,,,,,,,,,,,
40,20190911.0,20.45,20.1,10.0,20.45,"12,038",,,,,,,,,,,,
41,20190910.0,20.35,19.7,33.0,20.0,"44,103",,,,,,,,,,,,
42,20190909.0,20.5,20.4,24.0,20.4,"16,139",,,,,,,,,,,,
43,20190906.0,20.85,20.75,15.0,20.75,"9,980",,,,,,,,,,,,
44,20190905.0,20.8,20.4,44.0,20.75,"60,035",,,,,,,,,,,,
45,20190904.0,20.55,20.4,13.0,20.55,"8,517",,,,,,,,,,,,
46,20190903.0,20.9,20.4,25.0,20.4,"28,793",,,,,,,,,,,,
47,20190902.0,21.15,20.8,9.0,21.1,"10,001",,,,,,,,,,,,
48,20190830.0,21.5,20.75,84.0,20.8,"108,128",,,,,,,,,,,,
49,20190829.0,22.15,21.05,54.0,21.45,"67,268",,,,,,,,,,,,
50,20190828.0,22.3,21.6,17.0,22.05,"19,432",,,,,,,,,,,,
51,20190827.0,22.65,21.8,22.0,21.9,"21,021",,,,,,,,,,,,
52,20190826.0,21.75,21.3,8.0,21.75,"9,001",,,,,,,,,,,,
53,20190823.0,22.2,21.8,17.0,22.05,"13,100",,,,,,,,,,,,
54,20190822.0,22.5,21.6,58.0,22.05,"57,354",,,,,,,,,,,,
55,20190821.0,21.75,21.2,35.0,21.25,"29,699",,,,,,,,,,,,
56,20190820.0,22.0,21.2,51.0,21.65,"43,472",,,,,,,,,,,,
57,20190819.0,22.55,21.85,37.0,21.85,"41,375",,,,,,,,,,,,
58,20190816.0,22.9,22.15,21.0,22.4,"19,265",,,,,,,,,,,,
59,20190815.0,23.25,22.2,17.0,22.7,"14,128",,,,,,,,,,,,
60,20190814.0,23.2,22.55,10.0,22.55,"11,039",,,,,,,,,,,,
61,20190813.0,23.0,22.8,12.0,22.9,"5,352",,,,,,,,,,,,
62,20190812.0,23.35,22.85,13.0,23.0,"18,000",,,,,,,,,,,,
63,20190808.0,22.85,22.5,18.0,22.8,"15,162",,,,,,,,,,,,
64,20190807.0,22.9,22.6,10.0,22.6,"15,051",,,,,,,,,,,,
65,20190806.0,22.8,22.5,31.0,22.7,"37,997",,,,,,,,,,,,
66,20190805.0,23.85,22.9,38.0,23.0,"50,002",,,,,,,,,,,,
