,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.90,19.35,44,19.35,"69,110"
1,20191111,20.9,19.35,73,19.8,"123,300"
2,20191108,20.7,20.4,30,20.7,"33,772"
3,20191107,20.4,20.3,17,20.35,"23,790"
4,20191106,20.4,20.1,25,20.35,"22,080"
5,20191105,20.65,20.0,35,20.05,"37,355"
6,20191104,20.5,20.2,23,20.35,"23,235"
7,20191101,20.55,20.0,30,20.15,"36,434"
8,20191031,20.3,20.0,40,20.25,"48,042"
9,20191030,20.55,20.25,22,20.25,"22,378"
10,20191029,20.4,20.35,17,20.35,"8,979"
11,20191028,20.6,20.4,17,20.45,"15,075"
12,20191025,20.95,20.45,48,20.45,"63,251"
13,20191024,20.7,20.5,23,20.5,"34,656"
14,20191023,20.75,20.6,17,20.6,"16,742"
15,20191022,20.85,20.6,24,20.6,"22,935"
16,20191021,21.2,20.55,21,20.85,"14,650"
17,20191018,20.65,20.5,14,20.5,"11,125"
18,20191017,20.85,20.6,19,20.6,"8,142"
19,20191016,21.3,20.9,20,20.9,"15,260"
20,20191015,21.3,20.9,19,20.9,"22,490"
21,20191014,21.6,20.85,25,20.9,"44,018"
22,20191009,22.2,21.15,85,21.15,"103,126"
23,20191008,20.9,20.5,23,20.9,"32,431"
24,20191007,21.45,21.0,7,21.0,"5,023"
25,20191004,21.45,20.8,23,20.95,"23,020"
26,20191003,21.3,21.05,5,21.3,"4,027"
27,20191002,21.45,21.05,20,21.45,"14,119"
28,20190927,21.6,20.9,18,20.95,"22,010"
29,20190926,21.8,21.3,25,21.3,"31,205"
30,20190925,21.95,21.3,64,21.8,"77,468"
31,20190924,22.0,21.25,118,21.75,"136,470"
32,20190923,21.1,20.15,60,21.1,"63,901"
33,20190920,20.65,20.15,60,20.15,"78,519"
34,20190919,22.4,20.6,295,20.7,"614,530"
35,20190918,20.5,20.4,13,20.4,"11,096"
36,20190917,20.5,20.05,19,20.2,"14,701"
37,20190916,20.45,20.4,18,20.4,"12,580"
38,20190912,20.45,20.2,11,20.4,"10,845"
39,20190911,20.45,20.1,10,20.45,"12,038"
40,20190910,20.35,19.7,33,20.0,"44,103"
41,20190909,20.5,20.4,24,20.4,"16,139"
42,20190906,20.85,20.75,15,20.75,"9,980"
43,20190905,20.8,20.4,44,20.75,"60,035"
44,20190904,20.55,20.4,13,20.55,"8,517"
45,20190903,20.9,20.4,25,20.4,"28,793"
46,20190902,21.15,20.8,9,21.1,"10,001"
47,20190830,21.5,20.75,84,20.8,"108,128"
48,20190829,22.15,21.05,54,21.45,"67,268"
49,20190828,22.3,21.6,17,22.05,"19,432"
50,20190827,22.65,21.8,22,21.9,"21,021"
51,20190826,21.75,21.3,8,21.75,"9,001"
52,20190823,22.2,21.8,17,22.05,"13,100"
53,20190822,22.5,21.6,58,22.05,"57,354"
54,20190821,21.75,21.2,35,21.25,"29,699"
55,20190820,22.0,21.2,51,21.65,"43,472"
56,20190819,22.55,21.85,37,21.85,"41,375"
57,20190816,22.9,22.15,21,22.4,"19,265"
58,20190815,23.25,22.2,17,22.7,"14,128"
59,20190814,23.2,22.55,10,22.55,"11,039"
60,20190813,23.0,22.8,12,22.9,"5,352"
61,20190812,23.35,22.85,13,23.0,"18,000"
62,20190808,22.85,22.5,18,22.8,"15,162"
63,20190807,22.9,22.6,10,22.6,"15,051"
64,20190806,22.8,22.5,31,22.7,"37,997"
65,20190805,23.85,22.9,38,23.0,"50,002"
