,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,30,"26,993","513,717",18.80,20191122,18.80,19.40,81.74,0.20,3046,建碁,19.00
1,37,"38,024","726,545",19.0,20191121,18.75,19.5,82.61,0.1,3046,建碁,18.95
2,299,"472,422","9,350,224",19.1,20191120,18.05,20.25,83.04,0.65,3046,建碁,18.05
3,94,"172,610","3,146,623",18.45,20191119,17.95,18.7,80.22,0.55,3046,建碁,18.7
4,76,"210,679","3,933,711",19.0,20191118,18.3,19.0,82.61,0.0,3046,建碁,19.0
5,25,"40,243","765,090",19.0,20191115,18.9,19.35,82.61,0.15,3046,建碁,19.35
6,13,"24,169","458,642",19.15,20191114,18.95,19.25,83.26,0.0,3046,建碁,19.0
7,37,"47,010","894,736",19.15,20191113,18.95,19.3,83.26,0.2,3046,建碁,18.95
8,44,"69,110","1,350,916",19.35,20191112,19.35,19.9,84.13,0.45,3046,建碁,19.5
9,73,"123,300","2,420,658",19.8,20191111,19.35,20.9,86.09,0.9,3046,建碁,20.35
10,30,"33,772","696,147",20.7,20191108,20.4,20.7,48.14,0.35,3046,建碁,20.4
11,17,"23,790","483,774",20.35,20191107,20.3,20.4,47.33,0.0,3046,建碁,20.3
12,25,"22,080","448,710",20.35,20191106,20.1,20.4,47.33,0.3,3046,建碁,20.25
13,35,"37,355","751,177",20.05,20191105,20.0,20.65,46.63,0.3,3046,建碁,20.65
14,23,"23,235","471,695",20.35,20191104,20.2,20.5,47.33,0.2,3046,建碁,20.5
15,30,"36,434","733,730",20.15,20191101,20.0,20.55,46.86,0.1,3046,建碁,20.1
16,40,"48,042","966,140",20.25,20191031,20.0,20.3,47.09,0.0,3046,建碁,20.3
17,22,"22,378","454,672",20.25,20191030,20.25,20.55,47.09,0.1,3046,建碁,20.4
18,17,"8,979","182,971",20.35,20191029,20.35,20.4,47.33,0.1,3046,建碁,20.4
19,17,"15,075","308,551",20.45,20191028,20.4,20.6,47.56,0.0,3046,建碁,20.6
20,48,"63,251","1,300,506",20.45,20191025,20.45,20.95,47.56,0.05,3046,建碁,20.95
21,23,"34,656","712,915",20.5,20191024,20.5,20.7,47.67,0.1,3046,建碁,20.6
22,17,"16,742","345,275",20.6,20191023,20.6,20.75,47.91,0.0,3046,建碁,20.65
23,24,"22,935","475,078",20.6,20191022,20.6,20.85,47.91,0.25,3046,建碁,20.85
24,21,"14,650","308,453",20.85,20191021,20.55,21.2,48.49,0.35,3046,建碁,20.55
25,14,"11,125","228,867",20.5,20191018,20.5,20.65,47.67,0.1,3046,建碁,20.65
26,19,"8,142","168,663",20.6,20191017,20.6,20.85,47.91,0.3,3046,建碁,20.85
27,20,"15,260","320,691",20.9,20191016,20.9,21.3,48.6,0.0,3046,建碁,21.0
28,19,"22,490","474,567",20.9,20191015,20.9,21.3,48.6,0.0,3046,建碁,21.3
29,25,"44,018","931,074",20.9,20191014,20.85,21.6,48.6,0.25,3046,建碁,21.6
30,85,"103,126","2,233,183",21.15,20191009,21.15,22.2,49.19,0.25,3046,建碁,21.65
31,23,"32,431","671,557",20.9,20191008,20.5,20.9,48.6,0.1,3046,建碁,20.7
32,7,"5,023","105,923",21.0,20191007,21.0,21.45,48.84,0.05,3046,建碁,21.45
33,23,"23,020","483,861",20.95,20191004,20.8,21.45,48.72,0.35,3046,建碁,20.85
34,5,"4,027","85,264",21.3,20191003,21.05,21.3,49.53,0.15,3046,建碁,21.05
35,20,"14,119","300,950",21.45,20191002,21.05,21.45,49.88,0.45,3046,建碁,21.3
36,7,"5,009","105,185",21.0,20191001,21.0,21.0,48.84,0.05,3046,建碁,21.0
37,18,"22,010","464,656",20.95,20190927,20.9,21.6,48.72,0.35,3046,建碁,21.6
38,25,"31,205","670,313",21.3,20190926,21.3,21.8,49.53,0.5,3046,建碁,21.8
39,64,"77,468","1,678,379",21.8,20190925,21.3,21.95,50.7,0.05,3046,建碁,21.9
40,118,"136,470","2,958,303",21.75,20190924,21.25,22.0,50.58,0.65,3046,建碁,21.25
41,60,"63,901","1,307,745",21.1,20190923,20.15,21.1,49.07,0.95,3046,建碁,20.15
42,60,"78,519","1,599,803",20.15,20190920,20.15,20.65,46.86,0.55,3046,建碁,20.65
43,295,"614,530","13,364,432",20.7,20190919,20.6,22.4,48.14,0.3,3046,建碁,20.6
44,13,"11,096","226,598",20.4,20190918,20.4,20.5,47.44,0.2,3046,建碁,20.4
45,19,"14,701","297,670",20.2,20190917,20.05,20.5,46.98,0.2,3046,建碁,20.4
46,18,"12,580","256,679",20.4,20190916,20.4,20.45,47.44,0.0,3046,建碁,20.45
47,11,"10,845","221,036",20.4,20190912,20.2,20.45,47.44,0.05,3046,建碁,20.4
48,10,"12,038","243,125",20.45,20190911,20.1,20.45,47.56,0.45,3046,建碁,20.1
