,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"2,000","15,320",7.70,20191122,7.62,7.70,0.00,0.00,910861,神州-DR,7.62
1,0,0,0,--,20191121,--,--,0.0,0.0,910861,神州-DR,--
2,9,"13,000","100,910",7.72,20191120,7.71,7.85,0.0,0.08,910861,神州-DR,7.71
3,3,"7,000","53,480",7.64,20191119,7.64,7.64,0.0,0.0,910861,神州-DR,7.64
4,0,0,0,--,20191118,--,--,0.0,0.0,910861,神州-DR,--
5,2,"2,250","17,395",7.66,20191115,7.66,7.66,0.0,0.0,910861,神州-DR,7.66
6,0,0,0,--,20191114,--,--,0.0,0.0,910861,神州-DR,--
7,11,"39,000","295,850",7.60,20191113,7.54,7.67,0.0,0.17,910861,神州-DR,7.67
8,6,"12,000","93,270",7.77,20191112,7.77,7.78,0.0,0.0,910861,神州-DR,7.78
9,0,0,0,--,20191111,--,--,0.0,0.0,910861,神州-DR,--
10,1,"20,000","158,400",7.92,20191108,7.92,7.92,0.0,0.0,910861,神州-DR,7.92
11,8,"29,000","229,920",7.92,20191107,7.90,7.94,0.0,0.22,910861,神州-DR,7.94
12,1,"1,000","8,140",8.14,20191106,8.14,8.14,0.0,0.03,910861,神州-DR,8.14
13,5,"13,000","105,570",8.17,20191105,7.80,8.18,0.0,0.12,910861,神州-DR,7.80
14,7,"9,000","72,430",8.05,20191104,7.97,8.10,0.0,0.0,910861,神州-DR,7.97
15,0,0,0,--,20191101,--,--,0.0,0.0,910861,神州-DR,--
16,0,0,0,--,20191031,--,--,0.0,0.0,910861,神州-DR,--
17,4,"11,000","89,190",8.11,20191030,8.09,8.11,0.0,0.15,910861,神州-DR,8.09
18,2,"7,000","57,870",8.26,20191029,8.26,8.27,0.0,0.05,910861,神州-DR,8.27
19,13,"58,000","478,230",8.31,20191028,8.12,8.31,0.0,0.3,910861,神州-DR,8.12
20,9,"13,000","103,740",8.01,20191025,7.80,8.02,0.0,0.08,910861,神州-DR,7.80
21,5,"15,000","118,900",7.93,20191024,7.88,7.93,0.0,0.02,910861,神州-DR,7.88
22,4,"19,000","151,240",7.91,20191023,7.91,7.98,0.0,0.06,910861,神州-DR,7.97
23,16,"65,000","518,950",7.97,20191022,7.89,8.08,0.0,0.0,910861,神州-DR,7.94
24,0,0,0,--,20191021,--,--,0.0,0.0,910861,神州-DR,--
25,6,"22,000","177,540",8.07,20191018,8.07,8.07,0.0,0.0,910861,神州-DR,8.07
