,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,3,"7,000","53,480",7.64,20191119,7.64,7.64,0.00,0.00,910861,神州-DR,7.64
1,0,0,0,--,20191118,--,--,0.0,0.0,910861,神州-DR,--
2,2,"2,250","17,395",7.66,20191115,7.66,7.66,0.0,0.0,910861,神州-DR,7.66
3,0,0,0,--,20191114,--,--,0.0,0.0,910861,神州-DR,--
4,11,"39,000","295,850",7.60,20191113,7.54,7.67,0.0,0.17,910861,神州-DR,7.67
5,6,"12,000","93,270",7.77,20191112,7.77,7.78,0.0,0.0,910861,神州-DR,7.78
6,0,0,0,--,20191111,--,--,0.0,0.0,910861,神州-DR,--
7,1,"20,000","158,400",7.92,20191108,7.92,7.92,0.0,0.0,910861,神州-DR,7.92
8,8,"29,000","229,920",7.92,20191107,7.90,7.94,0.0,0.22,910861,神州-DR,7.94
9,1,"1,000","8,140",8.14,20191106,8.14,8.14,0.0,0.03,910861,神州-DR,8.14
10,5,"13,000","105,570",8.17,20191105,7.80,8.18,0.0,0.12,910861,神州-DR,7.80
11,7,"9,000","72,430",8.05,20191104,7.97,8.10,0.0,0.0,910861,神州-DR,7.97
12,0,0,0,--,20191101,--,--,0.0,0.0,910861,神州-DR,--
13,0,0,0,--,20191031,--,--,0.0,0.0,910861,神州-DR,--
14,4,"11,000","89,190",8.11,20191030,8.09,8.11,0.0,0.15,910861,神州-DR,8.09
15,2,"7,000","57,870",8.26,20191029,8.26,8.27,0.0,0.05,910861,神州-DR,8.27
16,13,"58,000","478,230",8.31,20191028,8.12,8.31,0.0,0.3,910861,神州-DR,8.12
17,9,"13,000","103,740",8.01,20191025,7.80,8.02,0.0,0.08,910861,神州-DR,7.80
18,5,"15,000","118,900",7.93,20191024,7.88,7.93,0.0,0.02,910861,神州-DR,7.88
19,4,"19,000","151,240",7.91,20191023,7.91,7.98,0.0,0.06,910861,神州-DR,7.97
20,16,"65,000","518,950",7.97,20191022,7.89,8.08,0.0,0.0,910861,神州-DR,7.94
21,0,0,0,--,20191021,--,--,0.0,0.0,910861,神州-DR,--
22,6,"22,000","177,540",8.07,20191018,8.07,8.07,0.0,0.0,910861,神州-DR,8.07
23,0,0,0,--,20191017,--,--,0.0,0.0,910861,神州-DR,--
24,6,"11,000","89,190",8.10,20191016,8.10,8.12,0.0,0.11,910861,神州-DR,8.12
25,2,"6,000","49,260",8.21,20191015,8.21,8.21,0.0,0.18,910861,神州-DR,8.21
26,8,"12,000","101,410",8.39,20191014,8.39,8.60,0.0,0.0,910861,神州-DR,8.47
27,1,1,8,--,20191009,--,--,0.0,0.0,910861,神州-DR,--
