,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,3.27,3.15,26,3.23,"75,710"
1,20191108,3.19,3.14,47,3.15,"260,101"
2,20191107,3.17,3.13,50,3.14,"228,879"
3,20191106,3.13,3.12,22,3.12,"92,830"
4,20191105,3.13,3.1,36,3.12,"156,488"
5,20191104,3.11,3.08,25,3.1,"80,940"
6,20191101,3.12,3.05,37,3.08,"186,078"
7,20191031,3.08,3.03,23,3.05,"68,998"
8,20191030,3.08,3.01,29,3.07,"218,931"
9,20191029,3.08,3.04,25,3.04,"113,956"
10,20191028,3.09,3.07,31,3.07,"157,670"
11,20191025,3.12,3.01,33,3.09,"148,755"
12,20191024,3.11,3.03,69,3.11,"467,350"
13,20191023,3.07,3.0,78,3.03,"408,636"
14,20191022,3.12,2.91,91,3.0,"530,903"
15,20191021,3.0,2.89,41,2.91,"146,110"
16,20191018,2.9,2.87,27,2.89,"184,748"
17,20191017,2.94,2.88,36,2.89,"152,946"
18,20191016,2.95,2.86,14,2.89,"57,244"
19,20191015,2.93,2.86,24,2.91,"114,709"
20,20191014,2.97,2.87,43,2.87,"179,065"
21,20191009,2.9,2.85,22,2.86,"60,678"
22,20191008,2.94,2.87,17,2.94,"30,673"
23,20191007,2.96,2.87,20,2.94,"53,360"
24,20191004,2.94,2.88,15,2.94,"42,567"
25,20191003,2.98,2.92,6,2.98,"8,500"
26,20191002,3.06,2.94,36,2.98,"113,845"
27,20190927,2.94,2.88,10,2.94,"16,306"
28,20190926,2.97,2.9,29,2.96,"99,301"
29,20190925,2.98,2.92,16,2.95,"57,006"
30,20190924,2.99,2.92,24,2.97,"46,889"
31,20190923,2.98,2.95,13,2.95,"15,406"
32,20190920,3.0,2.86,28,2.98,"87,364"
33,20190919,3.0,2.93,32,3.0,"98,332"
34,20190918,3.0,2.96,36,3.0,"181,599"
35,20190917,3.0,2.95,17,2.96,"70,336"
36,20190916,3.0,2.95,23,3.0,"106,830"
37,20190912,2.99,2.91,37,2.99,"120,385"
38,20190911,2.98,2.9,22,2.95,"107,704"
39,20190910,3.04,2.9,28,2.99,"90,960"
40,20190909,2.96,2.88,30,2.96,"67,256"
41,20190906,2.93,2.87,32,2.93,"76,638"
42,20190905,2.95,2.9,28,2.9,"129,186"
43,20190904,2.99,2.92,30,2.96,"183,927"
44,20190903,2.97,2.93,24,2.96,"192,250"
45,20190902,2.98,2.95,32,2.95,"220,901"
46,20190830,2.99,2.95,19,2.99,"78,432"
47,20190829,2.99,2.97,23,2.97,"75,501"
48,20190828,3.0,2.98,14,3.0,"31,012"
49,20190827,3.01,2.97,22,3.01,"72,960"
50,20190826,3.01,2.97,11,3.01,"34,536"
51,20190823,3.0,2.96,22,2.99,"60,767"
52,20190822,3.0,3.0,19,3.0,"100,408"
53,20190821,3.04,3.0,26,3.02,"217,606"
54,20190820,3.04,2.97,19,3.04,"59,434"
55,20190819,3.1,3.0,21,3.01,"67,430"
56,20190816,3.0,2.95,24,2.97,"87,608"
57,20190815,3.01,2.9,19,3.0,"100,748"
58,20190814,3.03,2.99,14,3.02,"55,677"
59,20190813,3.12,3.0,54,3.02,"650,259"
60,20190812,3.18,3.01,42,3.02,"212,070"
61,20190808,2.99,2.97,14,2.99,"14,782"
62,20190807,3.03,2.97,38,2.97,"237,496"
63,20190806,3.1,2.92,18,3.02,"69,455"
64,20190805,3.27,3.05,27,3.07,"119,556"
