,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,33,"169,652","539,137",3.19,20191113.0,3.16,3.20,0.00,0.03,3051,力特,3.17
1,20191112.0,3.19,3.16,19.0,3.16,"73,534",,,,,,,,,,,,
2,20191111.0,3.27,3.15,26.0,3.23,"75,710",,,,,,,,,,,,
3,20191108.0,3.19,3.14,47.0,3.15,"260,101",,,,,,,,,,,,
4,20191107.0,3.17,3.13,50.0,3.14,"228,879",,,,,,,,,,,,
5,20191106.0,3.13,3.12,22.0,3.12,"92,830",,,,,,,,,,,,
6,20191105.0,3.13,3.1,36.0,3.12,"156,488",,,,,,,,,,,,
7,20191104.0,3.11,3.08,25.0,3.1,"80,940",,,,,,,,,,,,
8,20191101.0,3.12,3.05,37.0,3.08,"186,078",,,,,,,,,,,,
9,20191031.0,3.08,3.03,23.0,3.05,"68,998",,,,,,,,,,,,
10,20191030.0,3.08,3.01,29.0,3.07,"218,931",,,,,,,,,,,,
11,20191029.0,3.08,3.04,25.0,3.04,"113,956",,,,,,,,,,,,
12,20191028.0,3.09,3.07,31.0,3.07,"157,670",,,,,,,,,,,,
13,20191025.0,3.12,3.01,33.0,3.09,"148,755",,,,,,,,,,,,
14,20191024.0,3.11,3.03,69.0,3.11,"467,350",,,,,,,,,,,,
15,20191023.0,3.07,3.0,78.0,3.03,"408,636",,,,,,,,,,,,
16,20191022.0,3.12,2.91,91.0,3.0,"530,903",,,,,,,,,,,,
17,20191021.0,3.0,2.89,41.0,2.91,"146,110",,,,,,,,,,,,
18,20191018.0,2.9,2.87,27.0,2.89,"184,748",,,,,,,,,,,,
19,20191017.0,2.94,2.88,36.0,2.89,"152,946",,,,,,,,,,,,
20,20191016.0,2.95,2.86,14.0,2.89,"57,244",,,,,,,,,,,,
21,20191015.0,2.93,2.86,24.0,2.91,"114,709",,,,,,,,,,,,
22,20191014.0,2.97,2.87,43.0,2.87,"179,065",,,,,,,,,,,,
23,20191009.0,2.9,2.85,22.0,2.86,"60,678",,,,,,,,,,,,
24,20191008.0,2.94,2.87,17.0,2.94,"30,673",,,,,,,,,,,,
