,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,011","1,832,731","40,705,570",22.15,20191113.0,22.05,22.60,22.60,0.40,1305,華夏,22.60
1,20191112.0,22.75,22.45,671,22.55,"950,625",,,,,,,,,,,,
2,20191111.0,23.45,22.35,"1,750",22.4,"3,426,485",,,,,,,,,,,,
3,20191108.0,23.5,22.9,"2,329",23.45,"5,006,912",,,,,,,,,,,,
4,20191107.0,23.25,22.8,"1,523",23.2,"3,487,938",,,,,,,,,,,,
5,20191106.0,23.1,22.75,"1,657",23.0,"3,407,892",,,,,,,,,,,,
6,20191105.0,23.0,22.7,"1,817",22.8,"2,589,881",,,,,,,,,,,,
7,20191104.0,22.85,22.55,"1,416",22.85,"2,819,577",,,,,,,,,,,,
8,20191101.0,22.65,22.4,793,22.5,"1,563,598",,,,,,,,,,,,
9,20191031.0,22.75,22.2,"2,627",22.5,"4,161,217",,,,,,,,,,,,
10,20191030.0,22.8,22.35,"2,079",22.6,"3,720,863",,,,,,,,,,,,
11,20191029.0,22.9,22.35,"3,678",22.75,"6,123,092",,,,,,,,,,,,
12,20191028.0,22.7,21.9,"3,148",22.6,"7,037,982",,,,,,,,,,,,
13,20191025.0,22.0,21.7,"1,429",22.0,"3,084,538",,,,,,,,,,,,
14,20191024.0,21.95,21.35,"2,466",21.95,"4,686,765",,,,,,,,,,,,
15,20191023.0,21.8,21.2,"2,803",21.75,"6,102,811",,,,,,,,,,,,
16,20191022.0,21.2,20.8,"2,706",21.2,"6,121,129",,,,,,,,,,,,
17,20191021.0,20.8,20.4,"1,658",20.7,"4,310,206",,,,,,,,,,,,
18,20191018.0,20.15,19.95,628,20.15,"1,588,518",,,,,,,,,,,,
19,20191017.0,20.0,19.7,809,20.0,"1,621,475",,,,,,,,,,,,
20,20191016.0,19.6,19.1,878,19.6,"1,493,748",,,,,,,,,,,,
21,20191015.0,19.35,19.1,676,19.1,"1,325,188",,,,,,,,,,,,
22,20191014.0,19.65,19.25,681,19.3,"1,292,613",,,,,,,,,,,,
23,20191009.0,19.85,19.3,710,19.35,"1,139,008",,,,,,,,,,,,
24,20191008.0,19.8,19.65,407,19.65,"1,031,180",,,,,,,,,,,,
25,20191007.0,20.0,19.65,525,19.8,"1,411,301",,,,,,,,,,,,
26,20191004.0,20.1,19.9,355,19.95,"546,200",,,,,,,,,,,,
27,20191003.0,20.05,19.7,578,20.0,"1,360,796",,,,,,,,,,,,
28,20191002.0,20.0,19.85,420,19.85,"895,733",,,,,,,,,,,,
29,20190927.0,20.15,19.8,671,19.85,"1,464,415",,,,,,,,,,,,
30,20190926.0,20.35,20.05,691,20.05,"1,291,835",,,,,,,,,,,,
31,20190925.0,20.4,20.2,771,20.2,"1,307,912",,,,,,,,,,,,
32,20190924.0,20.8,20.35,"1,122",20.45,"3,091,376",,,,,,,,,,,,
33,20190923.0,20.8,20.15,"1,864",20.6,"4,151,919",,,,,,,,,,,,
34,20190920.0,20.25,20.05,745,20.1,"1,938,406",,,,,,,,,,,,
35,20190919.0,20.0,19.85,506,19.9,"1,055,122",,,,,,,,,,,,
36,20190918.0,20.1,19.8,"1,234",19.95,"2,784,561",,,,,,,,,,,,
37,20190917.0,20.4,20.15,"1,126",20.2,"2,395,588",,,,,,,,,,,,
38,20190916.0,20.85,20.05,"4,516",20.4,"10,766,080",,,,,,,,,,,,
39,20190912.0,19.5,19.35,513,19.4,"887,504",,,,,,,,,,,,
40,20190911.0,19.45,19.25,386,19.35,"922,533",,,,,,,,,,,,
41,20190910.0,19.4,19.1,587,19.25,"1,637,138",,,,,,,,,,,,
42,20190909.0,19.3,19.05,460,19.1,"992,457",,,,,,,,,,,,
43,20190906.0,19.65,18.85,"1,352",19.1,"3,245,796",,,,,,,,,,,,
44,20190905.0,19.6,19.2,848,19.55,"2,198,570",,,,,,,,,,,,
45,20190904.0,19.4,19.25,503,19.3,"798,641",,,,,,,,,,,,
46,20190903.0,19.35,19.1,591,19.25,"1,181,573",,,,,,,,,,,,
47,20190902.0,19.2,18.85,548,19.1,"1,012,411",,,,,,,,,,,,
48,20190830.0,19.1,18.9,444,18.95,"868,985",,,,,,,,,,,,
49,20190829.0,18.95,18.8,390,18.85,"795,671",,,,,,,,,,,,
50,20190828.0,19.1,18.9,471,18.95,"839,245",,,,,,,,,,,,
51,20190827.0,19.4,18.85,716,18.9,"1,260,949",,,,,,,,,,,,
52,20190826.0,19.35,19.2,514,19.2,"1,028,774",,,,,,,,,,,,
53,20190823.0,19.65,19.2,861,19.55,"1,742,896",,,,,,,,,,,,
54,20190822.0,19.15,18.9,542,19.15,"1,327,774",,,,,,,,,,,,
55,20190821.0,19.0,18.8,637,18.9,"1,309,093",,,,,,,,,,,,
56,20190820.0,19.05,18.9,692,19.0,"1,491,312",,,,,,,,,,,,
57,20190819.0,18.95,18.4,"1,155",18.8,"2,715,682",,,,,,,,,,,,
58,20190816.0,18.4,18.05,"1,071",18.3,"1,816,156",,,,,,,,,,,,
59,20190815.0,18.15,17.85,907,18.05,"2,729,687",,,,,,,,,,,,
60,20190814.0,18.9,18.5,"1,963",18.5,"4,430,791",,,,,,,,,,,,
61,20190813.0,19.6,18.4,"3,350",18.75,"7,686,760",,,,,,,,,,,,
62,20190812.0,20.3,20.0,526,20.05,"1,096,290",,,,,,,,,,,,
63,20190808.0,20.3,20.1,519,20.3,"1,204,837",,,,,,,,,,,,
64,20190807.0,20.55,20.2,602,20.2,"1,758,133",,,,,,,,,,,,
