,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.45,22.35,"1,750",22.40,"3,426,485"
1,20191108,23.5,22.9,"2,329",23.45,"5,006,912"
2,20191107,23.25,22.8,"1,523",23.2,"3,487,938"
3,20191106,23.1,22.75,"1,657",23.0,"3,407,892"
4,20191105,23.0,22.7,"1,817",22.8,"2,589,881"
5,20191104,22.85,22.55,"1,416",22.85,"2,819,577"
6,20191101,22.65,22.4,793,22.5,"1,563,598"
7,20191031,22.75,22.2,"2,627",22.5,"4,161,217"
8,20191030,22.8,22.35,"2,079",22.6,"3,720,863"
9,20191029,22.9,22.35,"3,678",22.75,"6,123,092"
10,20191028,22.7,21.9,"3,148",22.6,"7,037,982"
11,20191025,22.0,21.7,"1,429",22.0,"3,084,538"
12,20191024,21.95,21.35,"2,466",21.95,"4,686,765"
13,20191023,21.8,21.2,"2,803",21.75,"6,102,811"
14,20191022,21.2,20.8,"2,706",21.2,"6,121,129"
15,20191021,20.8,20.4,"1,658",20.7,"4,310,206"
16,20191018,20.15,19.95,628,20.15,"1,588,518"
17,20191017,20.0,19.7,809,20.0,"1,621,475"
18,20191016,19.6,19.1,878,19.6,"1,493,748"
19,20191015,19.35,19.1,676,19.1,"1,325,188"
20,20191014,19.65,19.25,681,19.3,"1,292,613"
21,20191009,19.85,19.3,710,19.35,"1,139,008"
22,20191008,19.8,19.65,407,19.65,"1,031,180"
23,20191007,20.0,19.65,525,19.8,"1,411,301"
24,20191004,20.1,19.9,355,19.95,"546,200"
25,20191003,20.05,19.7,578,20.0,"1,360,796"
26,20191002,20.0,19.85,420,19.85,"895,733"
27,20190927,20.15,19.8,671,19.85,"1,464,415"
28,20190926,20.35,20.05,691,20.05,"1,291,835"
29,20190925,20.4,20.2,771,20.2,"1,307,912"
30,20190924,20.8,20.35,"1,122",20.45,"3,091,376"
31,20190923,20.8,20.15,"1,864",20.6,"4,151,919"
32,20190920,20.25,20.05,745,20.1,"1,938,406"
33,20190919,20.0,19.85,506,19.9,"1,055,122"
34,20190918,20.1,19.8,"1,234",19.95,"2,784,561"
35,20190917,20.4,20.15,"1,126",20.2,"2,395,588"
36,20190916,20.85,20.05,"4,516",20.4,"10,766,080"
37,20190912,19.5,19.35,513,19.4,"887,504"
38,20190911,19.45,19.25,386,19.35,"922,533"
39,20190910,19.4,19.1,587,19.25,"1,637,138"
40,20190909,19.3,19.05,460,19.1,"992,457"
41,20190906,19.65,18.85,"1,352",19.1,"3,245,796"
42,20190905,19.6,19.2,848,19.55,"2,198,570"
43,20190904,19.4,19.25,503,19.3,"798,641"
44,20190903,19.35,19.1,591,19.25,"1,181,573"
45,20190902,19.2,18.85,548,19.1,"1,012,411"
46,20190830,19.1,18.9,444,18.95,"868,985"
47,20190829,18.95,18.8,390,18.85,"795,671"
48,20190828,19.1,18.9,471,18.95,"839,245"
49,20190827,19.4,18.85,716,18.9,"1,260,949"
50,20190826,19.35,19.2,514,19.2,"1,028,774"
51,20190823,19.65,19.2,861,19.55,"1,742,896"
52,20190822,19.15,18.9,542,19.15,"1,327,774"
53,20190821,19.0,18.8,637,18.9,"1,309,093"
54,20190820,19.05,18.9,692,19.0,"1,491,312"
55,20190819,18.95,18.4,"1,155",18.8,"2,715,682"
56,20190816,18.4,18.05,"1,071",18.3,"1,816,156"
57,20190815,18.15,17.85,907,18.05,"2,729,687"
58,20190814,18.9,18.5,"1,963",18.5,"4,430,791"
59,20190813,19.6,18.4,"3,350",18.75,"7,686,760"
60,20190812,20.3,20.0,526,20.05,"1,096,290"
61,20190808,20.3,20.1,519,20.3,"1,204,837"
62,20190807,20.55,20.2,602,20.2,"1,758,133"
63,20190806,20.35,19.75,765,20.3,"2,054,541"
64,20190805,20.4,19.9,"1,310",20.2,"3,338,079"
