,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,489,"1,550,656","12,436,108",8.01,20191113.0,7.99,8.07,0.00,0.02,1718,中纖,8.07
1,20191112.0,8.05,8.0,478,8.03,"1,623,908",,,,,,,,,,,,
2,20191111.0,8.12,7.99,855,8.0,"2,984,113",,,,,,,,,,,,
3,20191108.0,8.14,8.09,334,8.1,"841,538",,,,,,,,,,,,
4,20191107.0,8.13,8.06,559,8.13,"1,933,882",,,,,,,,,,,,
5,20191106.0,8.12,8.08,522,8.09,"1,323,666",,,,,,,,,,,,
6,20191105.0,8.13,8.09,506,8.12,"1,682,839",,,,,,,,,,,,
7,20191104.0,8.16,7.98,"1,450",8.13,"5,268,425",,,,,,,,,,,,
8,20191101.0,8.13,8.1,390,8.12,"1,105,860",,,,,,,,,,,,
9,20191031.0,8.18,8.11,490,8.14,"1,657,032",,,,,,,,,,,,
10,20191030.0,8.17,8.12,400,8.14,"1,209,778",,,,,,,,,,,,
11,20191029.0,8.19,8.13,379,8.18,"1,275,335",,,,,,,,,,,,
12,20191028.0,8.2,8.14,432,8.15,"1,510,966",,,,,,,,,,,,
13,20191025.0,8.21,8.16,421,8.18,"1,454,278",,,,,,,,,,,,
14,20191024.0,8.22,8.17,418,8.22,"1,314,787",,,,,,,,,,,,
15,20191023.0,8.26,8.17,392,8.2,"1,221,409",,,,,,,,,,,,
16,20191022.0,8.32,8.22,460,8.25,"1,830,448",,,,,,,,,,,,
17,20191021.0,8.3,8.21,659,8.28,"1,953,809",,,,,,,,,,,,
18,20191018.0,8.23,8.19,440,8.22,"1,642,507",,,,,,,,,,,,
19,20191017.0,8.24,8.18,561,8.22,"1,334,000",,,,,,,,,,,,
20,20191016.0,8.23,8.15,941,8.19,"2,980,090",,,,,,,,,,,,
21,20191015.0,8.18,8.13,556,8.15,"1,389,544",,,,,,,,,,,,
22,20191014.0,8.24,8.14,798,8.17,"2,323,154",,,,,,,,,,,,
23,20191009.0,8.19,8.13,409,8.13,"1,001,118",,,,,,,,,,,,
