,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.12,7.99,855,8.00,"2,984,113"
1,20191108,8.14,8.09,334,8.1,"841,538"
2,20191107,8.13,8.06,559,8.13,"1,933,882"
3,20191106,8.12,8.08,522,8.09,"1,323,666"
4,20191105,8.13,8.09,506,8.12,"1,682,839"
5,20191104,8.16,7.98,"1,450",8.13,"5,268,425"
6,20191101,8.13,8.1,390,8.12,"1,105,860"
7,20191031,8.18,8.11,490,8.14,"1,657,032"
8,20191030,8.17,8.12,400,8.14,"1,209,778"
9,20191029,8.19,8.13,379,8.18,"1,275,335"
10,20191028,8.2,8.14,432,8.15,"1,510,966"
11,20191025,8.21,8.16,421,8.18,"1,454,278"
12,20191024,8.22,8.17,418,8.22,"1,314,787"
13,20191023,8.26,8.17,392,8.2,"1,221,409"
14,20191022,8.32,8.22,460,8.25,"1,830,448"
15,20191021,8.3,8.21,659,8.28,"1,953,809"
16,20191018,8.23,8.19,440,8.22,"1,642,507"
17,20191017,8.24,8.18,561,8.22,"1,334,000"
18,20191016,8.23,8.15,941,8.19,"2,980,090"
19,20191015,8.18,8.13,556,8.15,"1,389,544"
20,20191014,8.24,8.14,798,8.17,"2,323,154"
21,20191009,8.19,8.13,409,8.13,"1,001,118"
22,20191008,8.21,8.11,727,8.15,"1,856,102"
23,20191007,8.13,8.06,414,8.08,"1,188,262"
24,20191004,8.15,8.09,529,8.1,"1,282,735"
25,20191003,8.1,8.02,616,8.08,"1,751,475"
26,20191002,8.15,8.08,639,8.1,"1,492,968"
27,20190927,8.24,8.13,712,8.15,"1,912,079"
28,20190926,8.3,8.22,637,8.23,"1,255,675"
29,20190925,8.29,8.25,449,8.25,"1,304,120"
30,20190924,8.3,8.26,445,8.29,"1,041,661"
31,20190923,8.3,8.25,460,8.26,"1,222,713"
32,20190920,8.31,8.24,795,8.27,"1,865,244"
33,20190919,8.34,8.23,813,8.24,"2,016,437"
34,20190918,8.35,8.26,"1,027",8.33,"2,293,014"
35,20190917,8.52,8.33,"1,248",8.33,"3,335,974"
36,20190916,8.56,8.41,"1,679",8.46,"5,572,544"
37,20190912,8.34,8.29,688,8.29,"1,337,486"
38,20190911,8.32,8.28,852,8.29,"1,911,150"
39,20190910,8.33,8.26,792,8.27,"2,475,950"
40,20190909,8.41,8.32,442,8.34,"1,545,222"
41,20190906,8.37,8.27,835,8.34,"3,447,636"
42,20190905,8.28,8.23,465,8.24,"1,476,371"
43,20190904,8.26,8.2,558,8.21,"1,778,033"
44,20190903,8.28,8.19,678,8.2,"2,239,003"
45,20190902,8.23,8.1,797,8.21,"2,587,029"
46,20190830,8.1,8.06,497,8.09,"1,539,327"
47,20190829,8.05,8.0,502,8.01,"1,939,504"
48,20190828,8.06,8.01,508,8.03,"1,948,792"
49,20190827,8.08,8.02,501,8.02,"2,171,659"
50,20190826,8.07,8.03,615,8.04,"2,805,130"
51,20190823,8.17,8.11,332,8.14,"992,480"
52,20190822,8.27,8.09,"1,387",8.15,"7,568,618"
53,20190821,8.12,8.05,707,8.08,"1,992,895"
54,20190820,8.14,8.04,920,8.07,"3,665,684"
55,20190819,8.13,8.06,873,8.07,"4,135,996"
56,20190816,8.14,8.07,504,8.11,"1,713,672"
57,20190815,8.12,8.04,"1,544",8.08,"4,199,321"
58,20190814,8.3,8.23,475,8.26,"1,894,511"
59,20190813,8.34,8.22,883,8.22,"3,562,387"
60,20190812,8.49,8.36,729,8.36,"2,888,040"
61,20190808,8.6,8.5,612,8.51,"1,975,747"
62,20190807,8.56,8.42,"1,142",8.5,"3,703,384"
63,20190806,8.4,8.21,"1,265",8.34,"11,152,363"
64,20190805,9.25,9.06,"1,946",9.1,"11,163,869"
