,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,146,"288,000","10,557,800",36.95,20191113.0,36.55,36.95,246.33,0.00,1321,大洋,36.65
1,20191112.0,37.15,36.45,75,36.95,"140,000",,,,,,,,,,,,
2,20191111.0,37.4,36.5,169,36.8,"302,000",,,,,,,,,,,,
3,20191108.0,37.55,36.95,69,37.2,"139,000",,,,,,,,,,,,
4,20191107.0,37.65,36.8,169,37.25,"274,398",,,,,,,,,,,,
5,20191106.0,37.35,36.8,100,37.2,"180,000",,,,,,,,,,,,
6,20191105.0,37.7,36.6,375,37.45,"650,010",,,,,,,,,,,,
7,20191104.0,38.0,37.65,136,37.65,"258,651",,,,,,,,,,,,
8,20191101.0,38.25,37.5,184,37.75,"384,000",,,,,,,,,,,,
9,20191031.0,39.45,37.75,724,38.1,"1,305,246",,,,,,,,,,,,
10,20191030.0,38.4,37.15,620,38.4,"1,078,402",,,,,,,,,,,,
11,20191029.0,37.4,36.5,209,37.15,"387,000",,,,,,,,,,,,
12,20191028.0,37.2,36.1,416,37.1,"844,067",,,,,,,,,,,,
13,20191025.0,37.5,36.55,455,37.0,"869,800",,,,,,,,,,,,
14,20191024.0,38.55,36.65,865,37.5,"1,702,263",,,,,,,,,,,,
15,20191023.0,37.45,36.45,434,37.2,"830,314",,,,,,,,,,,,
16,20191022.0,38.5,36.25,"1,125",37.0,"1,825,150",,,,,,,,,,,,
17,20191021.0,37.4,34.0,"1,696",37.4,"3,681,189",,,,,,,,,,,,
18,20191018.0,34.2,33.45,260,34.0,"519,000",,,,,,,,,,,,
19,20191017.0,34.6,33.25,742,33.7,"1,723,000",,,,,,,,,,,,
20,20191016.0,33.2,32.65,350,33.2,"755,336",,,,,,,,,,,,
21,20191015.0,33.35,32.5,454,33.2,"1,012,298",,,,,,,,,,,,
22,20191014.0,33.15,32.15,648,32.8,"1,492,602",,,,,,,,,,,,
23,20191009.0,32.35,30.35,864,32.1,"1,883,300",,,,,,,,,,,,
24,20191008.0,30.85,29.75,255,30.55,"435,000",,,,,,,,,,,,
25,20191007.0,30.1,29.25,149,29.8,"252,000",,,,,,,,,,,,
26,20191004.0,29.65,29.2,61,29.25,"102,000",,,,,,,,,,,,
27,20191003.0,29.35,29.25,37,29.25,"91,000",,,,,,,,,,,,
28,20191002.0,29.5,29.3,39,29.4,"54,000",,,,,,,,,,,,
29,20190927.0,29.95,29.35,118,29.35,"244,000",,,,,,,,,,,,
30,20190926.0,30.15,29.85,69,29.85,"103,030",,,,,,,,,,,,
31,20190925.0,30.3,29.7,189,30.05,"366,000",,,,,,,,,,,,
32,20190924.0,29.95,29.75,28,29.75,"54,002",,,,,,,,,,,,
33,20190923.0,29.95,29.75,78,29.8,"158,050",,,,,,,,,,,,
34,20190920.0,29.75,29.6,53,29.65,"91,000",,,,,,,,,,,,
35,20190919.0,30.05,29.6,95,29.6,"172,000",,,,,,,,,,,,
36,20190918.0,30.0,29.3,168,29.85,"256,000",,,,,,,,,,,,
37,20190917.0,29.5,29.3,94,29.35,"202,060",,,,,,,,,,,,
38,20190916.0,29.8,29.3,118,29.45,"224,150",,,,,,,,,,,,
39,20190912.0,29.9,29.6,103,29.65,"168,000",,,,,,,,,,,,
40,20190911.0,30.0,29.55,93,29.55,"191,000",,,,,,,,,,,,
41,20190910.0,30.15,29.8,70,29.8,"87,250",,,,,,,,,,,,
42,20190909.0,30.1,29.6,134,30.0,"238,000",,,,,,,,,,,,
43,20190906.0,29.85,29.45,123,29.55,"235,177",,,,,,,,,,,,
44,20190905.0,30.35,29.35,445,29.5,"996,000",,,,,,,,,,,,
45,20190904.0,30.45,29.9,158,30.3,"322,000",,,,,,,,,,,,
46,20190903.0,31.1,29.85,750,30.2,"1,997,000",,,,,,,,,,,,
47,20190902.0,32.0,31.35,398,31.5,"861,049",,,,,,,,,,,,
48,20190830.0,31.95,30.6,672,31.55,"1,559,251",,,,,,,,,,,,
49,20190829.0,31.05,30.1,370,30.6,"979,000",,,,,,,,,,,,
50,20190828.0,31.85,30.5,751,31.05,"1,930,469",,,,,,,,,,,,
51,20190827.0,30.8,29.7,623,30.8,"1,102,001",,,,,,,,,,,,
52,20190826.0,30.9,28.4,"1,117",30.3,"2,704,417",,,,,,,,,,,,
53,20190823.0,28.45,28.25,68,28.4,"143,040",,,,,,,,,,,,
54,20190822.0,28.4,28.2,127,28.25,"361,000",,,,,,,,,,,,
55,20190821.0,28.4,27.95,158,28.3,"360,000",,,,,,,,,,,,
56,20190820.0,28.0,27.85,53,28.0,"111,000",,,,,,,,,,,,
57,20190819.0,28.0,27.8,32,27.95,"83,272",,,,,,,,,,,,
58,20190816.0,27.85,27.75,30,27.85,"51,000",,,,,,,,,,,,
59,20190815.0,27.8,27.6,32,27.75,"55,000",,,,,,,,,,,,
60,20190814.0,28.15,27.8,80,27.8,"225,000",,,,,,,,,,,,
61,20190813.0,28.0,27.8,80,27.85,"207,000",,,,,,,,,,,,
62,20190812.0,27.9,27.6,42,27.8,"122,000",,,,,,,,,,,,
63,20190808.0,27.8,27.6,27,27.6,"33,058",,,,,,,,,,,,
64,20190807.0,27.9,27.6,54,27.6,"141,000",,,,,,,,,,,,
65,20190806.0,27.7,27.4,119,27.7,"294,000",,,,,,,,,,,,
66,20190805.0,28.1,27.8,135,27.8,"281,000",,,,,,,,,,,,
