,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,37.40,36.50,169,36.80,"302,000"
1,20191108,37.55,36.95,69,37.2,"139,000"
2,20191107,37.65,36.8,169,37.25,"274,398"
3,20191106,37.35,36.8,100,37.2,"180,000"
4,20191105,37.7,36.6,375,37.45,"650,010"
5,20191104,38.0,37.65,136,37.65,"258,651"
6,20191101,38.25,37.5,184,37.75,"384,000"
7,20191031,39.45,37.75,724,38.1,"1,305,246"
8,20191030,38.4,37.15,620,38.4,"1,078,402"
9,20191029,37.4,36.5,209,37.15,"387,000"
10,20191028,37.2,36.1,416,37.1,"844,067"
11,20191025,37.5,36.55,455,37.0,"869,800"
12,20191024,38.55,36.65,865,37.5,"1,702,263"
13,20191023,37.45,36.45,434,37.2,"830,314"
14,20191022,38.5,36.25,"1,125",37.0,"1,825,150"
15,20191021,37.4,34.0,"1,696",37.4,"3,681,189"
16,20191018,34.2,33.45,260,34.0,"519,000"
17,20191017,34.6,33.25,742,33.7,"1,723,000"
18,20191016,33.2,32.65,350,33.2,"755,336"
19,20191015,33.35,32.5,454,33.2,"1,012,298"
20,20191014,33.15,32.15,648,32.8,"1,492,602"
21,20191009,32.35,30.35,864,32.1,"1,883,300"
22,20191008,30.85,29.75,255,30.55,"435,000"
23,20191007,30.1,29.25,149,29.8,"252,000"
24,20191004,29.65,29.2,61,29.25,"102,000"
25,20191003,29.35,29.25,37,29.25,"91,000"
26,20191002,29.5,29.3,39,29.4,"54,000"
27,20190927,29.95,29.35,118,29.35,"244,000"
28,20190926,30.15,29.85,69,29.85,"103,030"
29,20190925,30.3,29.7,189,30.05,"366,000"
30,20190924,29.95,29.75,28,29.75,"54,002"
31,20190923,29.95,29.75,78,29.8,"158,050"
32,20190920,29.75,29.6,53,29.65,"91,000"
33,20190919,30.05,29.6,95,29.6,"172,000"
34,20190918,30.0,29.3,168,29.85,"256,000"
35,20190917,29.5,29.3,94,29.35,"202,060"
36,20190916,29.8,29.3,118,29.45,"224,150"
37,20190912,29.9,29.6,103,29.65,"168,000"
38,20190911,30.0,29.55,93,29.55,"191,000"
39,20190910,30.15,29.8,70,29.8,"87,250"
40,20190909,30.1,29.6,134,30.0,"238,000"
41,20190906,29.85,29.45,123,29.55,"235,177"
42,20190905,30.35,29.35,445,29.5,"996,000"
43,20190904,30.45,29.9,158,30.3,"322,000"
44,20190903,31.1,29.85,750,30.2,"1,997,000"
45,20190902,32.0,31.35,398,31.5,"861,049"
46,20190830,31.95,30.6,672,31.55,"1,559,251"
47,20190829,31.05,30.1,370,30.6,"979,000"
48,20190828,31.85,30.5,751,31.05,"1,930,469"
49,20190827,30.8,29.7,623,30.8,"1,102,001"
50,20190826,30.9,28.4,"1,117",30.3,"2,704,417"
51,20190823,28.45,28.25,68,28.4,"143,040"
52,20190822,28.4,28.2,127,28.25,"361,000"
53,20190821,28.4,27.95,158,28.3,"360,000"
54,20190820,28.0,27.85,53,28.0,"111,000"
55,20190819,28.0,27.8,32,27.95,"83,272"
56,20190816,27.85,27.75,30,27.85,"51,000"
57,20190815,27.8,27.6,32,27.75,"55,000"
58,20190814,28.15,27.8,80,27.8,"225,000"
59,20190813,28.0,27.8,80,27.85,"207,000"
60,20190812,27.9,27.6,42,27.8,"122,000"
61,20190808,27.8,27.6,27,27.6,"33,058"
62,20190807,27.9,27.6,54,27.6,"141,000"
63,20190806,27.7,27.4,119,27.7,"294,000"
64,20190805,28.1,27.8,135,27.8,"281,000"
